rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1817
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	RebelAndroid	633
6	PigDab	611
7	Hyp3rion_	585
8	Blaiku	552
9	Blackberry1310	545
10	Steelynan	488
11	Mahoose	459
12	Winklepicker279	433
13	gcaisawesome	424
14	Mattesco	408
15	QuiCreans	401
16	eitanzaki	391
16	Akoot_	391
18	thewindmillman	388
19	doublemaki	337
20	Mr_Byzantine	335
21	Lez_	328
22	beeperbeeper5	327
23	Enderxz3	313
24	SvenskaHugo	312
25	Eraxa	307
26	Yamdalorian	303
27	EveryonesUncle	299
28	thescout7	294
29	Kowcio_	291
30	luseis	273
31	craaaash	265
32	NomadicRobin_	259
33	Di_infiri	253
34	Racengan	252
35	MilleGrug	250
36	jnp_gaming	243
37	Jackattack53	235
38	Arceus1975	233
39	joethahobo	231
40	Onennon	229
41	Cowison	228
42	Spacewardharpy7	210
43	Blu3beast	203
44	TheSecondLord	202
45	kekhon	201
46	diamondgolem35	196
47	EcksD	195
48	Kkanot	191
49	xzvu	188
50	Fullut	185
50	Ezekson	185
52	EMC_	181
53	shadowthemonkey	178
54	PhantomsGhost_	173
55	TechnoNinja64	171
56	pixelviolin	165
57	Snowflowe	163
58	Segotep999	157
59	Chromary	156
60	lordpipe	154
61	FishisTTV	150
62	titanlax	141
63	_Mythic____	140
64	12Magner05	139
65	Jovaphobic	137
66	hanaryheatwave	132
66	IamCL4SSY	132
66	Spaghettatron	132
69	Alteriity	128
70	Pumpkin_P_Patch	127
71	Skippeh	126
72	Soplight	124
73	emreknugrlu	122
74	TheKingK_	120
75	_Dean_123	118
75	weabis	118
75	PortlyPete69	118
78	ImpavidArcher	115
78	Groundler	115
80	wTXop	114
81	Rebytre	113
82	Secret_Canary	106
82	lorpus	106
82	obzii	106
85	PazinGaming	105
85	Lord_Jord	105
87	LilyNova	102
87	Manaateee	102
89	knarian	101
90	drunkeeez	100
90	SkateboardR6	100
92	Iamthejo	97
93	MattieHD	96
94	_Virify_	95
95	Huwulling	90
95	Zythose	90
97	rarrq	89
97	ApophisNova	89
97	MyNamaSheff	89
100	fw3xy	86
101	fade_emerge78823	84
102	Comma__	83
102	jcool7	83
104	Crowman1	82
105	Werbe	81
106	Jimb0nat0r	80
107	_Nuf	79
108	Incinere	78
108	CoffeeNoir	78
110	ECstardust	76
110	burbankbuilder28	76
110	elliebelle107	76
113	oscminus	75
113	SammiWolfGirl	75
115	That_tech_head	74
116	NameGenerat0r	73
117	AlexxO_o	72
117	_Karmaa	72
117	MAns_44	72
120	paranoid_plant	71
121	emrekn	68
122	abdomera	67
122	Quaintster	67
124	MyMawgDonaldsGon	66
125	set67	65
125	Touched_Bread	65
127	ConnorDanky_	64
128	CLG_Kata	63
128	Nach0Bear	63
128	Xalithia	63
131	gren_ben	62
131	07shiny	62
133	Groovy_MoonBird	61
133	robertsnose	61
133	MovingFish7	61
136	Kynigito	60
137	ThePoliteG	59
138	H0UNDFRMH3LL	58
138	Xclax101	58
140	Caribouse	57
140	Skylord_Luke	57
142	prizm_	56
142	Krowuss	56
144	Saucepeh	55
144	cutelilreno	55
146	Mr_Sun15	54
146	FiguraDei	54
148	k_ce	53
148	Inbefour	53
150	RoskobiOne	51
150	non089	51
150	CalebDHawk	51
153	Archsam	50
153	claivin	50
155	HUNTERmaun	48
155	fkGrim	48
155	FreakGenius	48
158	WET_WET_WET	47
158	__tomato	47
160	MrShojo	46
160	TheOuterCore	46
160	calamariclam_I	46
163	pintsizedrogue	44
163	F_Uhre	44
163	Rasmanden	44
166	HellsSponge	43
167	mihimihimihi	42
167	_i_ERROR_i_	42
169	I_Am_Mushkin	41
169	AuroraSkies	41
169	yulgur1	41
172	T045RTY	40
172	Quincannon	40
172	CacheOut	40
172	vandmanden	40
176	eviltunix	39
176	_flud	39
176	Njensen7	39
179	Hiryu27	38
179	IlkeCookes_	38
179	SSytex_X	38
179	Sral7	38
183	Hisiste	37
184	Vellu21	36
185	SteveCraftBlocks	35
185	Maenara	35
187	Elastiq	34
187	OverallConcept	34
187	DarlaMeow	34
190	XboxPanda	33
190	Buuck_	33
192	_Huge_Male_	32
192	Hpdinosaur	32
192	Rani_R	32
192	M_Patata	32
192	seramalen	32
192	WyngGoy	32
192	es0th	32
199	epiksk8erduck	31
200	Merv__	30
200	MrKrabOnCoke	30
200	Studio4x32	30
200	mwrty	30
200	himak1	30
205	500am	29
205	Aftrbrnr	29
205	Spenduh	29
205	CattSoup	29
209	pappaberg	28
209	RobotMinion101	28
209	MasterNueve	28
212	shineh10	27
212	Ssor69	27
212	Tyrannosplart	27
212	MC_Skribble	27
216	powercas_gamer	26
216	MinttyFressh	26
216	SpacesickPrism	26
216	Dogcorn69420	26
220	seanitoo	25
220	Kakolbus	25
220	KliBeast21	25
223	SellyZ	24
223	2Stout	24
223	GooseWithin	24
223	MakeHistory157	24
223	sp00ky_ghost977	24
228	Fuad_R	23
228	Moss_2006	23
228	KingMatthew506	23
228	Legendosh	23
232	CollinMH06	22
232	ScootOfBoot	22
232	DarkS0L	22
232	Eczbek	22
236	SaucyDark	21
236	tuckerdoodle	21
236	Malorn_Aetherius	21
236	Sleepy_Evelyn	21
236	Dan_Scha	21
236	HolyVenom	21
236	masskedman	21
236	Kura2218	21
236	IdeallyGrey	21
245	q_wq	20
245	Historical_Sand	20
245	m_be9	20
245	Awyrlas	20
245	ayamefag	20
245	NATE_the_HALO	20
245	TheWickedBird	20
252	TheWildMateo	19
252	Dakar_	19
252	Kekoo	19
252	LeeMcGee30	19
256	6king6colt6	18
256	Vizzoid	18
256	gamerlord1324	18
256	bl1ss0	18
256	ougstur	18
261	OneLessChromosom	17
261	ogoa	17
261	shrimp_flips	17
261	Jordan_R	17
265	Niklas20114552	16
265	Gundam_Steven	16
265	Ao_Ken	16
265	Tjhodskins19	16
265	Azmodan_246	16
265	groofles	16
265	EdGalbraith	16
265	Jiminbub	16
265	The_slideV3	16
265	Fizznut909	16
265	UrbanPlanningEx	16
276	Myszoaz	15
276	Nicky_H225	15
276	i2f8x4h8ro	15
276	KingEgg1	15
276	mimbo1211	15
276	TruestTurnip	15
276	Gus2005	15
276	stavgod	15
276	miramyu	15
276	LeEricc	15
286	royal_2	14
286	ROY4LE	14
286	OreTheBear	14
286	Deathkob	14
286	censorsheep	14
286	Cocoamallows	14
286	diggydog67	14
293	Ev0luti0nz	13
293	KingFaenor	13
293	SyntheticSurgeon	13
293	Scathra	13
293	Ecplosive	13
293	legal_tax_evader	13
293	HAIRYCLOUD626	13
293	hoaimi	13
