rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	979
3	Bumpy419	657
4	PigDab	611
5	Blaiku	535
6	Blackberry1310	515
7	sebastiensaborio	446
8	Winklepicker279	433
9	Hyp3rion_	393
10	Akoot_	391
11	eitanzaki	390
12	RebelAndroid	388
13	Mahoose	345
14	gcaisawesome	327
15	Eraxa	305
16	thescout7	294
17	YungMaki	269
18	Di_infiri	253
19	EveryonesUncle	252
20	NomadicRobin_	247
21	beeperbeeper5	245
22	jnp_gaming	243
23	MilleGrug	232
24	Arceus1975	229
24	Onennon	229
26	Cowison	228
27	thewindmillman	214
28	Racengan	210
29	Blu3beast	203
30	kekhon	201
31	joethahobo	191
31	Kkanot	191
33	stahouo	188
34	EcksD	173
35	PhantomsGhost_	171
35	TechnoNinja64	171
37	Fullut	166
38	TheSecondLord	165
39	Chromary	156
40	Ezekson	153
41	titanlax	141
41	Spacewardharpy7	141
43	Jovaphobic	137
44	Sky_light_KING	132
45	Snowflowe	129
45	Smoke____	129
47	Skippeh	126
48	lillips	119
49	Groundler	115
50	wTXop	114
51	PortlyPete69	113
52	lordpipe	111
53	ImpavidArcher	107
54	egglapras	106
54	obzii	106
56	KG1999	103
57	LilyNova	102
58	Soplight	101
59	SkateboardR6	100
60	_Virify_	95
61	Zythose	90
62	ApophisNova	89
62	MyNamaSheff	89
64	Comma__	83
64	jcool7	83
66	_Dean_123	82
67	Werbe	81
68	_Nuf	79
68	AssEatrAndLicker	79
70	Incinere	78
70	CoffeeNoir	78
72	burbankbuilder28	76
72	alderban107	76
74	SvenskaHugo	75
75	rarrq	74
75	SammiWolfGirl	74
77	_Karmaa	72
78	paranoid_plant	71
79	emrekn	68
79	Kowcio_	68
81	youhjjhhhjj	67
82	oxfordschool	64
83	Xalithia	63
84	07shiny	62
85	set67	61
85	MovingFish7	61
87	Kynigito	60
88	Groovy_MoonBird	59
88	ThePoliteG	59
88	Quaintster	59
91	Xclax101	58
92	NameGenerat0r	57
92	EcksDofficial	57
94	RodSerlingCringe	55
95	MattieHD	53
95	Inbefour	53
97	CalebDHawk	51
98	claivin	50
99	diamondgolem35	48
99	fkGrim	48
101	Freak_Genius	47
102	TheOuterCore	46
103	fred870d	44
103	Rasmanden	44
103	Lord_Jord	44
103	__tomato	44
107	HellsSponge	43
107	Nicserso	43
107	Enderslayerxz3	43
110	I_Am_Mushkin	41
110	yulgur1	41
112	Quincannon	40
112	vandmanden	40
114	eviltunix	39
114	fluddd	39
116	Hiryu27	38
116	SSytex_X	38
116	Sral7	38
119	Hisiste	37
120	T045RTY	36
120	Vellu21	36
122	Maenara	35
123	OverallConcept	34
123	DarlaMeow	34
123	Njensen7	34
126	Hpdinosaur	32
126	XboxPanda	32
126	M_Patata	32
126	seramalen	32
126	WyngGoy	32
126	kinas45y5	32
132	epiksk8erduck	31
133	ProfessorBee	30
133	mwrty	30
133	himak1	30
136	Jackattack53	29
136	Aftrbrnr	29
138	pappaberg	28
138	RobotMinion101	28
138	MasterNueve	28
141	Ssor69	27
141	500am	27
141	chipklip	27
144	Dogcorn69420	26
145	seanitoo	25
145	Drlzyy	25
145	KliBeast21	25
148	SellyZ	24
148	2Stout	24
148	MakeHistory157	24
151	Merv__	23
151	Skylord_Luke	23
151	KingMatthew506	23
154	SaucyDark	21
154	Malorn_Aetherius	21
154	HolyVenom	21
154	masskedman	21
154	Nagasaki_Riku	21
154	IdeallyGrey	21
160	m_be9	20
160	SteveCraftBlocks	20
160	Awyrlas	20
160	DarkS0L	20
160	ayamefag	20
160	Legendosh	20
160	FishisTTV	20
167	q_wq	19
167	Historical_Sand	19
167	Kakolbus	19
170	6king6colt6	18
170	Vizzoid	18
170	_naturell	18
173	CollinMH06	17
173	ogoa	17
173	Jordan_R	17
176	Gundam_Steven	16
176	Ao_Ken	16
176	Tjhodskins19	16
176	SokaOtaku	16
176	Jiminbub	16
176	The_slideV3	16
176	Fizznut909	16
176	UrbanPlanner1978	16
184	Myszoaz	15
184	boog4loo	15
184	mimbo1211	15
184	stavgod	15
184	lcvezra	15
189	ROY4LE	14
189	censorsheep	14
189	Cocoamallows	14
189	diggydog67	14
193	KingFaenor	13
193	EMC_	13
193	Scathra	13
193	Ecplosive	13
193	loveseeker	13
193	HAIRYCLOUD626	13
193	TheTrueClipse	13
193	TheSeismicDuck	13
193	1442	13
193	SingedBread	13
193	RadarHz	13
204	peachfuzz1267	12
204	AuroraValkyrie	12
204	Swexti	12
204	MrExplorer	12
204	Mewar	12
204	gabriels543	12
204	Rumpletaezer	12
204	WET_WET_WET	12
204	Deathkob	12
204	LexMakesHistory	12
204	marumochis	12
204	MeetTheWollo	12
216	NinjaKnifeKill	11
216	chlorinex	11
216	Euclidoris	11
216	Rich_Kat	11
216	DaviusMaximoose	11
216	The11thDoctor	11
216	_Bguette_	11
216	UltraZombie	11
216	Kubeusz2010	11
225	Sleek_Storm_721	10
225	bigstankyy	10
225	Guillemet	10
225	r123moore	10
225	Leyna3	10
225	MightyWertu	10
225	Vorlice	10
225	Smiguli_	10
225	sp00ky_ghost977	10
225	Quotary	10
225	BreadBacon	10
225	AstroLightz_	10
225	Powowowow	10
238	ExtraDumb	9
238	Jackster03	9
238	SpaceGrenadier	9
238	Auseawesome	9
238	Cryptacity	9
238	FishyBoy3811	9
238	HoldThatPee	9
238	wobn	9
238	Steven1282598	9
238	Matorz	9
238	Warlord324	9
238	GlitchyPlate810	9
238	LeeMcGee30	9
251	Louiis123	8
251	heysushii	8
251	ProbablyNick	8
251	Nach0Bear	8
251	Invisie	8
251	AvaRosey	8
251	layabout100	8
251	Zetsey	8
251	Spenduh	8
251	stellarjay	8
251	Kferno	8
251	HesDemonPants	8
263	oreee	7
263	Prodiginus	7
263	BobDeBouwer1337	7
263	benediktine1	7
263	fr_ser	7
263	andy_rex	7
263	CruncyIsTaken	7
263	Ender_Souls	7
263	ClemenPine	7
263	Nicky19	7
263	the_russell1611	7
263	IAmTheWalrus910	7
263	Strangemonkey71	7
263	djancak	7
263	Luigipunch989	7
263	ProbsNotNova	7
263	Zoeyfortnite	7
263	h2p_emrld	7
263	Faart	7
282	dabloons	6
282	soundad	6
282	Healthing	6
282	ssleepless	6
282	hm947	6
282	Lukeee33	6
282	TooManyDuck	6
282	_Razar	6
282	Franco093	6
282	Natty	6
282	xxPipperDipperxx	6
282	Covalents	6
282	SuperPooch06	6
282	MangoTheFish	6
282	audiocracked	6
282	valkam13	6
282	Meepcraft	6
282	DemTechAlpha	6
282	Travka100	6
