rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	569
8	Blackberry1310	544
9	Blaiku	538
10	Mahoose	459
11	Steelynan	446
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	Mattesco	345
18	YungMaki	337
19	SvenskaHugo	312
20	beeperbeeper5	308
21	Eraxa	307
22	thescout7	294
23	EveryonesUncle	281
24	Lez_	276
25	luseis	273
26	NomadicRobin_	259
27	AdmiralSmoke	256
28	Di_infiri	253
29	Racengan	252
30	MilleGrug	250
31	jnp_gaming	243
32	Arceus1975	233
33	joethahobo	231
34	Onennon	229
35	Cowison	228
36	Kowcio_	223
37	Spacewardharpy7	210
38	Blu3beast	203
39	kekhon	201
40	diamondgolem35	196
41	EcksD	194
42	Kkanot	191
43	TheSecondLord	189
44	xzvu	188
45	Fullut	185
45	Ezekson	185
47	shadowthemonkey	178
48	Jackattack53	177
49	PhantomsGhost_	171
49	TechnoNinja64	171
51	Enderxz3	168
52	Snowflowe	163
53	Segotep999	157
54	Chromary	156
55	pixelviolin	152
56	titanlax	141
57	Jovaphobic	137
58	IamCL4SSY	132
59	lordpipe	131
60	Skippeh	126
61	FishisTTV	125
62	Alteriity	123
63	lillips	122
64	weabis	118
64	PortlyPete69	118
66	EMC_	117
67	_Mythic____	116
67	Soplight	116
69	ImpavidArcher	115
69	Groundler	115
71	wTXop	114
72	Rebytre	110
73	12Magner05	106
73	lorpus	106
73	obzii	106
76	Lord_Jord	104
77	UCP_TheKingK	103
78	_Dean_123	102
78	LilyNova	102
80	PazinGaming	100
80	Smashic	100
80	drunkeeez	100
80	hanaryheatwave	100
80	SkateboardR6	100
85	Iamthejo	97
86	_Virify_	95
87	Manaateee	92
88	Zythose	90
89	ApophisNova	89
89	MyNamaSheff	89
91	Huwulling	86
91	fw3xy74	86
93	fade_emerge78823	84
94	Comma__	83
94	jcool7	83
96	Crowman1	82
97	Werbe	81
98	_Nuf	79
98	Jimb0nat0r	79
100	Incinere	78
100	CoffeeNoir	78
102	burbankbuilder28	76
102	alderban107	76
