rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1817
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	583
8	Blaiku	552
9	Blackberry1310	545
10	Steelynan	485
11	Mahoose	459
12	Winklepicker279	433
13	gcaisawesome	424
14	QuiCreans	401
15	Mattesco	397
16	eitanzaki	391
16	Akoot_	391
18	thewindmillman	376
19	YungMaki	337
20	SvenskaHugo	312
21	beeperbeeper5	310
22	Eraxa	307
23	EveryonesUncle	299
24	thescout7	294
25	Lez_	288
26	Enderxz3	277
27	luseis	273
28	Kowcio_	268
29	NomadicRobin_	259
30	Yamdalorian	256
31	Di_infiri	253
32	Racengan	252
33	MilleGrug	250
34	jnp_gaming	243
35	Arceus1975	233
36	joethahobo	231
37	Onennon	229
38	Cowison	228
39	Jackattack53	215
40	Spacewardharpy7	210
41	Blu3beast	203
42	kekhon	201
43	TheSecondLord	199
44	diamondgolem35	196
45	EcksD	194
46	Kkanot	191
47	xzvu	188
48	Fullut	185
48	Ezekson	185
50	EMC_	181
51	shadowthemonkey	178
52	PhantomsGhost_	172
53	TechnoNinja64	171
54	Snowflowe	163
55	Segotep999	157
56	Chromary	156
57	pixelviolin	153
58	lordpipe	144
59	titanlax	141
60	Mr_Byzantine	140
61	Jovaphobic	137
62	hanaryheatwave	132
62	IamCL4SSY	132
64	Alteriity	128
65	Skippeh	126
66	FishisTTV	125
67	Soplight	124
68	emreknugrlu	122
68	_Mythic____	122
70	crashomon	119
71	weabis	118
71	PortlyPete69	118
73	ImpavidArcher	115
73	Groundler	115
75	wTXop	114
76	RebytreGT	111
77	12Magner05	106
77	Secret_Canary	106
77	lorpus	106
77	obzii	106
81	PazinGaming	105
81	Lord_Jord	105
83	TheKingK_	103
83	skitzxo	103
85	_Dean_123	102
85	LilyNova	102
85	Manaateee	102
88	Smashic	100
88	drunkeeez	100
88	SkateboardR6	100
91	Iamthejo	97
92	_Virify_	95
93	Pumpkin_P_Patch	94
94	Huwulling	90
94	Zythose	90
96	ApophisNova	89
96	MyNamaSheff	89
98	rarrq	87
99	fw3xy74	86
100	fade_emerge78823	84
101	Comma__	83
101	jcool7	83
103	Crowman1	82
104	Werbe	81
105	_Nuf	79
105	Jimb0nat0r	79
107	Incinere	78
107	CoffeeNoir	78
109	burbankbuilder28	76
109	elliebelle107	76
111	oscminus	75
111	SammiWolfGirl	75
113	ECstardust	73
113	NameGenerat0r	73
115	AlexxO_o	72
115	_Karmaa	72
117	paranoid_plant	71
118	MAns_44	70
119	emrekn	68
120	abdomera	67
120	Quaintster	67
122	MattieHD	66
123	set67	65
123	Touched_Bread	65
125	ConnorDanky_	64
126	Nach0Bear	63
126	Xalithia	63
128	gren_ben	62
128	07shiny	62
130	Groovy_MoonBird	61
130	SmashingPump	61
130	MovingFish7	61
133	Kynigito	60
134	ThePoliteG	59
135	Xclax101	58
136	CLG_Kata	57
136	Skylord_Luke	57
138	H0UNDFRMH3LL	56
138	KarlKaek	56
138	prizm_	56
141	Saucepeh	55
141	Krowuss	55
143	Mr_Sun15	54
144	k_ce	53
144	Inbefour	53
146	RoskobiOne	51
146	non089	51
146	CalebDHawk	51
149	Archsam	50
149	claivin	50
151	fkGrim	48
151	FreakGenius	48
153	WET_WET_WET	47
153	__tomato	47
155	TheOuterCore	46
155	calamariclam_I	46
157	F_Uhre	44
157	Rasmanden	44
159	HellsSponge	43
160	mihimihimihi	42
160	_i_ERROR_i_	42
162	I_Am_Mushkin	41
162	AuroraSkies	41
162	yulgur1	41
165	T045RTY	40
165	Quincannon	40
165	vandmanden	40
168	eviltunix	39
168	fluddd	39
168	Njensen7	39
171	pintsizedrogue	38
171	Hiryu27	38
171	StarCookiees_	38
171	SSytex_X	38
171	Sral7	38
176	Hisiste	37
177	Vellu21	36
178	SteveCraftBlocks	35
178	Maenara	35
180	Elastiq	34
180	OverallConcept	34
180	DarlaMeow	34
183	XboxPanda	33
184	_Huge_Male_	32
184	Hpdinosaur	32
184	Da_Boss_Rani	32
184	M_Patata	32
184	seramalen	32
184	WyngGoy	32
184	annebolyn	32
191	epiksk8erduck	31
192	Merv__	30
192	MrKrabOnCoke	30
192	ProfessorBee	30
192	mwrty	30
192	himak1	30
197	500am	29
197	Aftrbrnr	29
197	Spenduh	29
197	CattSoup	29
201	pappaberg	28
201	RobotMinion101	28
201	MasterNueve	28
204	Ssor69	27
204	Tyrannosplart	27
204	tsitrawhy	27
207	MinttyFressh	26
207	pretty_pink_reno	26
207	SpacesickPrism	26
207	Dogcorn69420	26
211	seanitoo	25
211	Kakolbus	25
211	KliBeast21	25
214	HUNTERmaun	24
214	SellyZ	24
214	2Stout	24
214	GooseWithin	24
214	MakeHistory157	24
214	sp00ky_ghost977	24
220	Fuad_R	23
220	KingMatthew506	23
220	Legendosh	23
223	CollinMH06	22
223	ScootOfBoot	22
223	DarkS0L	22
223	MrShojo	22
223	Eczbek	22
228	SaucyDark	21
228	tuckerdoodle	21
228	Malorn_Aetherius	21
228	Dan_Scha	21
228	HolyVenom	21
228	masskedman	21
228	Kura2218	21
228	IdeallyGrey	21
236	q_wq	20
236	Historical_Sand	20
236	Sleepy_Evelyn	20
236	m_be9	20
236	Awyrlas	20
236	ayamefag	20
236	TheWickedBird	20
243	TheWildMateo	19
243	Dakar_	19
243	LeeMcGee30	19
246	6king6colt6	18
246	Vizzoid	18
246	ougstur	18
249	guiltybastard	17
249	ogoa	17
249	shrimp_flips	17
249	Moss_2006	17
249	Jordan_R	17
254	Gundam_Steven	16
254	Ao_Ken	16
254	Tjhodskins19	16
254	Azmodan_246	16
254	groofles	16
254	EdGalbraith	16
254	Jiminbub	16
254	The_slideV3	16
254	Fizznut909	16
254	UrbanPlanningEx	16
264	Myszoaz	15
264	Nicky_H225	15
264	i2f8x4h8ro	15
264	KingEgg1	15
264	mimbo1211	15
264	TruestTurnip	15
264	stavgod	15
264	miramyu	15
264	LeEricc	15
273	ROY4LE	14
273	OreTheBear	14
273	Deathkob	14
273	censorsheep	14
273	Cocoamallows	14
273	diggydog67	14
279	Ev0luti0nz	13
279	KingFaenor	13
279	SyntheticSurgeon	13
279	Scathra	13
279	Ecplosive	13
279	legal_tax_evader	13
279	HAIRYCLOUD626	13
279	True_Clipse	13
279	TheSeismicDuck	13
279	1442	13
279	SingedBread	13
279	ItsDeltaMC	13
279	RadarHz	13
279	AltnumberF4	13
293	peachfuzz1267	12
293	TooPure2	12
293	AuroraValkyrie	12
293	Swexti	12
293	Auseawesome	12
293	MrExplorer	12
293	Mewar	12
293	yheece	12
