rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Hyp3rion_	549
7	Blackberry1310	542
8	Blaiku	538
9	Mahoose	446
9	Steelynan	446
11	Winklepicker279	433
12	gcaisawesome	424
13	eitanzaki	391
13	Akoot_	391
15	thewindmillman	376
16	YungMaki	332
17	SvenskaHugo	312
18	Eraxa	307
19	thescout7	294
20	Nicserso	292
21	beeperbeeper5	283
22	luseis	263
23	NomadicRobin_	259
24	Di_infiri	253
24	AdmiralSmoke	253
26	EveryonesUncle	252
26	Racengan	252
28	MilleGrug	250
29	jnp_gaming	243
30	Arceus1975	233
31	joethahobo	231
32	Onennon	229
33	Cowison	228
34	Lez_	218
35	Spacewardharpy7	210
36	Blu3beast	203
37	kekhon	201
38	diamondgolem35	196
39	EcksD	194
40	Kkanot	191
41	xzvu	188
42	TheSecondLord	184
43	Ezekson	181
44	Kowcio_	176
45	PhantomsGhost_	171
45	TechnoNinja64	171
47	Fullut	166
48	Snowflowe	163
49	Segotep999	157
50	Chromary	156
51	shadowthemonkey	147
52	Enderxz3	144
53	titanlax	141
54	Jovaphobic	137
55	IamCL4SSY	132
56	lordpipe	128
57	Mattesco	126
57	Skippeh	126
59	Jackattack53	125
59	FishisTTV	125
61	lillips	122
62	weabis	118
62	PortlyPete69	118
64	ImpavidArcher	115
64	Groundler	115
66	wTXop	114
67	_Mythic____	113
67	Soplight	113
69	Rebytre	109
70	Alteriity	107
71	lorpus	106
71	obzii	106
73	Lord_Jord	104
74	LilyNova	102
75	_Dean_123	101
76	drunkeeez	100
76	SkateboardR6	100
78	Iamthejo	97
79	_Virify_	95
80	Smashic	90
80	Zythose	90
82	ApophisNova	89
82	Manaateee	89
82	MyNamaSheff	89
85	fw3xy74	86
86	fade_emerge78823	84
87	Comma__	83
87	jcool7	83
89	Crowman1	82
90	Werbe	81
91	_Nuf	79
92	Incinere	78
92	CoffeeNoir	78
94	EMC_	76
94	burbankbuilder28	76
94	alderban107	76
97	rarrq	74
97	SammiWolfGirl	74
99	NameGenerat0r	73
100	_Karmaa	72
101	paranoid_plant	71
102	Huwulling	68
102	emrekn	68
104	youhjjhhhjj	67
105	set67	65
106	ConnorDanky_	64
107	Xalithia	63
107	MAns_44	63
109	07shiny	62
110	SmashingPump	61
110	MovingFish7	61
112	Kynigito	60
112	pixelviolin	60
114	Groovy_MoonBird	59
114	ThePoliteG	59
114	Quaintster	59
117	AlexxO_o	58
117	Xclax101	58
119	MattieHD	57
119	Skylord_Luke	57
119	xolstoi	57
122	H0UNDFRMH3LL	56
122	prizm_	56
124	KarlKaek	55
124	SaintJosie	55
126	Inbefour	53
127	non089	51
127	CalebDHawk	51
129	oscminus	50
129	claivin	50
131	Jimb0nat0r	49
132	fkGrim	48
132	FreakGenius	48
134	RoskobiOne	47
135	TheOuterCore	46
135	calamariclam_I	46
137	UCP_TheKingK	45
138	F_Uhre	44
138	Rasmanden	44
138	__tomato	44
141	ECstardust	43
141	HellsSponge	43
143	Secret_Canary	42
143	mihimihimihi	42
145	I_Am_Mushkin	41
145	AuroraSkies	41
145	yulgur1	41
148	T045RTY	40
148	Quincannon	40
148	_i_ERROR_i_	40
148	vandmanden	40
152	eviltunix	39
152	fluddd	39
154	PazinGaming	38
154	Hiryu27	38
154	SSytex_X	38
154	Njensen7	38
154	Sral7	38
159	Hisiste	37
160	Vellu21	36
161	Maenara	35
162	Elastiq	34
162	OverallConcept	34
162	DarlaMeow	34
165	XboxPanda	33
166	Hpdinosaur	32
166	Da_Boss_Rani	32
166	M_Patata	32
166	seramalen	32
166	WyngGoy	32
166	skrongus	32
172	epiksk8erduck	31
173	MrKrabOnCoke	30
173	ProfessorBee	30
173	mwrty	30
173	himak1	30
177	SteveCraftBlocks	29
177	500am	29
177	Aftrbrnr	29
177	CattSoup	29
181	Merv__	28
181	pappaberg	28
181	RobotMinion101	28
181	MasterNueve	28
181	Spenduh	28
186	Ssor69	27
186	Tyrannosplart	27
186	tsitrawhy	27
189	MinttyFressh	26
189	Dogcorn69420	26
191	seanitoo	25
191	KliBeast21	25
193	SellyZ	24
193	2Stout	24
193	MakeHistory157	24
193	sp00ky_ghost977	24
197	Fuad_R	23
197	KingMatthew506	23
197	Legendosh	23
200	_Huge_Male_	22
200	Kakolbus	22
200	CollinMH06	22
200	hanaryheatwave	22
204	SaucyDark	21
204	tuckerdoodle	21
204	Malorn_Aetherius	21
204	Touched_Bread	21
204	Dan_Scha	21
204	HolyVenom	21
204	masskedman	21
204	DarkS0L	21
204	Kura2218	21
204	IdeallyGrey	21
214	q_wq	20
214	m_be9	20
214	12Magner05	20
214	Awyrlas	20
214	ayamefag	20
219	k_ce	19
219	Historical_Sand	19
219	TheWildMateo	19
219	Dakar_	19
223	6king6colt6	18
223	Vizzoid	18
223	ougstur	18
226	ItsMrRamen	17
226	ogoa	17
226	shrimp_flips	17
226	Jordan_R	17
230	Gundam_Steven	16
230	Ao_Ken	16
230	Tjhodskins19	16
230	Azmodan_246	16
230	groofles	16
230	LeonelSalamanca	16
230	Jiminbub	16
230	The_slideV3	16
230	Fizznut909	16
230	UrbanPlanningEx	16
240	Myszoaz	15
240	Nicky_H225	15
240	boog4loo	15
240	mimbo1211	15
240	TruestTurnip	15
240	stavgod	15
240	lcvezra	15
240	LeEricc	15
248	pintsizedrogue	14
248	ROY4LE	14
248	Deathkob	14
248	censorsheep	14
248	Cocoamallows	14
248	diggydog67	14
254	Ev0luti0nz	13
254	KingFaenor	13
254	Scathra	13
254	Ecplosive	13
254	legal_tax_evader	13
254	HAIRYCLOUD626	13
254	GooseWithin	13
254	TheTrueClipse	13
254	TheSeismicDuck	13
254	1442	13
254	SingedBread	13
254	ItsDeltaMC	13
254	MineMaster0012	13
254	RadarHz	13
254	AltnumberF4	13
269	peachfuzz1267	12
269	AuroraValkyrie	12
269	Swexti	12
269	MrExplorer	12
269	Mewar	12
269	yheece	12
269	Rumpletaezer	12
269	WET_WET_WET	12
269	LexMakesHistory	12
269	marumochis	12
269	Heisenbberrg	12
269	Kubeusz2010	12
269	MirielThePastor	12
282	Mr_Byzantine	11
282	NinjaKnifeKill	11
282	QuiCreans	11
282	chlorinex	11
282	Euclidoris	11
282	Rich_Kat	11
282	DaviusMaximoose	11
282	The11thDoctor	11
282	_Bguette_	11
282	UltraZombie	11
292	Sleek_Storm_721	10
292	bigstankyy	10
292	Guillemet	10
292	r123moore	10
292	Marbz_	10
292	Leyna3	10
292	MightyWertu	10
292	Vorlice	10
292	Smiguli_	10
