rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1803
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	PigDab	611
6	RebelAndroid	605
7	Hyp3rion_	573
8	Blackberry1310	545
9	Blaiku	541
10	Steelynan	467
11	Mahoose	459
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	Mattesco	348
18	YungMaki	337
19	SvenskaHugo	312
20	beeperbeeper5	310
21	Eraxa	307
22	EveryonesUncle	299
23	thescout7	294
24	Lez_	276
25	luseis	273
26	NomadicRobin_	259
27	AdmiralSmoke	256
28	Di_infiri	253
29	Racengan	252
30	Kowcio_	250
30	MilleGrug	250
32	jnp_gaming	243
33	Enderxz3	235
34	Arceus1975	233
35	joethahobo	231
36	Onennon	229
37	Cowison	228
38	Spacewardharpy7	210
39	Jackattack53	208
40	Blu3beast	203
41	kekhon	201
42	diamondgolem35	196
43	EcksD	194
44	Kkanot	191
45	TheSecondLord	189
46	xzvu	188
47	Fullut	185
47	Ezekson	185
49	shadowthemonkey	178
50	PhantomsGhost_	171
50	TechnoNinja64	171
52	Snowflowe	163
53	Segotep999	157
54	Chromary	156
55	pixelviolin	152
56	EMC_	141
56	titanlax	141
58	Jovaphobic	137
59	IamCL4SSY	132
60	lordpipe	131
61	Skippeh	126
62	Alteriity	125
62	FishisTTV	125
64	lillips	122
64	_Mythic____	122
64	Soplight	122
67	weabis	118
67	PortlyPete69	118
69	ImpavidArcher	115
69	Groundler	115
71	wTXop	114
72	Rebytre	111
73	12Magner05	106
73	lorpus	106
73	obzii	106
76	PazinGaming	105
77	Lord_Jord	104
78	UCP_TheKingK	103
79	_Dean_123	102
79	hanaryheatwave	102
79	LilyNova	102
82	Smashic	100
82	drunkeeez	100
82	SkateboardR6	100
85	Iamthejo	97
86	_Virify_	95
87	Manaateee	93
88	Mr_Byzantine	90
88	Zythose	90
90	ApophisNova	89
90	MyNamaSheff	89
90	xolstoi	89
93	Huwulling	88
94	fw3xy74	86
95	rarrq	84
95	fade_emerge78823	84
97	Comma__	83
97	Secret_Canary	83
97	jcool7	83
100	Crowman1	82
101	Werbe	81
102	_Nuf	79
102	Jimb0nat0r	79
104	Incinere	78
104	CoffeeNoir	78
106	burbankbuilder28	76
106	alderban107	76
108	SammiWolfGirl	75
109	ECstardust	73
109	NameGenerat0r	73
111	AlexxO_o	72
111	_Karmaa	72
113	paranoid_plant	71
114	MAns_44	70
115	emrekn	68
115	oscminus	68
117	youhjjhhhjj	67
117	Quaintster	67
119	set67	65
120	ConnorDanky_	64
121	Xalithia	63
122	07shiny	62
123	Groovy_MoonBird	61
123	SmashingPump	61
123	MovingFish7	61
126	Kynigito	60
127	ThePoliteG	59
128	Xclax101	58
129	CLG_Kata	57
129	MattieHD	57
129	Skylord_Luke	57
132	H0UNDFRMH3LL	56
132	KarlKaek	56
132	prizm_	56
135	Saucepeh	55
136	k_ce	53
136	Inbefour	53
138	non089	51
138	CalebDHawk	51
140	Archsam	50
140	claivin	50
142	Krowuss	48
142	fkGrim	48
142	FreakGenius	48
145	RoskobiOne	47
145	__tomato	47
147	MineMaster0012	46
147	TheOuterCore	46
147	calamariclam_I	46
150	F_Uhre	44
150	Rasmanden	44
152	HellsSponge	43
153	mihimihimihi	42
153	_i_ERROR_i_	42
155	I_Am_Mushkin	41
155	AuroraSkies	41
155	yulgur1	41
158	T045RTY	40
158	Quincannon	40
158	vandmanden	40
161	eviltunix	39
161	fluddd	39
161	Njensen7	39
164	Hiryu27	38
164	StarCookiees_	38
164	SSytex_X	38
164	Sral7	38
168	Hisiste	37
169	Vellu21	36
170	SteveCraftBlocks	35
170	Maenara	35
172	Elastiq	34
172	OverallConcept	34
172	DarlaMeow	34
175	XboxPanda	33
176	_Huge_Male_	32
176	Hpdinosaur	32
176	Da_Boss_Rani	32
176	M_Patata	32
176	seramalen	32
176	WyngGoy	32
176	skrongus	32
183	epiksk8erduck	31
184	Merv__	30
184	MrKrabOnCoke	30
184	ProfessorBee	30
184	mwrty	30
184	himak1	30
189	500am	29
189	Aftrbrnr	29
189	Spenduh	29
189	CattSoup	29
193	pappaberg	28
193	RobotMinion101	28
193	MasterNueve	28
196	Ssor69	27
196	Tyrannosplart	27
196	tsitrawhy	27
199	MinttyFressh	26
199	SpacesickPrism	26
199	Dogcorn69420	26
202	pintsizedrogue	25
202	seanitoo	25
202	Kakolbus	25
202	KliBeast21	25
206	SellyZ	24
206	2Stout	24
206	GooseWithin	24
206	MakeHistory157	24
206	sp00ky_ghost977	24
211	Fuad_R	23
211	KingMatthew506	23
211	Legendosh	23
214	CollinMH06	22
214	ScootOfBoot	22
214	DarkS0L	22
217	SaucyDark	21
217	tuckerdoodle	21
217	Malorn_Aetherius	21
217	Touched_Bread	21
217	Dan_Scha	21
217	HolyVenom	21
217	masskedman	21
217	Kura2218	21
217	IdeallyGrey	21
226	q_wq	20
226	Historical_Sand	20
226	lunathelemon	20
226	m_be9	20
226	Awyrlas	20
226	Mr_Sun15	20
226	ayamefag	20
233	TheWildMateo	19
233	Dakar_	19
233	LeeMcGee30	19
236	6king6colt6	18
236	Vizzoid	18
236	ougstur	18
239	ItsMrRamen	17
239	ogoa	17
239	shrimp_flips	17
239	Jordan_R	17
243	Gundam_Steven	16
243	Ao_Ken	16
243	Tjhodskins19	16
243	Azmodan_246	16
243	groofles	16
243	LeonelSalamanca	16
243	Jiminbub	16
243	The_slideV3	16
243	Fizznut909	16
243	UrbanPlanningEx	16
253	Myszoaz	15
253	Nicky_H225	15
253	boog4loo	15
253	KingEgg1	15
253	mimbo1211	15
253	TruestTurnip	15
253	stavgod	15
253	lcvezra	15
253	LeEricc	15
262	ROY4LE	14
262	OreTheBear	14
262	Deathkob	14
262	censorsheep	14
262	Cocoamallows	14
262	diggydog67	14
268	Ev0luti0nz	13
268	KingFaenor	13
268	SyntheticSurgeon	13
268	Scathra	13
268	Ecplosive	13
268	legal_tax_evader	13
