rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Blackberry1310	542
7	Blaiku	538
8	Hyp3rion_	525
9	Steelynan	446
10	Mahoose	437
11	Winklepicker279	433
12	gcaisawesome	424
13	eitanzaki	391
13	Akoot_	391
15	thewindmillman	376
16	YungMaki	321
17	Eraxa	305
18	thescout7	294
19	beeperbeeper5	277
20	SvenskaHugo	267
21	NomadicRobin_	259
22	Di_infiri	253
23	EveryonesUncle	252
23	Racengan	252
25	MilleGrug	250
26	Smoke____	249
27	jnp_gaming	243
28	Arceus1975	233
29	joethahobo	230
30	Onennon	229
31	Cowison	228
32	Spacewardharpy7	209
33	Blu3beast	203
34	kekhon	201
35	EcksD	194
36	Kkanot	191
37	xzvu	188
38	TheSecondLord	182
39	Ezekson	178
40	PhantomsGhost_	171
40	TechnoNinja64	171
42	Fullut	166
43	Snowflowe	163
44	Lez_	159
45	Chromary	156
46	titanlax	141
47	Jovaphobic	137
48	RealGroot	136
49	IamCL4SSY	132
50	Skippeh	126
51	lordpipe	125
52	lillips	122
52	FishisTTV	122
54	Kowcio_	121
55	shadowthemonkey	120
56	PortlyPete69	118
57	Enderxz3	116
58	ImpavidArcher	115
58	Groundler	115
60	wTXop	114
61	Mythic1130	113
61	Soplight	113
63	lorpus	106
63	weabis	106
63	obzii	106
66	Lord_Jord	104
67	LilyNova	102
67	Rebytre	102
69	_Dean_123	101
70	drunkeeez	100
70	SkateboardR6	100
72	Iamthejo	97
73	_Virify_	95
74	Jackattack53	94
75	Zythose	90
76	Alteriity	89
76	ApophisNova	89
76	MyNamaSheff	89
79	fade_emerge78823	84
79	fw3xywashere	84
81	Comma__	83
81	jcool7	83
83	Werbe	81
84	_Nuf	79
85	Incinere	78
85	CoffeeNoir	78
87	EMC_	76
87	burbankbuilder28	76
87	alderban107	76
90	rarrq	74
90	SammiWolfGirl	74
92	NameGenerat0r	73
93	_Karmaa	72
94	paranoid_plant	71
95	emrekn	68
96	youhjjhhhjj	67
97	Mattesco	66
98	diamondgolem35	65
98	set67	65
100	ConnorDanky_	64
101	Xalithia	63
102	07shiny	62
103	MovingFish7	61
104	Crowman1	60
104	Kynigito	60
106	Groovy_MoonBird	59
106	ThePoliteG	59
106	luseis	59
106	Quaintster	59
110	Xclax101	58
111	xolstoi	57
112	prizm_	56
113	KarlKaek	55
113	SaintJosie	55
115	MattieHD	54
115	pixelviolin	54
117	Inbefour	53
118	non089	51
118	CalebDHawk	51
120	claivin	50
120	MAns_44	50
122	fkGrim	48
122	FreakGenius	48
124	RoofTyler	47
125	TheOuterCore	46
125	calamariclam_I	46
127	Smashic	45
127	UCP_TheKingK	45
129	F_Uhre	44
129	Rasmanden	44
129	__tomato	44
132	HellsSponge	43
132	Nicserso	43
134	mihimihimihi	42
135	I_Am_Mushkin	41
135	AuroraSkies	41
135	yulgur1	41
138	Huwulling	40
138	Quincannon	40
138	vandmanden	40
141	Secret_Canary	39
141	eviltunix	39
141	fluddd	39
144	T045RTY	38
144	Hiryu27	38
144	SSytex_X	38
144	Njensen7	38
144	Sral7	38
149	AlexxO_o	37
149	Hisiste	37
151	Skylord_Luke	36
151	Vellu21	36
153	Maenara	35
154	Elastiq	34
154	OverallConcept	34
154	DarlaMeow	34
157	Hpdinosaur	32
157	Da_Boss_Rani	32
157	XboxPanda	32
157	M_Patata	32
157	seramalen	32
157	WyngGoy	32
157	bladeefan2009	32
164	epiksk8erduck	31
165	MrKrabOnCoke	30
165	ProfessorBee	30
165	mwrty	30
165	himak1	30
169	500am	29
169	Aftrbrnr	29
171	Merv__	28
171	pappaberg	28
171	RobotMinion101	28
171	MasterNueve	28
171	gusstationwerker	28
176	Ssor69	27
176	SteveCraftBlocks	27
176	Tyrannosplart	27
176	tsitrawhy	27
180	MinttyFressh	26
180	Dogcorn69420	26
182	seanitoo	25
182	SmashingPump	25
182	KliBeast21	25
185	SellyZ	24
185	2Stout	24
185	MakeHistory157	24
188	Fuad_R	23
188	KingMatthew506	23
188	CattSoup	23
188	Legendosh	23
192	Kakolbus	22
192	CollinMH06	22
194	PazinGaming	21
194	SaucyDark	21
194	tuckerdoodle	21
194	Malorn_Aetherius	21
194	Touched_Bread	21
194	Dan_Scha	21
194	ZA07	21
194	masskedman	21
194	Kura2218	21
194	IdeallyGrey	21
204	RoskobiOne	20
204	m_be9	20
204	Awyrlas	20
204	DarkS0L	20
204	ayamefag	20
209	q_wq	19
209	Historical_Sand	19
209	Jimb0nat0r	19
212	6king6colt6	18
212	Vizzoid	18
212	ougstur	18
215	ogoa	17
215	shrimp_flips	17
215	Jordan_R	17
218	Gundam_Steven	16
218	Ao_Ken	16
218	Tjhodskins19	16
218	Azmodan_246	16
218	groofles	16
218	binman420	16
218	Jiminbub	16
218	The_slideV3	16
218	Fizznut909	16
218	UrbanPlanningEx	16
228	Myszoaz	15
228	Nicky_H225	15
228	boog4loo	15
228	mimbo1211	15
228	TheWildMateo	15
228	sp00ky_ghost977	15
228	stavgod	15
228	lcvezra	15
228	LeEricc	15
237	pintsizedrogue	14
237	ROY4LE	14
237	Deathkob	14
237	censorsheep	14
237	Cocoamallows	14
237	diggydog67	14
243	Ev0luti0nz	13
243	KingFaenor	13
243	Scathra	13
243	Ecplosive	13
243	legal_tax_evader	13
243	HAIRYCLOUD626	13
243	TheTrueClipse	13
243	TheSeismicDuck	13
243	1442	13
243	SingedBread	13
243	ItsDeltaMC	13
243	RadarHz	13
243	AltnumberF4	13
256	peachfuzz1267	12
256	AuroraValkyrie	12
256	Swexti	12
256	MrExplorer	12
256	Mewar	12
256	gabriels543	12
256	Rumpletaezer	12
256	WET_WET_WET	12
256	LexMakesHistory	12
256	marumochis	12
256	Heisenbberrg	12
256	Kubeusz2010	12
256	MirielThePastor	12
269	_Huge_Male_	11
269	NinjaKnifeKill	11
269	QuiCreans	11
269	chlorinex	11
269	Euclidoris	11
269	Rich_Kat	11
269	DaviusMaximoose	11
269	The11thDoctor	11
269	_Bguette_	11
269	GlitchyPlate810	11
269	UltraZombie	11
280	Sleek_Storm_721	10
280	bigstankyy	10
280	12Magner05	10
280	Guillemet	10
280	r123moore	10
280	Marbz_	10
280	Leyna3	10
280	MightyWertu	10
280	Vorlice	10
280	Smiguli_	10
280	Eczbek	10
280	Quotary	10
280	BreadBacon	10
280	AstroLightz_	10
280	Powowowow	10
295	ExtraDumb	9
295	Jackster03	9
295	SpaceGrenadier	9
295	Auseawesome	9
295	Cryptacity	9
295	Covalents	9
