rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1817
2	Nicserso	1113
3	Frozil20	1010
4	Bumpy419	657
5	RebelAndroid	633
6	PigDab	611
7	Hyp3rion_	585
8	Blaiku	552
9	Blackberry1310	545
10	Steelynan	488
11	Mahoose	459
12	Winklepicker279	433
13	gcaisawesome	424
14	Mattesco	408
15	QuiCreans	401
16	eitanzaki	391
16	Akoot_	391
18	thewindmillman	383
19	doublemaki	337
20	beeperbeeper5	326
21	Mr_Byzantine	322
22	Lez_	313
22	Enderxz3	313
24	SvenskaHugo	312
25	Eraxa	307
26	Yamdalorian	302
27	EveryonesUncle	299
28	thescout7	294
29	Kowcio_	291
30	luseis	273
31	craaaash	265
32	NomadicRobin_	259
33	Di_infiri	253
34	Racengan	252
35	MilleGrug	250
36	jnp_gaming	243
37	Jackattack53	235
38	Arceus1975	233
39	joethahobo	231
40	Onennon	229
41	Cowison	228
42	Spacewardharpy7	210
43	Blu3beast	203
44	TheSecondLord	202
45	kekhon	201
46	diamondgolem35	196
47	EcksD	194
48	Kkanot	191
49	xzvu	188
50	Fullut	185
50	Ezekson	185
52	EMC_	181
53	shadowthemonkey	178
54	PhantomsGhost_	173
55	TechnoNinja64	171
56	Snowflowe	163
57	Segotep999	157
58	Chromary	156
59	lordpipe	154
60	pixelviolin	153
61	FishisTTV	150
62	titanlax	141
63	12Magner05	139
64	Jovaphobic	137
65	hanaryheatwave	132
65	IamCL4SSY	132
67	Alteriity	128
68	Skippeh	126
69	Soplight	124
70	emreknugrlu	122
70	_Mythic____	122
72	TheKingK_	120
73	Pumpkin_P_Patch	119
74	_Dean_123	118
74	weabis	118
74	PortlyPete69	118
74	Spaghettatron	118
78	ImpavidArcher	115
78	Groundler	115
80	wTXop	114
81	Rebytre	113
82	Secret_Canary	106
82	lorpus	106
82	obzii	106
85	PazinGaming	105
85	Lord_Jord	105
87	LilyNova	102
87	Manaateee	102
89	knarian	101
90	drunkeeez	100
90	SkateboardR6	100
92	Iamthejo	97
93	MattieHD	96
94	_Virify_	95
95	Huwulling	90
95	Zythose	90
97	rarrq	89
97	ApophisNova	89
97	MyNamaSheff	89
100	fw3xy	86
101	fade_emerge78823	84
102	Comma__	83
102	jcool7	83
104	Crowman1	82
105	Werbe	81
106	Jimb0nat0r	80
107	_Nuf	79
108	Incinere	78
108	CoffeeNoir	78
110	ECstardust	76
110	burbankbuilder28	76
110	elliebelle107	76
113	oscminus	75
113	SammiWolfGirl	75
115	That_tech_head	74
116	NameGenerat0r	73
117	AlexxO_o	72
117	_Karmaa	72
117	MAns_44	72
120	paranoid_plant	71
121	emrekn	68
122	abdomera	67
122	Quaintster	67
124	MyMawgDonaldsGon	66
125	set67	65
125	Touched_Bread	65
127	ConnorDanky_	64
128	CLG_Kata	63
128	Nach0Bear	63
128	Xalithia	63
131	gren_ben	62
131	07shiny	62
133	Groovy_MoonBird	61
133	robertsnose	61
133	MovingFish7	61
136	Kynigito	60
137	ThePoliteG	59
138	H0UNDFRMH3LL	58
138	Xclax101	58
140	Caribouse	57
140	Skylord_Luke	57
142	prizm_	56
142	Krowuss	56
144	Saucepeh	55
145	Mr_Sun15	54
145	FiguraDei	54
147	k_ce	53
147	Inbefour	53
149	RoskobiOne	51
149	cutelilreno	51
149	non089	51
149	CalebDHawk	51
153	Archsam	50
153	claivin	50
155	HUNTERmaun	48
155	fkGrim	48
155	FreakGenius	48
158	WET_WET_WET	47
158	__tomato	47
160	MrShojo	46
160	TheOuterCore	46
160	calamariclam_I	46
163	pintsizedrogue	44
163	F_Uhre	44
163	Rasmanden	44
166	HellsSponge	43
167	mihimihimihi	42
167	_i_ERROR_i_	42
169	I_Am_Mushkin	41
169	AuroraSkies	41
169	yulgur1	41
172	T045RTY	40
172	Quincannon	40
172	CacheOut	40
172	vandmanden	40
176	eviltunix	39
176	_flud	39
176	Njensen7	39
179	Hiryu27	38
179	IlkeCookes_	38
179	SSytex_X	38
179	Sral7	38
183	Hisiste	37
184	Vellu21	36
185	SteveCraftBlocks	35
185	Maenara	35
187	Elastiq	34
187	OverallConcept	34
187	DarlaMeow	34
190	XboxPanda	33
191	_Huge_Male_	32
191	Hpdinosaur	32
191	Rani_R	32
191	M_Patata	32
191	seramalen	32
191	WyngGoy	32
191	es0th	32
198	epiksk8erduck	31
199	Merv__	30
199	MrKrabOnCoke	30
199	Studio4x32	30
199	mwrty	30
199	himak1	30
204	500am	29
204	Aftrbrnr	29
204	Spenduh	29
204	CattSoup	29
208	pappaberg	28
208	RobotMinion101	28
208	MasterNueve	28
211	shineh10	27
211	Ssor69	27
211	Tyrannosplart	27
211	MC_Skribble	27
215	powercas_gamer	26
215	MinttyFressh	26
215	SpacesickPrism	26
215	Dogcorn69420	26
219	seanitoo	25
219	Kakolbus	25
219	KliBeast21	25
219	Buuck_	25
223	SellyZ	24
223	2Stout	24
223	GooseWithin	24
223	MakeHistory157	24
223	sp00ky_ghost977	24
228	Fuad_R	23
228	Moss_2006	23
228	KingMatthew506	23
228	Legendosh	23
232	CollinMH06	22
232	ScootOfBoot	22
232	DarkS0L	22
232	Eczbek	22
236	SaucyDark	21
236	tuckerdoodle	21
236	Malorn_Aetherius	21
236	Dan_Scha	21
236	HolyVenom	21
236	masskedman	21
236	Kura2218	21
236	IdeallyGrey	21
244	q_wq	20
244	Historical_Sand	20
244	Sleepy_Evelyn	20
244	m_be9	20
244	Awyrlas	20
244	ayamefag	20
244	NATE_the_HALO	20
244	TheWickedBird	20
252	TheWildMateo	19
252	Dakar_	19
252	Kekoo	19
252	LeeMcGee30	19
256	6king6colt6	18
256	Vizzoid	18
256	gamerlord1324	18
256	bl1ss0	18
256	ougstur	18
261	OneLessChromosom	17
261	ogoa	17
261	shrimp_flips	17
261	Jordan_R	17
265	Gundam_Steven	16
265	Ao_Ken	16
265	Tjhodskins19	16
265	Azmodan_246	16
265	groofles	16
265	EdGalbraith	16
265	Jiminbub	16
265	The_slideV3	16
265	Fizznut909	16
265	UrbanPlanningEx	16
275	Myszoaz	15
275	Nicky_H225	15
275	i2f8x4h8ro	15
275	KingEgg1	15
275	mimbo1211	15
275	TruestTurnip	15
275	Gus2005	15
275	stavgod	15
275	miramyu	15
275	LeEricc	15
285	royal_2	14
285	ROY4LE	14
285	OreTheBear	14
285	Deathkob	14
285	censorsheep	14
285	Cocoamallows	14
285	diggydog67	14
292	Ev0luti0nz	13
292	KingFaenor	13
292	SyntheticSurgeon	13
292	Scathra	13
292	Ecplosive	13
292	legal_tax_evader	13
292	HAIRYCLOUD626	13
292	hoaimi	13
292	TheSeismicDuck	13
