rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Blackberry1310	542
7	Blaiku	538
8	Hyp3rion_	526
9	Steelynan	446
10	Mahoose	441
11	Winklepicker279	433
12	gcaisawesome	424
13	eitanzaki	391
13	Akoot_	391
15	thewindmillman	376
16	YungMaki	321
17	Eraxa	305
18	thescout7	294
19	beeperbeeper5	282
20	SvenskaHugo	267
21	NomadicRobin_	259
22	Di_infiri	253
23	EveryonesUncle	252
23	Racengan	252
25	MilleGrug	250
26	Smoke____	249
27	jnp_gaming	243
28	Arceus1975	233
29	joethahobo	230
30	Onennon	229
31	Cowison	228
32	Spacewardharpy7	210
33	Blu3beast	203
34	kekhon	201
35	Lez_	198
36	EcksD	194
37	Kkanot	191
38	xzvu	188
39	TheSecondLord	183
40	Ezekson	180
41	PhantomsGhost_	171
41	TechnoNinja64	171
43	Fullut	166
44	Snowflowe	163
45	Chromary	156
46	Kowcio_	154
47	titanlax	141
48	Jovaphobic	137
49	RealGroot	136
50	IamCL4SSY	132
51	lordpipe	128
52	Skippeh	126
53	lillips	122
53	FishisTTV	122
55	shadowthemonkey	120
56	weabis	118
56	PortlyPete69	118
58	Enderxz3	116
59	ImpavidArcher	115
59	Groundler	115
61	wTXop	114
62	Mythic1130	113
62	Soplight	113
64	lorpus	106
64	obzii	106
66	Lord_Jord	104
67	LilyNova	102
67	Rebytre	102
69	_Dean_123	101
70	drunkeeez	100
70	SkateboardR6	100
72	diamondgolem35	98
72	Jackattack53	98
74	Iamthejo	97
75	_Virify_	95
76	Mattesco	93
77	Zythose	90
78	Alteriity	89
78	ApophisNova	89
78	MyNamaSheff	89
81	fade_emerge78823	84
81	fw3xywashere	84
83	Comma__	83
83	jcool7	83
85	Smashic	82
86	Werbe	81
87	_Nuf	79
88	Incinere	78
88	CoffeeNoir	78
90	EMC_	76
90	burbankbuilder28	76
90	alderban107	76
93	rarrq	74
93	SammiWolfGirl	74
95	NameGenerat0r	73
96	_Karmaa	72
97	paranoid_plant	71
98	RoofTyler	70
99	Huwulling	68
99	Crowman1	68
99	emrekn	68
102	youhjjhhhjj	67
102	luseis	67
104	set67	65
105	ConnorDanky_	64
106	Xalithia	63
107	07shiny	62
108	MovingFish7	61
109	Kynigito	60
109	MAns_44	60
111	Groovy_MoonBird	59
111	ThePoliteG	59
111	Quaintster	59
114	Xclax101	58
115	MattieHD	57
115	xolstoi	57
117	prizm_	56
117	pixelviolin	56
119	H0UNDFRMH3LL	55
119	KarlKaek	55
119	SaintJosie	55
122	Inbefour	53
123	non089	51
123	CalebDHawk	51
125	claivin	50
126	fkGrim	48
126	FreakGenius	48
128	TheOuterCore	46
128	calamariclam_I	46
130	UCP_TheKingK	45
131	F_Uhre	44
131	Rasmanden	44
131	__tomato	44
134	HellsSponge	43
134	Nicserso	43
136	Secret_Canary	42
136	mihimihimihi	42
138	I_Am_Mushkin	41
138	AuroraSkies	41
138	yulgur1	41
141	Quincannon	40
141	vandmanden	40
143	eviltunix	39
143	fluddd	39
145	T045RTY	38
145	Hiryu27	38
145	SSytex_X	38
145	Njensen7	38
145	Sral7	38
150	AlexxO_o	37
150	Hisiste	37
152	Skylord_Luke	36
152	Vellu21	36
154	Maenara	35
155	Elastiq	34
155	OverallConcept	34
155	DarlaMeow	34
158	Hpdinosaur	32
158	Da_Boss_Rani	32
158	XboxPanda	32
158	M_Patata	32
158	seramalen	32
158	WyngGoy	32
158	bladeefan2009	32
165	epiksk8erduck	31
166	MrKrabOnCoke	30
166	ProfessorBee	30
166	mwrty	30
166	himak1	30
170	500am	29
170	Aftrbrnr	29
172	Merv__	28
172	pappaberg	28
172	RobotMinion101	28
172	MasterNueve	28
172	gusstationwerker	28
172	CattSoup	28
172	Jimb0nat0r	28
179	Ssor69	27
179	SteveCraftBlocks	27
179	Tyrannosplart	27
179	tsitrawhy	27
179	GlitchyPlate810	27
184	PazinGaming	26
184	MinttyFressh	26
184	Dogcorn69420	26
187	seanitoo	25
187	SmashingPump	25
187	KliBeast21	25
190	SellyZ	24
190	2Stout	24
190	MakeHistory157	24
193	Fuad_R	23
193	KingMatthew506	23
193	Legendosh	23
196	Kakolbus	22
196	CollinMH06	22
198	SaucyDark	21
198	tuckerdoodle	21
198	Malorn_Aetherius	21
198	Touched_Bread	21
198	Dan_Scha	21
198	ZA07	21
198	masskedman	21
198	DarkS0L	21
198	Kura2218	21
198	IdeallyGrey	21
208	RoskobiOne	20
208	q_wq	20
208	m_be9	20
208	Awyrlas	20
208	ayamefag	20
213	_Huge_Male_	19
213	Historical_Sand	19
213	TheWildMateo	19
213	MyNameIsDakar	19
217	6king6colt6	18
217	Vizzoid	18
217	ougstur	18
220	ItsMrRamen	17
220	ogoa	17
220	shrimp_flips	17
220	Jordan_R	17
224	Gundam_Steven	16
224	Ao_Ken	16
224	Tjhodskins19	16
224	Azmodan_246	16
224	groofles	16
224	binman420	16
224	Jiminbub	16
224	The_slideV3	16
224	Fizznut909	16
224	UrbanPlanningEx	16
234	Myszoaz	15
234	Nicky_H225	15
234	boog4loo	15
234	mimbo1211	15
234	sp00ky_ghost977	15
234	stavgod	15
234	lcvezra	15
234	LeEricc	15
242	pintsizedrogue	14
242	ROY4LE	14
242	Deathkob	14
242	censorsheep	14
242	Cocoamallows	14
242	diggydog67	14
248	Ev0luti0nz	13
248	KingFaenor	13
248	Scathra	13
248	Ecplosive	13
248	legal_tax_evader	13
248	HAIRYCLOUD626	13
248	TheTrueClipse	13
248	TheSeismicDuck	13
248	1442	13
248	SingedBread	13
248	ItsDeltaMC	13
248	RadarHz	13
248	AltnumberF4	13
261	peachfuzz1267	12
261	AuroraValkyrie	12
261	Swexti	12
261	MrExplorer	12
261	Mewar	12
261	gabriels543	12
261	Rumpletaezer	12
261	WET_WET_WET	12
261	LexMakesHistory	12
261	marumochis	12
261	Heisenbberrg	12
261	Kubeusz2010	12
261	MirielThePastor	12
274	Mr_Byzantine	11
274	NinjaKnifeKill	11
274	QuiCreans	11
274	chlorinex	11
274	Euclidoris	11
274	Rich_Kat	11
274	DaviusMaximoose	11
274	The11thDoctor	11
274	_Bguette_	11
274	UltraZombie	11
284	Sleek_Storm_721	10
284	bigstankyy	10
284	12Magner05	10
284	Guillemet	10
284	r123moore	10
284	Marbz_	10
284	Leyna3	10
284	MightyWertu	10
284	Vorlice	10
284	Smiguli_	10
284	Eczbek	10
284	Quotary	10
284	BreadBacon	10
284	AstroLightz_	10
284	Powowowow	10
299	ExtraDumb	9
299	Jackster03	9
