rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1791
2	Frozil20	1010
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	605
6	Hyp3rion_	552
7	Blackberry1310	542
8	Blaiku	538
9	Nicserso	496
10	Mahoose	453
11	Steelynan	446
12	Winklepicker279	433
13	gcaisawesome	424
14	eitanzaki	391
14	Akoot_	391
16	thewindmillman	376
17	YungMaki	335
18	SvenskaHugo	312
19	Eraxa	307
20	thescout7	294
21	beeperbeeper5	283
22	luseis	263
23	NomadicRobin_	259
24	Lez_	253
24	Di_infiri	253
24	AdmiralSmoke	253
27	EveryonesUncle	252
27	Racengan	252
29	MilleGrug	250
30	jnp_gaming	243
31	Arceus1975	233
32	joethahobo	231
33	Onennon	229
34	Cowison	228
35	Spacewardharpy7	210
36	Blu3beast	203
37	kekhon	201
38	diamondgolem35	196
39	EcksD	194
40	Kkanot	191
41	xzvu	188
42	TheSecondLord	184
43	Ezekson	181
44	Kowcio_	176
45	PhantomsGhost_	171
45	TechnoNinja64	171
47	Fullut	166
48	Snowflowe	163
49	Segotep999	157
50	Chromary	156
51	shadowthemonkey	154
52	Enderxz3	144
53	titanlax	141
54	Jackattack53	138
55	Jovaphobic	137
56	Mattesco	132
56	IamCL4SSY	132
58	lordpipe	128
59	Skippeh	126
60	FishisTTV	125
61	lillips	122
62	weabis	118
62	PortlyPete69	118
64	ImpavidArcher	115
64	Groundler	115
66	wTXop	114
67	_Mythic____	113
67	Soplight	113
69	Rebytre	109
70	Alteriity	107
71	lorpus	106
71	obzii	106
73	Lord_Jord	104
74	LilyNova	102
75	_Dean_123	101
76	drunkeeez	100
76	SkateboardR6	100
78	Iamthejo	97
79	_Virify_	95
79	Smashic	95
81	Zythose	90
82	ApophisNova	89
82	Manaateee	89
82	MyNamaSheff	89
85	EMC_	88
86	fw3xy74	86
87	fade_emerge78823	84
88	Comma__	83
88	jcool7	83
90	Crowman1	82
91	Werbe	81
92	_Nuf	79
93	Incinere	78
93	CoffeeNoir	78
95	burbankbuilder28	76
95	alderban107	76
97	rarrq	74
97	SammiWolfGirl	74
99	NameGenerat0r	73
100	_Karmaa	72
101	paranoid_plant	71
102	Huwulling	68
102	emrekn	68
104	youhjjhhhjj	67
104	MAns_44	67
106	set67	65
107	ConnorDanky_	64
108	Xalithia	63
109	07shiny	62
110	SmashingPump	61
110	MovingFish7	61
112	Kynigito	60
112	pixelviolin	60
114	Groovy_MoonBird	59
114	ThePoliteG	59
114	Quaintster	59
117	AlexxO_o	58
117	Xclax101	58
119	MattieHD	57
119	Skylord_Luke	57
119	xolstoi	57
122	H0UNDFRMH3LL	56
122	prizm_	56
124	KarlKaek	55
124	SaintJosie	55
126	Inbefour	53
127	non089	51
127	CalebDHawk	51
129	oscminus	50
129	claivin	50
131	ECstardust	49
131	Jimb0nat0r	49
133	fkGrim	48
133	FreakGenius	48
135	RoskobiOne	47
136	TheOuterCore	46
136	calamariclam_I	46
138	UCP_TheKingK	45
139	F_Uhre	44
139	Rasmanden	44
139	__tomato	44
142	HellsSponge	43
143	Secret_Canary	42
143	mihimihimihi	42
145	I_Am_Mushkin	41
145	AuroraSkies	41
145	yulgur1	41
148	PazinGaming	40
148	T045RTY	40
148	Quincannon	40
148	_i_ERROR_i_	40
148	vandmanden	40
153	eviltunix	39
153	fluddd	39
155	Hiryu27	38
155	SSytex_X	38
155	Njensen7	38
155	Sral7	38
159	Hisiste	37
160	Vellu21	36
161	12Magner05	35
161	Maenara	35
163	Elastiq	34
163	OverallConcept	34
163	DarlaMeow	34
166	XboxPanda	33
167	Hpdinosaur	32
167	Da_Boss_Rani	32
167	M_Patata	32
167	seramalen	32
167	WyngGoy	32
167	skrongus	32
173	epiksk8erduck	31
174	MrKrabOnCoke	30
174	ProfessorBee	30
174	mwrty	30
174	himak1	30
178	SteveCraftBlocks	29
178	500am	29
178	Aftrbrnr	29
178	CattSoup	29
182	Merv__	28
182	pappaberg	28
182	RobotMinion101	28
182	MasterNueve	28
182	MineMaster0012	28
182	Spenduh	28
188	Ssor69	27
188	Tyrannosplart	27
188	tsitrawhy	27
191	MinttyFressh	26
191	Dogcorn69420	26
193	seanitoo	25
193	_Huge_Male_	25
193	KliBeast21	25
196	SellyZ	24
196	2Stout	24
196	MakeHistory157	24
196	sp00ky_ghost977	24
200	Fuad_R	23
200	KingMatthew506	23
200	Legendosh	23
203	Kakolbus	22
203	CollinMH06	22
203	hanaryheatwave	22
206	SaucyDark	21
206	tuckerdoodle	21
206	Malorn_Aetherius	21
206	Touched_Bread	21
206	Dan_Scha	21
206	HolyVenom	21
206	masskedman	21
206	DarkS0L	21
206	Kura2218	21
206	IdeallyGrey	21
216	k_ce	20
216	q_wq	20
216	m_be9	20
216	Awyrlas	20
216	ayamefag	20
221	Historical_Sand	19
221	TheWildMateo	19
221	Dakar_	19
224	6king6colt6	18
224	Vizzoid	18
224	ougstur	18
227	ItsMrRamen	17
227	ogoa	17
227	shrimp_flips	17
227	Jordan_R	17
231	pintsizedrogue	16
231	Gundam_Steven	16
231	Ao_Ken	16
231	Tjhodskins19	16
231	Azmodan_246	16
231	groofles	16
231	LeonelSalamanca	16
231	Jiminbub	16
231	The_slideV3	16
231	Fizznut909	16
231	UrbanPlanningEx	16
242	Myszoaz	15
242	Nicky_H225	15
242	boog4loo	15
242	mimbo1211	15
242	TruestTurnip	15
242	stavgod	15
242	lcvezra	15
242	LeEricc	15
250	ROY4LE	14
250	GooseWithin	14
250	Deathkob	14
250	censorsheep	14
250	Cocoamallows	14
250	diggydog67	14
256	Ev0luti0nz	13
256	KingFaenor	13
256	Scathra	13
256	Ecplosive	13
256	legal_tax_evader	13
256	HAIRYCLOUD626	13
256	TheTrueClipse	13
256	TheSeismicDuck	13
256	1442	13
256	SingedBread	13
256	ItsDeltaMC	13
256	RadarHz	13
256	AltnumberF4	13
269	peachfuzz1267	12
269	AuroraValkyrie	12
269	Swexti	12
269	MrExplorer	12
269	Mewar	12
269	yheece	12
269	Rumpletaezer	12
269	WET_WET_WET	12
269	LexMakesHistory	12
269	marumochis	12
269	Heisenbberrg	12
269	Kubeusz2010	12
269	MirielThePastor	12
282	Mr_Byzantine	11
282	NinjaKnifeKill	11
282	QuiCreans	11
282	chlorinex	11
282	Euclidoris	11
282	Rich_Kat	11
282	DaviusMaximoose	11
282	The11thDoctor	11
282	_Bguette_	11
282	UltraZombie	11
292	Sleek_Storm_721	10
292	bigstankyy	10
292	Guillemet	10
292	r123moore	10
292	Marbz_	10
292	Leyna3	10
292	MightyWertu	10
292	Vorlice	10
292	Smiguli_	10
