rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	993
3	Bumpy419	657
4	PigDab	611
5	RebelAndroid	600
6	Blaiku	535
7	Blackberry1310	532
8	Hyp3rion_	510
9	Steelynan	446
10	Winklepicker279	433
11	gcaisawesome	424
12	Mahoose	397
13	Akoot_	391
14	eitanzaki	390
15	thewindmillman	362
16	Eraxa	305
17	thescout7	294
18	YungMaki	284
19	beeperbeeper5	262
20	NomadicRobin_	259
21	Di_infiri	253
22	EveryonesUncle	252
23	Racengan	251
24	MilleGrug	250
25	SvenskaHugo	244
26	jnp_gaming	243
27	Arceus1975	233
28	Onennon	229
29	Cowison	228
30	joethahobo	208
31	Blu3beast	203
32	kekhon	201
33	Kkanot	191
34	stahouo	188
35	Spacewardharpy7	184
35	Smoke____	184
37	EcksD	179
38	PhantomsGhost_	171
38	TechnoNinja64	171
40	TheSecondLord	169
41	Ezekson	167
42	Fullut	166
43	Chromary	156
44	titanlax	141
45	Jovaphobic	137
46	Sky_light_KING	132
47	Snowflowe	129
48	Skippeh	126
49	lillips	119
50	lordpipe	118
51	ImpavidArcher	115
51	Groundler	115
53	wTXop	114
54	PortlyPete69	113
55	egglapras	106
55	obzii	106
57	KG1999	105
58	LilyNova	102
58	Rebytre	102
58	Soplight	102
61	SkateboardR6	100
62	Lord_Jord	99
63	_Virify_	95
64	_Dean_123	94
64	Segotep999	94
66	Zythose	90
67	ApophisNova	89
67	Miko_Fullbuster	89
67	MyNamaSheff	89
70	fw3xywashere	84
71	Comma__	83
71	jcool7	83
73	fade_emerge78823	82
74	Werbe	81
75	_Nuf	79
76	Incinere	78
76	CoffeeNoir	78
78	burbankbuilder28	76
78	alderban107	76
80	Enderslayerxz3	75
81	rarrq	74
81	SammiWolfGirl	74
83	NameGenerat0r	73
84	_Karmaa	72
85	paranoid_plant	71
85	Jackattack53	71
87	emrekn	68
87	Kowcio_	68
89	youhjjhhhjj	67
90	set67	65
91	oxfordschool	64
92	Xalithia	63
93	Alteriity	62
93	07shiny	62
95	MovingFish7	61
96	Kynigito	60
97	Groovy_MoonBird	59
97	ThePoliteG	59
97	Quaintster	59
100	Xclax101	58
101	EcksDofficial	57
102	prizm_	56
103	KarlKaek	55
103	RodSerlingCringe	55
105	pixelviolin	54
106	MattieHD	53
106	Mattesco	53
106	Inbefour	53
109	CalebDHawk	51
110	claivin	50
111	diamondgolem35	48
111	fkGrim	48
111	Freak_Genius	48
114	TheOuterCore	46
115	fred870d	44
115	Rasmanden	44
115	__tomato	44
118	HellsSponge	43
118	Nicserso	43
120	I_Am_Mushkin	41
120	AuroraSkies	41
120	yulgur1	41
123	Quincannon	40
123	vandmanden	40
125	Smashic	39
125	eviltunix	39
125	fluddd	39
128	T045RTY	38
128	Hiryu27	38
128	SSytex_X	38
128	Njensen7	38
128	Sral7	38
133	Hisiste	37
134	Skylord_Luke	36
134	Vellu21	36
136	Maenara	35
137	EMC_	34
137	AlexxO_o	34
137	OverallConcept	34
137	DarlaMeow	34
141	Hpdinosaur	32
141	XboxPanda	32
141	M_Patata	32
141	seramalen	32
141	WyngGoy	32
141	kinas45y5	32
147	epiksk8erduck	31
148	ProfessorBee	30
148	mwrty	30
148	himak1	30
151	500am	29
151	Aftrbrnr	29
153	pappaberg	28
153	RobotMinion101	28
153	MasterNueve	28
156	Merv__	27
156	Ssor69	27
156	chipklip	27
156	tsitrawhy	27
160	MinttyFressh	26
160	Dogcorn69420	26
162	seanitoo	25
162	Drlzyy	25
162	KliBeast21	25
162	Jiminie	25
166	SteveCraftBlocks	24
166	SellyZ	24
166	2Stout	24
166	MakeHistory157	24
170	KingMatthew506	23
171	CollinMH06	22
171	Spenduh	22
173	SaucyDark	21
173	tuckerdoodle	21
173	Malorn_Aetherius	21
173	Dan_Scha	21
173	HolyVenom	21
173	masskedman	21
173	iHuntWeeaboos	21
173	Nagasaki_Riku	21
173	IdeallyGrey	21
182	RoskobiOne	20
182	m_be9	20
182	Awyrlas	20
182	DarkS0L	20
182	ayamefag	20
182	Legendosh	20
182	FishisTTV	20
189	q_wq	19
189	Historical_Sand	19
189	Da_Boss_Rani	19
189	Kakolbus	19
193	6king6colt6	18
193	Vizzoid	18
193	_naturell	18
196	ogoa	17
196	Jordan_R	17
198	Gundam_Steven	16
198	Ao_Ken	16
198	Tjhodskins19	16
198	SokaOtaku	16
198	groofles	16
198	Jiminbub	16
198	The_slideV3	16
198	Fizznut909	16
198	UrbanPlanner1978	16
207	Myszoaz	15
207	Nicky_H225	15
207	boog4loo	15
207	mimbo1211	15
207	sp00ky_ghost977	15
207	stavgod	15
207	UCP_TheKingK	15
207	lcvezra	15
207	microcrisp	15
216	ROY4LE	14
216	Deathkob	14
216	censorsheep	14
216	Cocoamallows	14
216	diggydog67	14
221	Ev0luti0nz	13
221	KingFaenor	13
221	Scathra	13
221	Ecplosive	13
221	loveseeker	13
221	HAIRYCLOUD626	13
221	TheTrueClipse	13
221	TheSeismicDuck	13
221	1442	13
221	SingedBread	13
221	ItsDeltaMC	13
221	RadarHz	13
221	AltnumberF4	13
234	peachfuzz1267	12
234	AuroraValkyrie	12
234	Swexti	12
234	MrExplorer	12
234	Mewar	12
234	gabriels543	12
234	Rumpletaezer	12
234	WET_WET_WET	12
234	LexMakesHistory	12
234	marumochis	12
234	Kubeusz2010	12
234	MeetTheWollo	12
246	NinjaKnifeKill	11
246	chlorinex	11
246	Euclidoris	11
246	Rich_Kat	11
246	DaviusMaximoose	11
246	The11thDoctor	11
246	_Bguette_	11
246	MAns_44	11
246	UltraZombie	11
255	Sleek_Storm_721	10
255	bigstankyy	10
255	Guillemet	10
255	r123moore	10
255	Marbz_	10
255	Leyna3	10
255	MightyWertu	10
255	Vorlice	10
255	Smiguli_	10
255	Quotary	10
255	BreadBacon	10
255	AstroLightz_	10
255	Powowowow	10
268	ExtraDumb	9
268	Jackster03	9
268	SpaceGrenadier	9
268	Auseawesome	9
268	Cryptacity	9
268	Covalents	9
