rank	username	minecraft:dropped/minecraft:phantom_membrane
1	noam464	1780
2	Frozil12	993
3	Bumpy419	657
4	PigDab	611
5	Blaiku	535
6	Blackberry1310	516
7	Hyp3rion_	459
8	RebelAndroid	448
9	sebastiensaborio	446
10	Winklepicker279	433
11	gcaisawesome	424
12	Akoot_	391
13	eitanzaki	390
14	Mahoose	384
15	Eraxa	305
16	thescout7	294
17	thewindmillman	286
18	YungMaki	282
19	beeperbeeper5	260
20	NomadicRobin_	259
21	Di_infiri	253
22	EveryonesUncle	252
23	MilleGrug	250
24	jnp_gaming	243
25	Arceus1975	232
26	Onennon	229
27	Cowison	228
28	Racengan	210
29	Blu3beast	203
30	kekhon	201
31	joethahobo	200
32	Kkanot	191
33	stahouo	188
34	Smoke____	177
35	EcksD	174
36	PhantomsGhost_	171
36	TechnoNinja64	171
38	Fullut	166
39	TheSecondLord	165
40	Spacewardharpy7	160
41	Ezekson	159
42	Chromary	156
43	titanlax	141
44	Jovaphobic	137
45	Sky_light_KING	132
46	Snowflowe	129
47	Skippeh	126
48	SvenskaHugo	120
49	lillips	119
50	Groundler	115
51	wTXop	114
52	PortlyPete69	113
53	lordpipe	111
54	ImpavidArcher	107
55	egglapras	106
55	obzii	106
57	KG1999	105
58	LilyNova	102
59	Soplight	101
60	SkateboardR6	100
61	Lord_Jord	96
62	_Virify_	95
63	Zythose	90
64	ApophisNova	89
64	MyNamaSheff	89
66	Rebytre	85
67	Comma__	83
67	jcool7	83
69	_Dean_123	82
70	Werbe	81
71	_Nuf	79
72	Incinere	78
72	CoffeeNoir	78
74	burbankbuilder28	76
74	alderban107	76
76	rarrq	74
76	SammiWolfGirl	74
78	_Karmaa	72
79	paranoid_plant	71
80	emrekn	68
80	Kowcio_	68
82	youhjjhhhjj	67
82	Enderslayerxz3	67
84	oxfordschool	64
85	Xalithia	63
86	07shiny	62
87	set67	61
87	MovingFish7	61
89	Kynigito	60
90	Groovy_MoonBird	59
90	ThePoliteG	59
90	Quaintster	59
93	Xclax101	58
94	NameGenerat0r	57
94	EcksDofficial	57
96	KarlKaek	55
96	RodSerlingCringe	55
98	pixelviolin	54
99	MattieHD	53
99	Inbefour	53
101	CalebDHawk	51
102	claivin	50
103	diamondgolem35	48
103	fkGrim	48
105	Freak_Genius	47
106	TheOuterCore	46
107	fred870d	44
107	Rasmanden	44
107	__tomato	44
110	HellsSponge	43
110	Nicserso	43
112	I_Am_Mushkin	41
112	yulgur1	41
114	Quincannon	40
114	vandmanden	40
116	eviltunix	39
116	fluddd	39
118	T045RTY	38
118	Hiryu27	38
118	SSytex_X	38
118	Sral7	38
122	Hisiste	37
123	Jackattack53	36
123	Vellu21	36
125	Maenara	35
126	OverallConcept	34
126	DarlaMeow	34
126	Njensen7	34
129	Hpdinosaur	32
129	XboxPanda	32
129	M_Patata	32
129	seramalen	32
129	WyngGoy	32
129	kinas45y5	32
135	epiksk8erduck	31
136	ProfessorBee	30
136	mwrty	30
136	himak1	30
139	500am	29
139	Aftrbrnr	29
141	pappaberg	28
141	RobotMinion101	28
141	MasterNueve	28
144	Ssor69	27
144	AuroraSkies	27
144	chipklip	27
147	Dogcorn69420	26
148	seanitoo	25
148	Drlzyy	25
148	KliBeast21	25
151	SellyZ	24
151	2Stout	24
151	Skylord_Luke	24
151	MakeHistory157	24
155	Merv__	23
155	KingMatthew506	23
157	CollinMH06	22
158	SaucyDark	21
158	Malorn_Aetherius	21
158	HolyVenom	21
158	masskedman	21
158	Nagasaki_Riku	21
158	IdeallyGrey	21
164	RoskobiOne	20
164	m_be9	20
164	SteveCraftBlocks	20
164	Awyrlas	20
164	DarkS0L	20
164	ayamefag	20
164	Legendosh	20
164	FishisTTV	20
172	q_wq	19
172	Historical_Sand	19
172	Kakolbus	19
175	6king6colt6	18
175	Vizzoid	18
175	_naturell	18
178	ogoa	17
178	Jordan_R	17
180	Gundam_Steven	16
180	Ao_Ken	16
180	Tjhodskins19	16
180	SokaOtaku	16
180	Dan_Scha	16
180	Jiminbub	16
180	The_slideV3	16
180	Fizznut909	16
180	UrbanPlanner1978	16
189	Myszoaz	15
189	Nicky_H225	15
189	boog4loo	15
189	mimbo1211	15
189	sp00ky_ghost977	15
189	stavgod	15
189	lcvezra	15
196	ROY4LE	14
196	Deathkob	14
196	censorsheep	14
196	Cocoamallows	14
196	diggydog67	14
201	KingFaenor	13
201	EMC_	13
201	Scathra	13
201	Ecplosive	13
201	loveseeker	13
201	HAIRYCLOUD626	13
201	TheTrueClipse	13
201	TheSeismicDuck	13
201	1442	13
201	SingedBread	13
201	RadarHz	13
201	AltnumberF4	13
213	peachfuzz1267	12
213	AuroraValkyrie	12
213	Swexti	12
213	MrExplorer	12
213	MinttyFressh	12
213	Mewar	12
213	gabriels543	12
213	Rumpletaezer	12
213	WET_WET_WET	12
213	LexMakesHistory	12
213	marumochis	12
213	Kubeusz2010	12
213	MeetTheWollo	12
226	NinjaKnifeKill	11
226	chlorinex	11
226	Euclidoris	11
226	Rich_Kat	11
226	DaviusMaximoose	11
226	The11thDoctor	11
226	_Bguette_	11
226	MAns_44	11
226	UltraZombie	11
235	Sleek_Storm_721	10
235	bigstankyy	10
235	Guillemet	10
235	r123moore	10
235	Marbz_	10
235	Leyna3	10
235	MightyWertu	10
235	Vorlice	10
235	Smiguli_	10
235	Quotary	10
235	BreadBacon	10
235	AstroLightz_	10
235	Powowowow	10
248	ExtraDumb	9
248	Jackster03	9
248	SpaceGrenadier	9
248	Auseawesome	9
248	Cryptacity	9
248	FishyBoy3811	9
248	HoldThatPee	9
248	wobn	9
248	Steven1282598	9
248	Matorz	9
248	Warlord324	9
248	GlitchyPlate810	9
248	LeeMcGee30	9
261	Louiis123	8
261	heysushii	8
261	ProbablyNick	8
261	Nach0Bear	8
261	Invisie	8
261	AvaRosey	8
261	layabout100	8
261	Zetsey	8
261	Spenduh	8
261	stellarjay	8
261	Kferno	8
261	HesDemonPants	8
273	pintsizedrogue	7
273	hm947	7
273	oreee	7
