rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	LuvLuvLove	132
3	MyNameIsJobo	128
4	Mahoose	94
5	EveryonesUncle	88
6	Lez_	75
7	Studio4x32	74
8	SSytex_X	69
9	Manaateee	66
10	thewindmillman	42
11	Jackattack53	39
12	TildaAndrea	27
13	mwrty	26
14	FreakGenius	25
15	IAmTheWalrus910	23
16	Steelynan	20
17	KarlKaek	19
18	MunkaKris	18
19	luseis	17
20	Frozil20	16
20	El_Jalapeno	16
22	hanaryheatwave	15
22	WET_WET_WET	15
22	Yamdalorian	15
25	F_Uhre	14
26	Enderxz3	12
26	TechnoNinja64	12
28	lordpipe	11
28	Strangemonkey71	11
30	PazinGaming	10
30	Fuad_R	10
30	Spacewardharpy7	10
33	eitanzaki	9
33	beeperbeeper5	9
35	Ssor69	8
35	EcksD	8
37	500am	6
37	Bumpy419	6
37	SammiWolfGirl	6
40	Historical_Sand	5
40	MovingFish7	5
40	Kowcio_	5
40	es0th	5
44	RoskobiOne	4
44	TheSecondLord	4
44	kekhon	4
44	miramyu	4
44	TheBananaKat	4
49	Comma__	3
49	Hyp3rion_	3
49	SvenskaSara	3
49	BronkerBrum	3
49	RobotMinion101	3
49	Jonte0599	3
55	pintsizedrogue	2
55	PizzaJake	2
55	Myszoaz	2
55	w3nd3lbo3	2
55	Fullut	2
55	Winklepicker279	2
55	Krowuss	2
55	Akoot_	2
55	wezzzi	2
55	TheSeismicDuck	2
55	ese_wn_po	2
55	AspenLightVT	2
55	Blu3beast	2
55	GravitySaint	2
55	Cache3	2
55	Cocoamallows	2
55	doublemaki	2
55	Skippeh	2
55	coobert42	2
74	Groovy_MoonBird	1
74	Merv__	1
74	bigstankyy	1
74	SaucyDark	1
74	CoffeeNoir	1
74	joethahobo	1
74	rarrq	1
74	Nicky_H225	1
74	_Dean_123	1
74	Austine6698	1
74	Kamflame	1
74	CollinMH06	1
74	Arceus1975	1
74	MAns_44	1
74	_flud	1
74	Blaiku	1
74	SUN_DREAM	1
74	ayamefag	1
74	MrShojo	1
74	Pumpkin_P_Patch	1
