rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	MyNameIsJobo	128
3	Mahoose	94
4	EveryonesUncle	88
5	ProfessorBee	74
6	SSytex_X	69
7	Manaateee	66
8	thewindmillman	42
9	Jackattack53	39
10	TildaAndrea	27
11	mwrty	26
12	FreakGenius	25
13	IAmTheWalrus910	23
14	Steelynan	20
15	KarlKaek	19
16	MunkaKris	18
17	luseis	17
18	Frozil20	16
18	El_Jalapeno	16
20	hanaryheatwave	15
20	WET_WET_WET	15
20	AdmiralSmoke	15
23	F_Uhre	14
24	TechnoNinja64	12
25	lordpipe	11
25	Strangemonkey71	11
27	PazinGaming	10
27	Spacewardharpy7	10
29	eitanzaki	9
29	beeperbeeper5	9
31	Ssor69	8
31	EcksD	8
33	500am	6
33	Bumpy419	6
33	SammiWolfGirl	6
36	Historical_Sand	5
36	MovingFish7	5
36	skrongus	5
39	RoskobiOne	4
39	TheSecondLord	4
39	kekhon	4
39	lcvezra	4
39	TheBananaKat	4
44	Comma__	3
44	Hyp3rion_	3
44	SvenskaSara	3
44	BronkerBrum	3
44	RobotMinion101	3
44	Jonte0599	3
50	pintsizedrogue	2
50	PizzaJake	2
50	Myszoaz	2
50	w3nd3lbo3	2
50	Fullut	2
50	Winklepicker279	2
50	Krowuss	2
50	Akoot_	2
50	wezzzi	2
50	TheSeismicDuck	2
50	ese_wn_po	2
50	_Bguette_	2
50	Blu3beast	2
50	GravitySaint	2
50	Cocoamallows	2
50	Kowcio_	2
50	YungMaki	2
50	Skippeh	2
50	coobert42	2
69	Groovy_MoonBird	1
69	Merv__	1
69	bigstankyy	1
69	SaucyDark	1
69	CoffeeNoir	1
69	joethahobo	1
69	rarrq	1
69	Nicky_H225	1
69	_Dean_123	1
69	Austine6698	1
69	Kamflame10	1
69	CollinMH06	1
69	Arceus1975	1
69	MAns_44	1
69	fluddd	1
69	Blaiku	1
69	SUN_DREAM	1
69	ayamefag	1
69	MineMaster0012	1
69	xolstoi	1
