rank	username	minecraft:dropped/minecraft:fern
1	chipklip	187
2	MyNameIsJobo	128
3	EveryonesUncle	88
4	ProfessorBee	74
5	SSytex_X	69
6	TildaAndrea	27
7	mwrty	26
8	Freak_Genius	25
9	IAmTheWalrus910	23
10	Steelynan	20
11	KarlKaek	19
12	MunkaKris	18
13	El_Jalapeno	16
13	Frozil12	16
15	WET_WET_WET	15
16	fred870d	14
17	Jiminie	13
18	TechnoNinja64	12
19	Strangemonkey71	11
20	Spacewardharpy7	10
21	eitanzaki	9
21	beeperbeeper5	9
23	Ssor69	8
23	lordpipe	8
23	EcksD	8
26	500am	6
26	Bumpy419	6
26	SammiWolfGirl	6
29	Historical_Sand	5
29	MovingFish7	5
29	kinas45y5	5
32	RoskobiOne	4
32	TheSecondLord	4
32	kekhon	4
32	lcvezra	4
36	Comma__	3
36	Hyp3rion_	3
36	regulator75	3
36	BronkerBrum	3
36	RobotMinion101	3
36	Jonte0599	3
42	The_Great_Jake	2
42	Myszoaz	2
42	Unitas_isa	2
42	Fullut	2
42	Winklepicker279	2
42	Akoot_	2
42	wezzzi	2
42	TheSeismicDuck	2
42	ese_wn_po	2
42	_Bguette_	2
42	Blu3beast	2
42	GravitySaint	2
42	Cocoamallows	2
42	Kowcio_	2
42	Skippeh	2
42	coobert42	2
58	Groovy_MoonBird	1
58	Merv__	1
58	bigstankyy	1
58	SaucyDark	1
58	CoffeeNoir	1
58	Mahoose	1
58	joethahobo	1
58	rarrq	1
58	Nicky_H225	1
58	_Dean_123	1
58	Austine6698	1
58	Kamflame10	1
58	CollinMH06	1
58	Arceus1975	1
58	MAns_44	1
58	fluddd	1
58	Blaiku	1
58	SUN_DREAM	1
58	ayamefag	1
58	YungMaki	1
58	Smoke____	1
