rank	username	minecraft:dropped/minecraft:fern
1	chipklip	187
2	MyNameIsJobo	128
3	EveryonesUncle	88
4	ProfessorBee	74
5	SSytex_X	69
6	thewindmillman	42
7	TildaAndrea	27
8	mwrty	26
9	Freak_Genius	25
10	IAmTheWalrus910	23
11	Steelynan	20
12	KarlKaek	19
13	MunkaKris	18
14	El_Jalapeno	16
14	Frozil12	16
16	WET_WET_WET	15
17	fred870d	14
18	Jiminie	13
19	TechnoNinja64	12
20	Strangemonkey71	11
21	Spacewardharpy7	10
22	eitanzaki	9
22	beeperbeeper5	9
24	Ssor69	8
24	lordpipe	8
24	EcksD	8
27	500am	6
27	Bumpy419	6
27	SammiWolfGirl	6
30	Historical_Sand	5
30	MovingFish7	5
30	kinas45y5	5
33	RoskobiOne	4
33	TheSecondLord	4
33	kekhon	4
33	lcvezra	4
37	Comma__	3
37	Hyp3rion_	3
37	regulator75	3
37	BronkerBrum	3
37	RobotMinion101	3
37	Jonte0599	3
43	The_Great_Jake	2
43	Myszoaz	2
43	Unitas_isa	2
43	Fullut	2
43	Winklepicker279	2
43	Akoot_	2
43	wezzzi	2
43	TheSeismicDuck	2
43	ese_wn_po	2
43	_Bguette_	2
43	Blu3beast	2
43	GravitySaint	2
43	Cocoamallows	2
43	Kowcio_	2
43	Skippeh	2
43	coobert42	2
59	Groovy_MoonBird	1
59	Merv__	1
59	bigstankyy	1
59	SaucyDark	1
59	CoffeeNoir	1
59	Mahoose	1
59	joethahobo	1
59	rarrq	1
59	Nicky_H225	1
59	_Dean_123	1
59	Austine6698	1
59	Kamflame10	1
59	CollinMH06	1
59	Arceus1975	1
59	MAns_44	1
59	fluddd	1
59	Blaiku	1
59	SUN_DREAM	1
59	ayamefag	1
59	YungMaki	1
59	Smoke____	1
