rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	MyNameIsJobo	128
3	Mahoose	94
4	EveryonesUncle	88
5	ProfessorBee	74
6	SSytex_X	69
7	Manaateee	66
8	thewindmillman	42
9	Jackattack53	39
10	TildaAndrea	27
11	mwrty	26
12	FreakGenius	25
13	IAmTheWalrus910	23
14	Steelynan	20
15	KarlKaek	19
16	MunkaKris	18
17	luseis	17
18	Frozil20	16
18	El_Jalapeno	16
20	hanaryheatwave	15
20	WET_WET_WET	15
20	AdmiralSmoke	15
23	F_Uhre	14
24	TechnoNinja64	12
25	lordpipe	11
25	Strangemonkey71	11
27	Spacewardharpy7	10
28	eitanzaki	9
28	beeperbeeper5	9
30	Ssor69	8
30	EcksD	8
32	500am	6
32	Bumpy419	6
32	SammiWolfGirl	6
35	Historical_Sand	5
35	MovingFish7	5
35	skrongus	5
38	RoskobiOne	4
38	TheSecondLord	4
38	kekhon	4
38	lcvezra	4
42	Comma__	3
42	Hyp3rion_	3
42	SvenskaSara	3
42	BronkerBrum	3
42	RobotMinion101	3
42	Jonte0599	3
48	pintsizedrogue	2
48	PizzaJake	2
48	Myszoaz	2
48	w3nd3lbo3	2
48	Fullut	2
48	Winklepicker279	2
48	Krowuss	2
48	Akoot_	2
48	wezzzi	2
48	TheSeismicDuck	2
48	ese_wn_po	2
48	_Bguette_	2
48	Blu3beast	2
48	GravitySaint	2
48	Cocoamallows	2
48	Kowcio_	2
48	YungMaki	2
48	Skippeh	2
48	coobert42	2
67	Groovy_MoonBird	1
67	Merv__	1
67	bigstankyy	1
67	SaucyDark	1
67	CoffeeNoir	1
67	joethahobo	1
67	rarrq	1
67	Nicky_H225	1
67	_Dean_123	1
67	Austine6698	1
67	Kamflame10	1
67	CollinMH06	1
67	Arceus1975	1
67	MAns_44	1
67	fluddd	1
67	Blaiku	1
67	SUN_DREAM	1
67	ayamefag	1
67	MineMaster0012	1
