rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	LuvLuvLove	131
3	MyNameIsJobo	128
4	Mahoose	94
5	EveryonesUncle	88
6	Lez_	75
7	Studio4x32	74
8	SSytex_X	69
9	Manaateee	66
10	thewindmillman	42
11	Jackattack53	39
12	TildaAndrea	27
13	mwrty	26
14	FreakGenius	25
15	IAmTheWalrus910	23
16	Steelynan	20
17	KarlKaek	19
18	MunkaKris	18
19	luseis	17
20	Frozil20	16
20	El_Jalapeno	16
22	hanaryheatwave	15
22	WET_WET_WET	15
22	Yamdalorian	15
25	F_Uhre	14
26	TechnoNinja64	12
27	lordpipe	11
27	Strangemonkey71	11
29	PazinGaming	10
29	Fuad_R	10
29	Spacewardharpy7	10
32	eitanzaki	9
32	beeperbeeper5	9
34	Ssor69	8
34	EcksD	8
36	500am	6
36	Bumpy419	6
36	SammiWolfGirl	6
39	Historical_Sand	5
39	MovingFish7	5
39	Kowcio_	5
39	es0th	5
43	RoskobiOne	4
43	TheSecondLord	4
43	kekhon	4
43	miramyu	4
43	TheBananaKat	4
48	Comma__	3
48	Hyp3rion_	3
48	SvenskaSara	3
48	BronkerBrum	3
48	RobotMinion101	3
48	Jonte0599	3
54	pintsizedrogue	2
54	PizzaJake	2
54	Myszoaz	2
54	w3nd3lbo3	2
54	Fullut	2
54	Winklepicker279	2
54	Krowuss	2
54	Akoot_	2
54	wezzzi	2
54	TheSeismicDuck	2
54	ese_wn_po	2
54	AspenLightVT	2
54	Blu3beast	2
54	GravitySaint	2
54	Cache3	2
54	Cocoamallows	2
54	doublemaki	2
54	Skippeh	2
54	coobert42	2
73	Groovy_MoonBird	1
73	Merv__	1
73	bigstankyy	1
73	SaucyDark	1
73	CoffeeNoir	1
73	joethahobo	1
73	rarrq	1
73	Nicky_H225	1
73	_Dean_123	1
73	Austine6698	1
73	Kamflame	1
73	CollinMH06	1
73	Arceus1975	1
73	MAns_44	1
73	_flud	1
73	Blaiku	1
73	SUN_DREAM	1
73	ayamefag	1
73	MrShojo	1
73	Pumpkin_P_Patch	1
