rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	MyNameIsJobo	128
3	Mahoose	94
4	EveryonesUncle	88
5	ProfessorBee	74
6	SSytex_X	69
7	Manaateee	66
8	thewindmillman	42
9	Jackattack53	39
10	TildaAndrea	27
11	mwrty	26
12	FreakGenius	25
13	IAmTheWalrus910	23
14	Steelynan	20
15	KarlKaek	19
16	MunkaKris	18
17	luseis	17
18	Frozil20	16
18	El_Jalapeno	16
20	hanaryheatwave	15
20	WET_WET_WET	15
20	Yamdalorian	15
23	F_Uhre	14
24	TechnoNinja64	12
25	lordpipe	11
25	Strangemonkey71	11
27	PazinGaming	10
27	Spacewardharpy7	10
29	eitanzaki	9
29	beeperbeeper5	9
31	Ssor69	8
31	EcksD	8
33	500am	6
33	Bumpy419	6
33	SammiWolfGirl	6
36	Historical_Sand	5
36	MovingFish7	5
36	Kowcio_	5
36	annebolyn	5
40	RoskobiOne	4
40	TheSecondLord	4
40	kekhon	4
40	miramyu	4
40	TheBananaKat	4
45	Comma__	3
45	Hyp3rion_	3
45	SvenskaSara	3
45	BronkerBrum	3
45	RobotMinion101	3
45	Jonte0599	3
51	pintsizedrogue	2
51	PizzaJake	2
51	Myszoaz	2
51	w3nd3lbo3	2
51	Fullut	2
51	Winklepicker279	2
51	Krowuss	2
51	Akoot_	2
51	wezzzi	2
51	TheSeismicDuck	2
51	ese_wn_po	2
51	AspenLightVT	2
51	Blu3beast	2
51	GravitySaint	2
51	Cocoamallows	2
51	YungMaki	2
51	Skippeh	2
51	coobert42	2
69	Groovy_MoonBird	1
69	Merv__	1
69	bigstankyy	1
69	SaucyDark	1
69	CoffeeNoir	1
69	Lez_	1
69	joethahobo	1
69	rarrq	1
69	Nicky_H225	1
69	_Dean_123	1
69	Austine6698	1
69	Kamflame	1
69	CollinMH06	1
69	Arceus1975	1
69	MAns_44	1
69	fluddd	1
69	Blaiku	1
69	SUN_DREAM	1
69	ayamefag	1
69	MrShojo	1
69	Pumpkin_P_Patch	1
69	skitzxo	1
