rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	MyNameIsJobo	128
3	Mahoose	94
4	EveryonesUncle	88
5	Lez_	75
6	ProfessorBee	74
7	SSytex_X	69
8	Manaateee	66
9	thewindmillman	42
10	Jackattack53	39
11	TildaAndrea	27
12	mwrty	26
13	FreakGenius	25
14	IAmTheWalrus910	23
15	Steelynan	20
16	KarlKaek	19
17	MunkaKris	18
18	luseis	17
19	Frozil20	16
19	El_Jalapeno	16
21	hanaryheatwave	15
21	WET_WET_WET	15
21	Yamdalorian	15
24	F_Uhre	14
25	TechnoNinja64	12
26	lordpipe	11
26	Strangemonkey71	11
28	PazinGaming	10
28	Fuad_R	10
28	Spacewardharpy7	10
31	eitanzaki	9
31	beeperbeeper5	9
33	Ssor69	8
33	EcksD	8
35	500am	6
35	Bumpy419	6
35	SammiWolfGirl	6
38	Historical_Sand	5
38	MovingFish7	5
38	Kowcio_	5
38	annebolyn	5
38	skitzxo	5
43	RoskobiOne	4
43	TheSecondLord	4
43	kekhon	4
43	miramyu	4
43	TheBananaKat	4
48	Comma__	3
48	Hyp3rion_	3
48	SvenskaSara	3
48	BronkerBrum	3
48	RobotMinion101	3
48	Jonte0599	3
54	pintsizedrogue	2
54	PizzaJake	2
54	Myszoaz	2
54	w3nd3lbo3	2
54	Fullut	2
54	Winklepicker279	2
54	Krowuss	2
54	Akoot_	2
54	wezzzi	2
54	TheSeismicDuck	2
54	ese_wn_po	2
54	AspenLightVT	2
54	Blu3beast	2
54	GravitySaint	2
54	Cache3	2
54	Cocoamallows	2
54	YungMaki	2
54	Skippeh	2
54	coobert42	2
73	Groovy_MoonBird	1
73	Merv__	1
73	bigstankyy	1
73	SaucyDark	1
73	CoffeeNoir	1
73	joethahobo	1
73	rarrq	1
73	Nicky_H225	1
73	_Dean_123	1
73	Austine6698	1
73	Kamflame	1
73	CollinMH06	1
73	Arceus1975	1
73	MAns_44	1
73	fluddd	1
73	Blaiku	1
73	SUN_DREAM	1
73	ayamefag	1
73	MrShojo	1
73	Pumpkin_P_Patch	1
