rank	username	minecraft:dropped/minecraft:fern
1	chipklip	187
2	MyNameIsJobo	128
3	EveryonesUncle	88
4	ProfessorBee	74
5	SSytex_X	69
6	TildaAndrea	27
7	mwrty	26
8	Freak_Genius	25
9	IAmTheWalrus910	23
10	sebastiensaborio	20
11	KarlKaek	19
12	MunkaKris	18
13	El_Jalapeno	16
13	Frozil12	16
15	WET_WET_WET	15
16	fred870d	14
17	TechnoNinja64	12
18	Strangemonkey71	11
19	Spacewardharpy7	10
20	eitanzaki	9
20	beeperbeeper5	9
22	Ssor69	8
22	lordpipe	8
22	EcksD	8
25	Bumpy419	6
25	SammiWolfGirl	6
27	Historical_Sand	5
27	500am	5
27	MovingFish7	5
27	kinas45y5	5
31	TheSecondLord	4
31	kekhon	4
31	lcvezra	4
34	Comma__	3
34	Hyp3rion_	3
34	BronkerBrum	3
34	RobotMinion101	3
34	Jonte0599	3
39	The_Great_Jake	2
39	Myszoaz	2
39	Unitas_isa	2
39	Fullut	2
39	Winklepicker279	2
39	Akoot_	2
39	wezzzi	2
39	TheSeismicDuck	2
39	ese_wn_po	2
39	_Bguette_	2
39	Blu3beast	2
39	GravitySaint	2
39	Cocoamallows	2
39	Kowcio_	2
39	Skippeh	2
54	Groovy_MoonBird	1
54	Merv__	1
54	bigstankyy	1
54	SaucyDark	1
54	CoffeeNoir	1
54	Mahoose	1
54	joethahobo	1
54	rarrq	1
54	Nicky_H225	1
54	_Dean_123	1
54	Austine6698	1
54	Kamflame10	1
54	CollinMH06	1
54	Arceus1975	1
54	MAns_44	1
54	fluddd	1
54	Blaiku	1
54	SUN_DREAM	1
54	ayamefag	1
54	YungMaki	1
54	Smoke____	1
