rank	username	minecraft:dropped/minecraft:fern
1	chipklip	187
2	MyNameIsJobo	128
3	EveryonesUncle	88
4	ProfessorBee	74
5	SSytex_X	69
6	thewindmillman	42
7	Mahoose	33
8	TildaAndrea	27
9	mwrty	26
10	Freak_Genius	25
11	IAmTheWalrus910	23
12	Steelynan	20
13	KarlKaek	19
14	MunkaKris	18
15	El_Jalapeno	16
15	Frozil12	16
17	WET_WET_WET	15
18	fred870d	14
19	Jiminie	13
20	TechnoNinja64	12
21	Strangemonkey71	11
22	Spacewardharpy7	10
23	eitanzaki	9
23	beeperbeeper5	9
25	Ssor69	8
25	lordpipe	8
25	EcksD	8
28	500am	6
28	Bumpy419	6
28	SammiWolfGirl	6
31	Historical_Sand	5
31	MovingFish7	5
31	kinas45y5	5
34	RoskobiOne	4
34	TheSecondLord	4
34	kekhon	4
34	lcvezra	4
38	Comma__	3
38	Hyp3rion_	3
38	regulator75	3
38	BronkerBrum	3
38	RobotMinion101	3
38	Jonte0599	3
44	The_Great_Jake	2
44	Myszoaz	2
44	Unitas_isa	2
44	Fullut	2
44	Winklepicker279	2
44	Akoot_	2
44	wezzzi	2
44	TheSeismicDuck	2
44	ese_wn_po	2
44	_Bguette_	2
44	Blu3beast	2
44	GravitySaint	2
44	Cocoamallows	2
44	Kowcio_	2
44	Skippeh	2
44	coobert42	2
60	Groovy_MoonBird	1
60	Merv__	1
60	bigstankyy	1
60	SaucyDark	1
60	CoffeeNoir	1
60	joethahobo	1
60	rarrq	1
60	Nicky_H225	1
60	_Dean_123	1
60	Austine6698	1
60	Kamflame10	1
60	CollinMH06	1
60	Jackattack53	1
60	Arceus1975	1
60	MAns_44	1
60	fluddd	1
60	Blaiku	1
60	SUN_DREAM	1
60	ayamefag	1
60	YungMaki	1
60	Smoke____	1
