rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	MyNameIsJobo	128
3	EveryonesUncle	88
4	ProfessorBee	74
5	SSytex_X	69
6	thewindmillman	42
7	Mahoose	33
8	TildaAndrea	27
9	mwrty	26
10	FreakGenius	25
11	IAmTheWalrus910	23
12	Steelynan	20
13	KarlKaek	19
14	MunkaKris	18
15	Frozil20	16
15	El_Jalapeno	16
17	WET_WET_WET	15
17	luseis	15
19	F_Uhre	14
19	Smoke____	14
21	TechnoNinja64	12
22	Jackattack53	11
22	lordpipe	11
22	Strangemonkey71	11
25	Spacewardharpy7	10
26	eitanzaki	9
26	beeperbeeper5	9
28	Ssor69	8
28	EcksD	8
30	500am	6
30	Bumpy419	6
30	SammiWolfGirl	6
33	Historical_Sand	5
33	MovingFish7	5
33	bladeefan2009	5
36	RoskobiOne	4
36	TheSecondLord	4
36	kekhon	4
36	lcvezra	4
40	Comma__	3
40	Hyp3rion_	3
40	SvenskaSara	3
40	BronkerBrum	3
40	RobotMinion101	3
40	Jonte0599	3
46	PizzaJake	2
46	Myszoaz	2
46	w3nd3lbo3	2
46	Fullut	2
46	Winklepicker279	2
46	Akoot_	2
46	wezzzi	2
46	TheSeismicDuck	2
46	ese_wn_po	2
46	_Bguette_	2
46	Blu3beast	2
46	GravitySaint	2
46	Cocoamallows	2
46	Kowcio_	2
46	Skippeh	2
46	coobert42	2
62	Groovy_MoonBird	1
62	Merv__	1
62	bigstankyy	1
62	SaucyDark	1
62	CoffeeNoir	1
62	joethahobo	1
62	rarrq	1
62	Nicky_H225	1
62	_Dean_123	1
62	Austine6698	1
62	Kamflame10	1
62	CollinMH06	1
62	Arceus1975	1
62	RoofTyler	1
62	MAns_44	1
62	fluddd	1
62	Blaiku	1
62	SUN_DREAM	1
62	ayamefag	1
62	YungMaki	1
