rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	MyNameIsJobo	128
3	Mahoose	94
4	EveryonesUncle	88
5	ProfessorBee	74
6	SSytex_X	69
7	Manaateee	66
8	thewindmillman	42
9	Jackattack53	39
10	TildaAndrea	27
11	mwrty	26
12	FreakGenius	25
13	IAmTheWalrus910	23
14	Steelynan	20
15	KarlKaek	19
16	MunkaKris	18
17	luseis	17
18	Frozil20	16
18	El_Jalapeno	16
20	hanaryheatwave	15
20	WET_WET_WET	15
20	AdmiralSmoke	15
23	F_Uhre	14
24	TechnoNinja64	12
25	lordpipe	11
25	Strangemonkey71	11
27	Spacewardharpy7	10
28	eitanzaki	9
28	beeperbeeper5	9
30	Ssor69	8
30	EcksD	8
32	500am	6
32	Bumpy419	6
32	SammiWolfGirl	6
35	Historical_Sand	5
35	MovingFish7	5
35	skrongus	5
38	RoskobiOne	4
38	TheSecondLord	4
38	kekhon	4
38	lcvezra	4
38	TheBananaKat	4
43	Comma__	3
43	Hyp3rion_	3
43	SvenskaSara	3
43	BronkerBrum	3
43	RobotMinion101	3
43	Jonte0599	3
49	pintsizedrogue	2
49	PizzaJake	2
49	Myszoaz	2
49	w3nd3lbo3	2
49	Fullut	2
49	Winklepicker279	2
49	Krowuss	2
49	Akoot_	2
49	wezzzi	2
49	TheSeismicDuck	2
49	ese_wn_po	2
49	_Bguette_	2
49	Blu3beast	2
49	GravitySaint	2
49	Cocoamallows	2
49	Kowcio_	2
49	YungMaki	2
49	Skippeh	2
49	coobert42	2
68	Groovy_MoonBird	1
68	Merv__	1
68	bigstankyy	1
68	SaucyDark	1
68	CoffeeNoir	1
68	joethahobo	1
68	rarrq	1
68	Nicky_H225	1
68	_Dean_123	1
68	Austine6698	1
68	Kamflame10	1
68	CollinMH06	1
68	Arceus1975	1
68	MAns_44	1
68	fluddd	1
68	Blaiku	1
68	SUN_DREAM	1
68	ayamefag	1
68	MineMaster0012	1
