rank	username	minecraft:dropped/minecraft:fern
1	Tyrannosplart	187
2	MyNameIsJobo	128
3	Mahoose	93
4	EveryonesUncle	88
5	ProfessorBee	74
6	SSytex_X	69
7	RoofTyler	65
8	thewindmillman	42
9	TildaAndrea	27
10	mwrty	26
11	FreakGenius	25
12	IAmTheWalrus910	23
13	Steelynan	20
14	KarlKaek	19
15	MunkaKris	18
16	Frozil20	16
16	luseis	16
16	El_Jalapeno	16
19	WET_WET_WET	15
20	F_Uhre	14
20	Smoke____	14
22	TechnoNinja64	12
23	Jackattack53	11
23	lordpipe	11
23	Strangemonkey71	11
26	Spacewardharpy7	10
27	eitanzaki	9
27	beeperbeeper5	9
29	Ssor69	8
29	EcksD	8
31	500am	6
31	Bumpy419	6
31	SammiWolfGirl	6
34	Historical_Sand	5
34	MovingFish7	5
34	bladeefan2009	5
37	RoskobiOne	4
37	TheSecondLord	4
37	kekhon	4
37	lcvezra	4
41	Comma__	3
41	Hyp3rion_	3
41	SvenskaSara	3
41	BronkerBrum	3
41	RobotMinion101	3
41	Jonte0599	3
47	PizzaJake	2
47	Myszoaz	2
47	w3nd3lbo3	2
47	Fullut	2
47	Winklepicker279	2
47	Akoot_	2
47	wezzzi	2
47	TheSeismicDuck	2
47	ese_wn_po	2
47	_Bguette_	2
47	Blu3beast	2
47	GravitySaint	2
47	Cocoamallows	2
47	Kowcio_	2
47	Skippeh	2
47	coobert42	2
63	Groovy_MoonBird	1
63	Merv__	1
63	bigstankyy	1
63	SaucyDark	1
63	CoffeeNoir	1
63	joethahobo	1
63	rarrq	1
63	Nicky_H225	1
63	_Dean_123	1
63	Austine6698	1
63	Kamflame10	1
63	CollinMH06	1
63	Arceus1975	1
63	MAns_44	1
63	fluddd	1
63	Blaiku	1
63	SUN_DREAM	1
63	ayamefag	1
63	YungMaki	1
