rank	username	minecraft:dropped/minecraft:fern
1	chipklip	187
2	MyNameIsJobo	128
3	EveryonesUncle	88
4	ProfessorBee	74
5	SSytex_X	69
6	TildaAndrea	27
7	mwrty	26
8	Freak_Genius	25
9	IAmTheWalrus910	23
10	sebastiensaborio	20
11	KarlKaek	19
12	MunkaKris	18
13	El_Jalapeno	16
13	Frozil12	16
15	WET_WET_WET	15
16	fred870d	14
17	TechnoNinja64	12
18	Strangemonkey71	11
19	Spacewardharpy7	10
20	eitanzaki	9
20	beeperbeeper5	9
22	Ssor69	8
22	lordpipe	8
22	EcksD	8
25	Bumpy419	6
25	SammiWolfGirl	6
27	Historical_Sand	5
27	500am	5
27	MovingFish7	5
27	kinas45y5	5
31	TheSecondLord	4
31	kekhon	4
31	lcvezra	4
34	Comma__	3
34	BronkerBrum	3
34	RobotMinion101	3
34	Jonte0599	3
38	The_Great_Jake	2
38	Myszoaz	2
38	Unitas_isa	2
38	Fullut	2
38	Winklepicker279	2
38	Akoot_	2
38	wezzzi	2
38	TheSeismicDuck	2
38	ese_wn_po	2
38	_Bguette_	2
38	Blu3beast	2
38	GravitySaint	2
38	Cocoamallows	2
38	Kowcio_	2
38	Skippeh	2
53	Groovy_MoonBird	1
53	Merv__	1
53	bigstankyy	1
53	SaucyDark	1
53	CoffeeNoir	1
53	Mahoose	1
53	joethahobo	1
53	rarrq	1
53	Nicky_H225	1
53	_Dean_123	1
53	Austine6698	1
53	Kamflame10	1
53	CollinMH06	1
53	Arceus1975	1
53	Hyp3rion_	1
53	fluddd	1
53	Blaiku	1
53	SUN_DREAM	1
53	ayamefag	1
53	YungMaki	1
53	Smoke____	1
