rank	username	minecraft:dropped/minecraft:fern
1	chipklip	187
2	MyNameIsJobo	128
3	EveryonesUncle	88
4	ProfessorBee	74
5	SSytex_X	69
6	thewindmillman	42
7	Mahoose	33
8	TildaAndrea	27
9	mwrty	26
10	Freak_Genius	25
11	IAmTheWalrus910	23
12	Steelynan	20
13	KarlKaek	19
14	MunkaKris	18
15	Frozil20	16
15	El_Jalapeno	16
17	WET_WET_WET	15
18	fred870d	14
18	Jiminie	14
20	TechnoNinja64	12
21	lordpipe	11
21	Strangemonkey71	11
23	Spacewardharpy7	10
24	eitanzaki	9
24	beeperbeeper5	9
26	Ssor69	8
26	EcksD	8
28	Jackattack53	7
29	500am	6
29	Bumpy419	6
29	SammiWolfGirl	6
32	Historical_Sand	5
32	MovingFish7	5
32	kinas45y5	5
35	RoskobiOne	4
35	TheSecondLord	4
35	kekhon	4
35	lcvezra	4
39	Comma__	3
39	Hyp3rion_	3
39	regulator75	3
39	BronkerBrum	3
39	RobotMinion101	3
39	Jonte0599	3
45	The_Great_Jake	2
45	Myszoaz	2
45	Unitas_isa	2
45	Fullut	2
45	Winklepicker279	2
45	Akoot_	2
45	wezzzi	2
45	TheSeismicDuck	2
45	ese_wn_po	2
45	_Bguette_	2
45	Blu3beast	2
45	GravitySaint	2
45	Cocoamallows	2
45	Kowcio_	2
45	Skippeh	2
45	coobert42	2
61	Groovy_MoonBird	1
61	Merv__	1
61	bigstankyy	1
61	SaucyDark	1
61	CoffeeNoir	1
61	joethahobo	1
61	rarrq	1
61	Nicky_H225	1
61	_Dean_123	1
61	Austine6698	1
61	Kamflame10	1
61	CollinMH06	1
61	Arceus1975	1
61	MAns_44	1
61	fluddd	1
61	Blaiku	1
61	SUN_DREAM	1
61	ayamefag	1
61	YungMaki	1
61	Smoke____	1
