rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	thewindmillman	49618
3	EcksD	16578
4	Hermanni__	7011
5	HellsSponge	5453
6	Hyp3rion_	4645
7	Spacewardharpy7	3477
8	beeperbeeper5	1909
9	eitanzaki	774
10	Blaiku	426
11	joethahobo	226
12	lordpipe	207
13	ShedJr_	192
13	Blu3beast	192
15	Legendosh	180
16	Nycteus_	128
17	500am	80
18	PigDab	68
18	Kowcio_	68
18	AdmiralSmoke	68
21	Jovaphobic	64
21	AlexxO_o	64
21	MeanTugger	64
21	Maenara	64
21	Shogunite	64
21	BlighterSupreme	64
21	xolstoi	64
28	Di_infiri	61
28	Afinnity	61
30	luseis	52
31	Mahoose	44
32	Fullut	37
33	ConnorDanky_	31
34	TechnoNinja64	27
35	pintsizedrogue	23
36	TheSecondLord	13
37	Jimb0nat0r	11
38	Dakar_	10
38	CalebDHawk	10
40	KarlKaek	8
40	Rumpletaezer	8
40	EveryonesUncle	8
43	heckface	7
44	SquadMonster	6
44	Optiprimus	6
46	Smashic	5
46	Lord_Jord	5
46	YungMaki	5
49	Lez_	4
49	Blackberry1310	4
49	Xclax101	4
49	UCP_TheKingK	4
53	Chromary	3
53	LexMakesHistory	3
53	Soplight	3
56	dopplexd	2
56	ZigzagLily43042	2
56	MattieHD	2
56	Snowflowe	2
56	Inbefour	2
56	_Bguette_	2
56	SpacesickPrism	2
56	Sheldor097	2
64	Historical_Sand	1
64	kekhon	1
64	olliebollie48	1
64	mimbo1211	1
64	fw3xy74	1
64	Deerfoot	1
64	geekbird	1
64	_i_ERROR_i_	1
64	TheBananaKat	1
64	Ezekson	1
64	Quotary	1
