rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	thewindmillman	49618
3	EcksD	16578
4	hermmm_	7011
5	HellsSponge	5453
6	Niklas20114552	4975
7	Hyp3rion_	4656
8	Spacewardharpy7	3477
9	beeperbeeper5	1919
10	craaaash	1728
11	eitanzaki	774
12	Blaiku	426
13	Yamdalorian	303
14	joethahobo	226
15	LuvLuvLove	219
16	lordpipe	207
17	ShedJr_	192
17	Blu3beast	192
19	Legendosh	180
20	blackeemperor	128
21	500am	80
22	PigDab	68
22	Kowcio_	68
24	Jovaphobic	64
24	AlexxO_o	64
24	MeanTugger	64
24	Maenara	64
24	Shogunite	64
24	BlighterSupreme	64
24	robonya_	64
31	Di_infiri	61
31	Afinnity	61
33	luseis	52
34	Mahoose	44
35	Fullut	37
36	ConnorDanky_	31
37	TechnoNinja64	27
38	pintsizedrogue	23
39	TheSecondLord	13
40	lpinfinity	12
41	Jimb0nat0r	11
42	Dakar_	10
42	Moss_2006	10
42	CalebDHawk	10
45	KarlKaek	8
45	Rumpletaezer	8
45	EveryonesUncle	8
48	heckface	7
49	SquadMonster	6
49	Optiprimus	6
51	Smashic	5
51	Lord_Jord	5
51	doublemaki	5
54	k_ce	4
54	Lez_	4
54	Blackberry1310	4
54	Xclax101	4
54	TheKingK_	4
59	Juansinmiedo18	3
59	Chromary	3
59	LexMakesHistory	3
59	Soplight	3
63	_Huge_Male_	2
63	dopplexd	2
63	ZigzagLily43042	2
63	MattieHD	2
63	Jackattack53	2
63	Snowflowe	2
63	Inbefour	2
63	AspenLightVT	2
63	SpacesickPrism	2
63	Sheldor097	2
73	Groovy_MoonBird	1
73	Historical_Sand	1
73	kekhon	1
73	olliebollie48	1
73	mimbo1211	1
73	fw3xy	1
73	Deerfoot	1
73	geekbird	1
73	_i_ERROR_i_	1
73	TheBananaKat	1
73	Ezekson	1
73	Quotary	1
