rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	HellsSponge	5453
3	EcksD	4098
4	thewindmillman	3296
5	eitanzaki	710
6	beeperbeeper5	684
7	Blaiku	426
8	lordpipe	197
9	joethahobo	195
10	ShedJr_	192
10	Blu3beast	192
12	Nycteus_	128
12	Legendosh	128
14	PigDab	68
15	Jovaphobic	64
15	MeanTugger	64
15	Maenara	64
15	Shogunite	64
15	Testificate_517	64
15	EcksDofficial	64
21	Smoke____	62
22	Di_infiri	61
22	Afinnity	61
24	Mahoose	44
25	Fullut	37
26	oxfordschool	31
27	TechnoNinja64	27
28	TheSecondLord	13
29	Hyp3rion_	10
29	MyNameIsDakar	10
29	CalebDHawk	10
32	KarlKaek	8
32	Rumpletaezer	8
32	EveryonesUncle	8
35	heckface	7
36	SquadMonster	6
36	Optiprimus	6
38	Blackberry1310	4
38	Xclax101	4
40	Chromary	3
40	LexMakesHistory	3
40	Soplight	3
43	dopplexd	2
43	MattieHD	2
43	Inbefour	2
43	_Bguette_	2
43	Kowcio_	2
43	Sheldor097	2
49	Historical_Sand	1
49	kekhon	1
49	mimbo1211	1
49	Deerfoot	1
49	geekbird	1
49	YungMaki	1
49	GlitchyPlate810	1
49	Ezekson	1
49	Quotary	1
