rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	EcksD	16250
3	HellsSponge	5453
4	thewindmillman	3296
5	eitanzaki	710
6	beeperbeeper5	684
7	Blaiku	426
8	lordpipe	197
9	joethahobo	195
10	ShedJr_	192
10	Blu3beast	192
12	Nycteus_	128
12	Legendosh	128
14	500am	79
15	PigDab	68
16	Jovaphobic	64
16	MeanTugger	64
16	Maenara	64
16	Shogunite	64
16	Testificate_517	64
16	EcksDofficial	64
22	Smoke____	62
23	Di_infiri	61
23	Afinnity	61
25	Mahoose	44
26	Fullut	37
27	oxfordschool	31
28	TechnoNinja64	27
29	TheSecondLord	13
30	Hyp3rion_	10
30	MyNameIsDakar	10
30	CalebDHawk	10
33	KarlKaek	8
33	Rumpletaezer	8
33	EveryonesUncle	8
36	heckface	7
37	SquadMonster	6
37	Optiprimus	6
39	Blackberry1310	4
39	Xclax101	4
41	Chromary	3
41	LexMakesHistory	3
41	Soplight	3
44	dopplexd	2
44	MattieHD	2
44	Inbefour	2
44	_Bguette_	2
44	Kowcio_	2
44	Sheldor097	2
50	Historical_Sand	1
50	kekhon	1
50	mimbo1211	1
50	Deerfoot	1
50	geekbird	1
50	YungMaki	1
50	GlitchyPlate810	1
50	Ezekson	1
50	Quotary	1
