rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	EcksD	16518
3	Hermanni__	7011
4	thewindmillman	6803
5	HellsSponge	5453
6	Spacewardharpy7	3388
7	Hyp3rion_	2341
8	beeperbeeper5	1499
9	eitanzaki	710
10	Blaiku	426
11	joethahobo	226
12	lordpipe	207
13	ShedJr_	192
13	Blu3beast	192
15	Legendosh	180
16	Nycteus_	128
17	500am	80
18	PigDab	68
18	Smoke____	68
20	Jovaphobic	64
20	MeanTugger	64
20	Maenara	64
20	Shogunite	64
20	Testificate_517	64
20	EcksDofficial	64
26	Di_infiri	61
26	Afinnity	61
28	Mahoose	44
29	Fullut	37
30	oxfordschool	31
31	TechnoNinja64	27
32	TheSecondLord	13
33	MyNameIsDakar	10
33	CalebDHawk	10
35	KarlKaek	8
35	Rumpletaezer	8
35	EveryonesUncle	8
38	heckface	7
39	SquadMonster	6
39	Optiprimus	6
41	pintsizedrogue	5
41	Smashic	5
43	Blackberry1310	4
43	Xclax101	4
43	UCP_TheKingK	4
46	Chromary	3
46	Lord_Jord	3
46	LexMakesHistory	3
46	Soplight	3
50	dopplexd	2
50	MattieHD	2
50	Inbefour	2
50	_Bguette_	2
50	Kowcio_	2
50	Sheldor097	2
56	Historical_Sand	1
56	kekhon	1
56	mimbo1211	1
56	fw3xywashere	1
56	Deerfoot	1
56	geekbird	1
56	YungMaki	1
56	GlitchyPlate810	1
56	Ezekson	1
56	Quotary	1
