rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	thewindmillman	49618
3	EcksD	16523
4	Hermanni__	7011
5	HellsSponge	5453
6	Hyp3rion_	4645
7	Spacewardharpy7	3477
8	beeperbeeper5	1565
9	eitanzaki	774
10	Blaiku	426
11	joethahobo	226
12	lordpipe	207
13	ShedJr_	192
13	Blu3beast	192
15	Legendosh	180
16	Nycteus_	128
17	500am	80
18	PigDab	68
18	Kowcio_	68
18	Smoke____	68
21	Jovaphobic	64
21	AlexxO_o	64
21	MeanTugger	64
21	Maenara	64
21	Shogunite	64
21	BlighterSupreme	64
21	xolstoi	64
28	Di_infiri	61
28	Afinnity	61
30	luseis	52
31	Mahoose	44
32	Fullut	37
33	ConnorDanky_	31
34	TechnoNinja64	27
35	TheSecondLord	13
36	MyNameIsDakar	10
36	CalebDHawk	10
38	KarlKaek	8
38	Rumpletaezer	8
38	EveryonesUncle	8
41	heckface	7
42	SquadMonster	6
42	Optiprimus	6
44	pintsizedrogue	5
44	Smashic	5
44	Lord_Jord	5
47	Lez_	4
47	Blackberry1310	4
47	Xclax101	4
47	UCP_TheKingK	4
47	Jimb0nat0r	4
52	Chromary	3
52	LexMakesHistory	3
52	Soplight	3
55	dopplexd	2
55	ZigzagLily43042	2
55	MattieHD	2
55	Snowflowe	2
55	Inbefour	2
55	_Bguette_	2
55	SpacesickPrism	2
55	Sheldor097	2
63	Historical_Sand	1
63	kekhon	1
63	olliebollie48	1
63	mimbo1211	1
63	fw3xywashere	1
63	Deerfoot	1
63	geekbird	1
63	YungMaki	1
63	GlitchyPlate810	1
63	Ezekson	1
63	Quotary	1
