rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	thewindmillman	49618
3	EcksD	16578
4	Hermanni__	7011
5	HellsSponge	5453
6	Hyp3rion_	4645
7	Spacewardharpy7	3477
8	beeperbeeper5	1918
9	eitanzaki	774
10	Blaiku	426
11	joethahobo	226
12	lordpipe	207
13	ShedJr_	192
13	Blu3beast	192
15	Legendosh	180
16	xolstoi	168
17	Nycteus_	128
18	500am	80
19	PigDab	68
19	Kowcio_	68
19	AdmiralSmoke	68
22	Jovaphobic	64
22	AlexxO_o	64
22	MeanTugger	64
22	Maenara	64
22	Shogunite	64
22	BlighterSupreme	64
28	Di_infiri	61
28	Afinnity	61
30	luseis	52
31	Mahoose	44
32	Fullut	37
33	ConnorDanky_	31
34	TechnoNinja64	27
35	pintsizedrogue	23
36	TheSecondLord	13
37	Jimb0nat0r	11
38	Dakar_	10
38	CalebDHawk	10
40	KarlKaek	8
40	Rumpletaezer	8
40	EveryonesUncle	8
43	heckface	7
44	SquadMonster	6
44	Optiprimus	6
46	Smashic	5
46	Lord_Jord	5
46	YungMaki	5
49	k_ce	4
49	Lez_	4
49	Blackberry1310	4
49	Xclax101	4
49	UCP_TheKingK	4
54	Chromary	3
54	LexMakesHistory	3
54	Soplight	3
57	dopplexd	2
57	ZigzagLily43042	2
57	MattieHD	2
57	Snowflowe	2
57	Inbefour	2
57	_Bguette_	2
57	SpacesickPrism	2
57	Sheldor097	2
65	Historical_Sand	1
65	kekhon	1
65	olliebollie48	1
65	mimbo1211	1
65	fw3xy74	1
65	Deerfoot	1
65	geekbird	1
65	_i_ERROR_i_	1
65	TheBananaKat	1
65	Ezekson	1
65	Quotary	1
