rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	EcksD	16262
3	Hermanni__	7011
4	thewindmillman	6803
5	HellsSponge	5453
6	Spacewardharpy7	3388
7	beeperbeeper5	1499
8	eitanzaki	710
9	Blaiku	426
10	joethahobo	226
11	lordpipe	207
12	ShedJr_	192
12	Blu3beast	192
14	Legendosh	180
15	Nycteus_	128
16	500am	80
17	PigDab	68
17	Smoke____	68
19	Jovaphobic	64
19	MeanTugger	64
19	Maenara	64
19	Shogunite	64
19	Testificate_517	64
19	EcksDofficial	64
25	Di_infiri	61
25	Afinnity	61
27	Mahoose	44
28	Fullut	37
29	oxfordschool	31
30	TechnoNinja64	27
31	TheSecondLord	13
32	Hyp3rion_	10
32	MyNameIsDakar	10
32	CalebDHawk	10
35	KarlKaek	8
35	Rumpletaezer	8
35	EveryonesUncle	8
38	heckface	7
39	SquadMonster	6
39	Optiprimus	6
41	pintsizedrogue	5
41	Smashic	5
43	Blackberry1310	4
43	Xclax101	4
43	UCP_TheKingK	4
46	Chromary	3
46	Lord_Jord	3
46	LexMakesHistory	3
46	Soplight	3
50	dopplexd	2
50	MattieHD	2
50	Inbefour	2
50	_Bguette_	2
50	Kowcio_	2
50	Sheldor097	2
56	Historical_Sand	1
56	kekhon	1
56	mimbo1211	1
56	Deerfoot	1
56	geekbird	1
56	YungMaki	1
56	GlitchyPlate810	1
56	Ezekson	1
56	Quotary	1
