rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	EcksD	16258
3	thewindmillman	6802
4	HellsSponge	5453
5	Hermanni__	3456
6	eitanzaki	710
7	beeperbeeper5	684
8	Blaiku	426
9	lordpipe	203
10	joethahobo	200
11	ShedJr_	192
11	Blu3beast	192
13	Legendosh	180
14	Nycteus_	128
15	500am	80
16	PigDab	68
17	Jovaphobic	64
17	MeanTugger	64
17	Maenara	64
17	Shogunite	64
17	Testificate_517	64
17	EcksDofficial	64
23	Smoke____	62
24	Di_infiri	61
24	Afinnity	61
26	Mahoose	44
27	Fullut	37
28	oxfordschool	31
29	TechnoNinja64	27
30	TheSecondLord	13
31	Hyp3rion_	10
31	MyNameIsDakar	10
31	CalebDHawk	10
34	KarlKaek	8
34	Rumpletaezer	8
34	EveryonesUncle	8
37	heckface	7
38	SquadMonster	6
38	Optiprimus	6
40	pintsizedrogue	5
41	Blackberry1310	4
41	Xclax101	4
43	Chromary	3
43	Lord_Jord	3
43	LexMakesHistory	3
43	Soplight	3
47	dopplexd	2
47	MattieHD	2
47	Inbefour	2
47	_Bguette_	2
47	Kowcio_	2
47	Sheldor097	2
53	Historical_Sand	1
53	kekhon	1
53	Smashic	1
53	mimbo1211	1
53	Deerfoot	1
53	geekbird	1
53	YungMaki	1
53	GlitchyPlate810	1
53	Ezekson	1
53	Quotary	1
