rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	HellsSponge	5453
3	thewindmillman	3296
4	eitanzaki	710
5	beeperbeeper5	684
6	EcksD	640
7	Blaiku	426
8	lordpipe	197
9	joethahobo	195
10	ShedJr_	192
10	Blu3beast	192
12	Nycteus_	128
12	Legendosh	128
14	PigDab	68
15	Jovaphobic	64
15	MeanTugger	64
15	Maenara	64
15	Shogunite	64
15	Testificate_517	64
15	EcksDofficial	64
21	Smoke____	62
22	Di_infiri	61
22	Afinnity	61
24	Mahoose	44
25	Fullut	37
26	oxfordschool	31
27	TechnoNinja64	27
28	TheSecondLord	13
29	MyNameIsDakar	10
29	CalebDHawk	10
31	KarlKaek	8
31	Rumpletaezer	8
31	EveryonesUncle	8
34	heckface	7
35	SquadMonster	6
35	Optiprimus	6
37	Blackberry1310	4
37	Xclax101	4
39	Chromary	3
39	LexMakesHistory	3
39	Soplight	3
42	dopplexd	2
42	MattieHD	2
42	Inbefour	2
42	_Bguette_	2
42	Kowcio_	2
42	Sheldor097	2
48	Historical_Sand	1
48	kekhon	1
48	mimbo1211	1
48	Deerfoot	1
48	geekbird	1
48	YungMaki	1
48	GlitchyPlate810	1
48	Ezekson	1
48	Quotary	1
