rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	thewindmillman	49618
3	EcksD	16578
4	hermmm_	7011
5	HellsSponge	5453
6	Hyp3rion_	4656
7	Spacewardharpy7	3477
8	beeperbeeper5	1919
9	eitanzaki	774
10	Blaiku	426
11	joethahobo	226
12	skitzxo	219
13	lordpipe	207
14	ShedJr_	192
14	Blu3beast	192
16	Legendosh	180
17	blackeemperor	128
18	500am	80
19	PigDab	68
19	Kowcio_	68
19	Yamdalorian	68
22	Jovaphobic	64
22	AlexxO_o	64
22	MeanTugger	64
22	Maenara	64
22	Shogunite	64
22	BlighterSupreme	64
22	robonya_	64
29	Di_infiri	61
29	Afinnity	61
31	luseis	52
32	Mahoose	44
33	Fullut	37
34	ConnorDanky_	31
35	TechnoNinja64	27
36	pintsizedrogue	23
37	TheSecondLord	13
38	Jimb0nat0r	11
39	Dakar_	10
39	Moss_2006	10
39	CalebDHawk	10
42	KarlKaek	8
42	Rumpletaezer	8
42	EveryonesUncle	8
45	heckface	7
46	SquadMonster	6
46	Optiprimus	6
48	Smashic	5
48	Lord_Jord	5
48	YungMaki	5
51	k_ce	4
51	Lez_	4
51	Blackberry1310	4
51	Xclax101	4
51	TheKingK_	4
56	Juansinmiedo18	3
56	Chromary	3
56	LexMakesHistory	3
56	Soplight	3
60	_Huge_Male_	2
60	dopplexd	2
60	ZigzagLily43042	2
60	MattieHD	2
60	Jackattack53	2
60	Snowflowe	2
60	Inbefour	2
60	AspenLightVT	2
60	SpacesickPrism	2
60	Sheldor097	2
70	Historical_Sand	1
70	kekhon	1
70	olliebollie48	1
70	mimbo1211	1
70	fw3xy74	1
70	Deerfoot	1
70	geekbird	1
70	_i_ERROR_i_	1
70	TheBananaKat	1
70	Ezekson	1
70	Quotary	1
