rank	username	minecraft:dropped/minecraft:purple_wool
1	noam464	116869
2	thewindmillman	49618
3	EcksD	16578
4	hermmm_	7011
5	HellsSponge	5453
6	Hyp3rion_	4656
7	Spacewardharpy7	3477
8	beeperbeeper5	1918
9	eitanzaki	774
10	Blaiku	426
11	joethahobo	226
12	lordpipe	207
13	ShedJr_	192
13	Blu3beast	192
15	Legendosh	180
16	skitzxo	168
17	blackeemperor	128
18	500am	80
19	PigDab	68
19	Kowcio_	68
19	Yamdalorian	68
22	Jovaphobic	64
22	AlexxO_o	64
22	MeanTugger	64
22	Maenara	64
22	Shogunite	64
22	BlighterSupreme	64
28	Di_infiri	61
28	Afinnity	61
30	luseis	52
31	Mahoose	44
32	Fullut	37
33	ConnorDanky_	31
34	TechnoNinja64	27
35	pintsizedrogue	23
36	TheSecondLord	13
37	Jimb0nat0r	11
38	Dakar_	10
38	Moss_2006	10
38	CalebDHawk	10
41	KarlKaek	8
41	Rumpletaezer	8
41	EveryonesUncle	8
44	heckface	7
45	SquadMonster	6
45	Optiprimus	6
47	Smashic	5
47	Lord_Jord	5
47	YungMaki	5
50	k_ce	4
50	Lez_	4
50	Blackberry1310	4
50	Xclax101	4
50	TheKingK_	4
55	Juansinmiedo18	3
55	Chromary	3
55	LexMakesHistory	3
55	Soplight	3
59	_Huge_Male_	2
59	dopplexd	2
59	ZigzagLily43042	2
59	MattieHD	2
59	Jackattack53	2
59	Snowflowe	2
59	Inbefour	2
59	AspenLightVT	2
59	SpacesickPrism	2
59	Sheldor097	2
69	Historical_Sand	1
69	kekhon	1
69	olliebollie48	1
69	mimbo1211	1
69	fw3xy74	1
69	Deerfoot	1
69	geekbird	1
69	_i_ERROR_i_	1
69	TheBananaKat	1
69	Ezekson	1
69	Quotary	1
