rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	Smoke____	171
5	Jimb0nat0r	51
6	Arceus1975	50
7	YungMaki	29
8	Enderxz3	28
9	Skylord_Luke	26
9	jewishnoselong	26
9	Kowcio_	26
12	TheSecondLord	24
13	beeperbeeper5	21
13	Winklepicker279	21
15	NieToksikpl	18
16	FreakGenius	16
17	orxngejuice	14
17	mihimihimihi	14
17	MineMaster0012	14
20	monky_irl	12
21	Mattesco	11
22	NomadicRobin_	10
23	CarltheCuck	8
23	Decaying_Lotus	8
25	eitanzaki	7
25	gcaisawesome	7
27	Tommhh	6
27	kekhon	6
27	binman420	6
30	Di_infiri	5
30	lizardfightclub	5
32	Mahoose	4
32	12Magner05	4
32	CollinMH06	4
32	Chromary	4
36	joethahobo	3
36	Fullut	3
36	noam464	3
36	Hyp3rion_	3
36	burbankbuilder28	3
36	PortlyPete69	3
42	ITDV	2
42	Crowman1	2
42	PigDab	2
42	ZA07	2
42	lordpipe	2
42	iSammael	2
42	TheEnderMan548	2
42	_Yonk_	2
50	SteveCraftBlocks	1
50	r123moore	1
50	Snowflowe	1
50	shrimp_flips	1
50	Vorlice	1
50	obzii	1
50	MilleGrug	1
