rank	username	minecraft:dropped/minecraft:twisting_vines
1	VentiHilton	256
2	thewindmillman	252
3	Spacewardharpy7	58
4	Arceus1975	50
5	Smoke____	33
6	Enderslayerxz3	28
7	Skylord_Luke	26
7	pipejob	26
9	TheSecondLord	24
10	Winklepicker279	21
11	beeperbeeper5	19
12	_NieToksikpl_	18
13	Freak_Genius	16
14	orxngejuice	14
14	MineMaster0012	14
16	monky_irl	12
17	NomadicRobin_	10
18	CarltheCuck	8
18	Decaying_Lotus	8
18	Kowcio_	8
21	eitanzaki	7
22	Tommhh	6
22	kekhon	6
24	Di_infiri	5
24	lizardfightclub	5
26	12Magner05	4
26	CollinMH06	4
26	Chromary	4
29	Mahoose	3
29	joethahobo	3
29	Fullut	3
29	noam464	3
29	burbankbuilder28	3
29	PortlyPete69	3
35	MSK__	2
35	PigDab	2
35	HolyVenom	2
35	lordpipe	2
35	TheEnderman548	2
35	_Yonk_	2
41	SteveCraftBlocks	1
41	r123moore	1
41	Snowflowe	1
41	Vorlice	1
41	obzii	1
41	MilleGrug	1
