rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	AdmiralSmoke	171
5	Alteriity	52
6	Jimb0nat0r	51
7	Arceus1975	50
8	Enderxz3	35
9	Kowcio_	32
10	YungMaki	29
11	Skylord_Luke	26
11	jewishnoselong	26
13	TheSecondLord	24
14	beeperbeeper5	21
14	Winklepicker279	21
16	NieToksikpl	18
17	FreakGenius	16
18	orxngejuice	14
18	mihimihimihi	14
18	MineMaster0012	14
21	Hyp3rion_	13
22	monky_irl	12
23	Mattesco	11
24	NomadicRobin_	10
25	CarltheCuck	8
25	Decaying_Lotus	8
27	eitanzaki	7
27	gcaisawesome	7
29	Tommhh	6
29	kekhon	6
29	LeonelSalamanca	6
32	Di_infiri	5
32	lizardfightclub	5
32	Manaateee	5
35	Mahoose	4
35	12Magner05	4
35	CollinMH06	4
35	Chromary	4
39	joethahobo	3
39	Fullut	3
39	noam464	3
39	Kakolbus	3
39	burbankbuilder28	3
39	PortlyPete69	3
45	ITDV	2
45	Crowman1	2
45	PigDab	2
45	HolyVenom	2
45	lordpipe	2
45	iSammael	2
45	TheEnderMan548	2
45	_Yonk_	2
53	SteveCraftBlocks	1
53	r123moore	1
53	Snowflowe	1
53	shrimp_flips	1
53	Vorlice	1
53	obzii	1
53	MilleGrug	1
