rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	Smoke____	136
5	Arceus1975	50
6	Enderxz3	28
7	Skylord_Luke	26
7	jewishnoselong	26
7	Kowcio_	26
10	TheSecondLord	24
11	Winklepicker279	21
12	beeperbeeper5	20
13	NieToksikpl	18
14	FreakGenius	16
15	orxngejuice	14
15	mihimihimihi	14
15	MineMaster0012	14
18	monky_irl	12
19	Mattesco	11
20	NomadicRobin_	10
21	CarltheCuck	8
21	Decaying_Lotus	8
23	eitanzaki	7
23	gcaisawesome	7
25	Tommhh	6
25	kekhon	6
25	binman420	6
28	Di_infiri	5
28	lizardfightclub	5
30	Mahoose	4
30	12Magner05	4
30	CollinMH06	4
30	Chromary	4
34	joethahobo	3
34	Fullut	3
34	noam464	3
34	Hyp3rion_	3
34	burbankbuilder28	3
34	PortlyPete69	3
40	ITDV	2
40	Crowman1	2
40	PigDab	2
40	ZA07	2
40	lordpipe	2
40	iSammael	2
40	TheEnderMan548	2
40	_Yonk_	2
48	SteveCraftBlocks	1
48	r123moore	1
48	Snowflowe	1
48	shrimp_flips	1
48	Vorlice	1
48	obzii	1
48	MilleGrug	1
