rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	AdmiralSmoke	171
5	Alteriity	52
6	Jimb0nat0r	51
7	Arceus1975	50
8	Kowcio_	32
9	YungMaki	29
10	Enderxz3	28
11	Skylord_Luke	26
11	jewishnoselong	26
13	TheSecondLord	24
14	beeperbeeper5	21
14	Winklepicker279	21
16	NieToksikpl	18
17	FreakGenius	16
18	orxngejuice	14
18	mihimihimihi	14
18	MineMaster0012	14
21	monky_irl	12
22	Mattesco	11
23	NomadicRobin_	10
24	CarltheCuck	8
24	Decaying_Lotus	8
26	eitanzaki	7
26	gcaisawesome	7
28	Tommhh	6
28	kekhon	6
28	Hyp3rion_	6
28	LeonelSalamanca	6
32	Di_infiri	5
32	lizardfightclub	5
34	Mahoose	4
34	12Magner05	4
34	CollinMH06	4
34	Chromary	4
38	joethahobo	3
38	Fullut	3
38	noam464	3
38	burbankbuilder28	3
38	PortlyPete69	3
43	ITDV	2
43	Crowman1	2
43	PigDab	2
43	HolyVenom	2
43	lordpipe	2
43	iSammael	2
43	TheEnderMan548	2
43	_Yonk_	2
51	SteveCraftBlocks	1
51	r123moore	1
51	Snowflowe	1
51	shrimp_flips	1
51	Vorlice	1
51	obzii	1
51	MilleGrug	1
