rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	AdmiralSmoke	171
5	Jimb0nat0r	51
6	Arceus1975	50
7	Kowcio_	32
8	YungMaki	29
9	Enderxz3	28
10	Skylord_Luke	26
10	jewishnoselong	26
12	TheSecondLord	24
13	beeperbeeper5	21
13	Winklepicker279	21
15	NieToksikpl	18
16	FreakGenius	16
17	orxngejuice	14
17	mihimihimihi	14
17	MineMaster0012	14
20	monky_irl	12
21	Mattesco	11
22	NomadicRobin_	10
23	CarltheCuck	8
23	Decaying_Lotus	8
25	eitanzaki	7
25	gcaisawesome	7
27	Tommhh	6
27	kekhon	6
27	LeonelSalamanca	6
30	Di_infiri	5
30	lizardfightclub	5
32	Mahoose	4
32	12Magner05	4
32	CollinMH06	4
32	Chromary	4
32	Hyp3rion_	4
37	joethahobo	3
37	Fullut	3
37	noam464	3
37	burbankbuilder28	3
37	PortlyPete69	3
42	ITDV	2
42	Crowman1	2
42	PigDab	2
42	HolyVenom	2
42	lordpipe	2
42	iSammael	2
42	TheEnderMan548	2
42	_Yonk_	2
50	SteveCraftBlocks	1
50	r123moore	1
50	Snowflowe	1
50	shrimp_flips	1
50	Vorlice	1
50	obzii	1
50	MilleGrug	1
