rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	Smoke____	136
5	Arceus1975	50
6	Enderxz3	28
7	Skylord_Luke	26
7	jewishnoselong	26
9	TheSecondLord	24
10	Winklepicker279	21
11	beeperbeeper5	20
12	NieToksikpl	18
13	FreakGenius	16
14	orxngejuice	14
14	mihimihimihi	14
14	MineMaster0012	14
17	monky_irl	12
17	Kowcio_	12
19	NomadicRobin_	10
20	CarltheCuck	8
20	Decaying_Lotus	8
22	eitanzaki	7
22	gcaisawesome	7
24	Tommhh	6
24	kekhon	6
24	binman420	6
27	Di_infiri	5
27	lizardfightclub	5
29	Mahoose	4
29	12Magner05	4
29	CollinMH06	4
29	Chromary	4
33	joethahobo	3
33	Fullut	3
33	noam464	3
33	Hyp3rion_	3
33	burbankbuilder28	3
33	PortlyPete69	3
39	ITDV	2
39	PigDab	2
39	ZA07	2
39	lordpipe	2
39	iSammael	2
39	TheEnderMan548	2
39	_Yonk_	2
46	SteveCraftBlocks	1
46	r123moore	1
46	Snowflowe	1
46	shrimp_flips	1
46	Vorlice	1
46	obzii	1
46	MilleGrug	1
