rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	AdmiralSmoke	171
5	beeperbeeper5	70
6	Alteriity	52
7	Jimb0nat0r	51
8	Arceus1975	50
9	Enderxz3	35
10	Kowcio_	33
11	YungMaki	29
12	Skylord_Luke	26
12	jewishnoselong	26
14	TheSecondLord	24
15	Winklepicker279	21
16	NieToksikpl	18
17	FreakGenius	16
18	orxngejuice	14
18	mihimihimihi	14
18	MineMaster0012	14
21	Hyp3rion_	13
22	monky_irl	12
23	Mattesco	11
24	NomadicRobin_	10
25	CarltheCuck	8
25	Decaying_Lotus	8
27	eitanzaki	7
27	gcaisawesome	7
29	Tommhh	6
29	kekhon	6
29	LeonelSalamanca	6
32	Di_infiri	5
32	lizardfightclub	5
32	Manaateee	5
35	Mahoose	4
35	12Magner05	4
35	CollinMH06	4
35	Chromary	4
39	joethahobo	3
39	Fullut	3
39	noam464	3
39	Kakolbus	3
39	burbankbuilder28	3
39	PortlyPete69	3
45	ITDV	2
45	Crowman1	2
45	PigDab	2
45	HolyVenom	2
45	lordpipe	2
45	iSammael	2
45	TheEnderMan548	2
45	pixelviolin	2
45	_Yonk_	2
54	SteveCraftBlocks	1
54	r123moore	1
54	Snowflowe	1
54	shrimp_flips	1
54	Vorlice	1
54	obzii	1
54	MilleGrug	1
