rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	323
2	Spacewardharpy7	267
3	VentiHilton	256
4	Smoke____	72
5	Arceus1975	50
6	Enderslayerxz3	28
7	Skylord_Luke	26
7	pipejob	26
9	TheSecondLord	24
10	Winklepicker279	21
11	beeperbeeper5	20
12	_NieToksikpl_	18
13	Freak_Genius	16
14	orxngejuice	14
14	MineMaster0012	14
16	monky_irl	12
17	NomadicRobin_	10
18	CarltheCuck	8
18	Decaying_Lotus	8
18	Kowcio_	8
21	eitanzaki	7
21	gcaisawesome	7
23	Tommhh	6
23	kekhon	6
25	Di_infiri	5
25	lizardfightclub	5
27	Mahoose	4
27	12Magner05	4
27	CollinMH06	4
27	Chromary	4
31	joethahobo	3
31	Fullut	3
31	noam464	3
31	burbankbuilder28	3
31	PortlyPete69	3
36	MSK__	2
36	Hyp3rion_	2
36	PigDab	2
36	HolyVenom	2
36	lordpipe	2
36	TheEnderman548	2
36	_Yonk_	2
43	SteveCraftBlocks	1
43	r123moore	1
43	Snowflowe	1
43	Vorlice	1
43	obzii	1
43	MilleGrug	1
