rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	325
2	Spacewardharpy7	267
3	VentiHilton	256
4	Smoke____	171
5	Jimb0nat0r	51
6	Arceus1975	50
7	Enderxz3	28
8	Skylord_Luke	26
8	jewishnoselong	26
8	Kowcio_	26
11	TheSecondLord	24
12	beeperbeeper5	21
12	Winklepicker279	21
14	NieToksikpl	18
15	FreakGenius	16
16	orxngejuice	14
16	mihimihimihi	14
16	MineMaster0012	14
19	monky_irl	12
20	Mattesco	11
21	NomadicRobin_	10
22	CarltheCuck	8
22	Decaying_Lotus	8
24	eitanzaki	7
24	gcaisawesome	7
26	Tommhh	6
26	kekhon	6
26	binman420	6
29	Di_infiri	5
29	lizardfightclub	5
31	Mahoose	4
31	12Magner05	4
31	CollinMH06	4
31	Chromary	4
35	joethahobo	3
35	Fullut	3
35	noam464	3
35	Hyp3rion_	3
35	burbankbuilder28	3
35	PortlyPete69	3
41	ITDV	2
41	Crowman1	2
41	PigDab	2
41	ZA07	2
41	lordpipe	2
41	iSammael	2
41	TheEnderMan548	2
41	_Yonk_	2
49	SteveCraftBlocks	1
49	r123moore	1
49	Snowflowe	1
49	shrimp_flips	1
49	Vorlice	1
49	obzii	1
49	MilleGrug	1
