rank	username	minecraft:dropped/minecraft:twisting_vines
1	thewindmillman	257
2	VentiHilton	256
3	Spacewardharpy7	58
4	Arceus1975	50
5	Smoke____	33
6	Enderslayerxz3	28
7	Skylord_Luke	26
7	pipejob	26
9	TheSecondLord	24
10	Winklepicker279	21
11	beeperbeeper5	19
12	_NieToksikpl_	18
13	Freak_Genius	16
14	orxngejuice	14
14	MineMaster0012	14
16	monky_irl	12
17	NomadicRobin_	10
18	CarltheCuck	8
18	Decaying_Lotus	8
18	Kowcio_	8
21	eitanzaki	7
21	gcaisawesome	7
23	Tommhh	6
23	kekhon	6
25	Di_infiri	5
25	lizardfightclub	5
27	12Magner05	4
27	CollinMH06	4
27	Chromary	4
30	Mahoose	3
30	joethahobo	3
30	Fullut	3
30	noam464	3
30	burbankbuilder28	3
30	PortlyPete69	3
36	MSK__	2
36	PigDab	2
36	HolyVenom	2
36	lordpipe	2
36	TheEnderman548	2
36	_Yonk_	2
42	SteveCraftBlocks	1
42	r123moore	1
42	Snowflowe	1
42	Vorlice	1
42	obzii	1
42	MilleGrug	1
