rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334474
2	EcksD	124590
3	Hyp3rion_	111345
4	noam464	108983
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10231
9	Werbe	9451
10	Niklas20114552	6821
11	eitanzaki	5699
12	thescout7	5015
13	joethahobo	3969
14	HellsSponge	3237
15	TechnoNinja64	3202
16	lordpipe	3185
17	Kowcio_	2749
18	CoffeeNoir	2458
19	doublemaki	1969
20	kekhon	1746
21	beeperbeeper5	1615
22	CattSoup	1548
23	Blaiku	1321
24	Mahoose	1195
25	seanitoo	1054
26	Lez_	1009
27	xxPipperDipperxx	933
28	jnp_gaming	860
29	JoCoLi	755
30	Jackattack53	731
31	Huwulling	693
32	Lord_Jord	663
33	Crowman1	651
34	Jimb0nat0r	606
35	SteveCraftBlocks	601
36	TheSecondLord	568
37	Spaghettatron	547
38	hermmm_	535
39	Ezekson	528
40	Spenduh	524
41	Inbefour	516
42	MattieHD	463
43	Kubeusz2010	454
44	Nicserso	412
45	Enderxz3	394
46	mariominejedi	390
47	M_Patata	388
47	MasterNueve	388
49	Jonte0599	384
50	Spacewardharpy7	378
51	groofles	359
52	fffMike	354
53	Tyrannosplart	353
54	craaaash	326
54	Bumpy419	326
56	Quotary	322
57	cichy096	320
58	goldyx	296
59	Yamdalorian	293
60	Frozil20	290
61	Blu3beast	288
62	fallingemma	279
63	Historical_Sand	259
64	Pumpkin_P_Patch	258
65	XxCookiequeenxX	256
66	IlkeCookes_	241
67	Quaintster	233
68	Blackberry1310	221
69	Segotep999	216
70	ConnorDanky_	209
71	gren_ben	206
72	Skylord_Luke	204
73	set67	199
74	PazinGaming	198
75	bloodbiter	193
76	_Virify_	192
77	r123moore	191
78	PigDab	187
79	AltnumberF4	177
80	emreknugrlu	175
81	Synthoum	174
82	Alteriity	173
83	EdGalbraith	164
84	AlexxO_o	163
85	Onennon	158
86	Legendosh	156
87	Heisenbberrg	151
88	Mattesco	148
89	ImpavidArcher	147
90	500am	145
91	Groundler	139
91	xzvu	139
93	whoaluv	136
93	MustaLoordi	136
95	pintsizedrogue	135
95	EMC_	135
97	calamariclam_I	132
98	77Holly7	131
98	luseis	131
100	teslawolf38	130
100	Caribouse	130
102	Hail_the_wombat	129
102	taengoos	129
104	Manaateee	128
105	knarian	126
105	The11thDoctor	126
107	es0th	117
108	SuperPooch06	105
108	Chromary	105
110	NameGenerat0r	103
111	Fullut	99
112	dabloons	97
113	RebelAndroid	94
114	Nach0Bear	93
115	Dogcorn69420	91
115	Steelynan	91
117	ItsColin11	90
118	k_ce	88
119	BlancoFlaco	82
120	rarrq	81
120	Arceus1975	81
122	Reamdin	80
123	Akoot_	78
123	cutelilreno	78
125	SyntheticSurgeon	77
126	_Karmaa	76
127	I_Am_Mushkin	75
128	Killercatty78	74
128	Kattma	74
128	Eraxa	74
131	Secret_Canary	73
131	Rebytre	73
133	_Cloverbelle_	71
134	OreTheBear	68
134	PlasticOtari	68
136	UltraZombie	67
137	Groovy_MoonBird	66
137	robertsnose	66
137	ApophisNova	66
137	MyNamaSheff	66
141	ItzYaBoiPicard	65
141	pappaberg	65
141	_Mythic____	65
144	KingFaenor	64
144	QuiCreans	64
144	Hanselhoof	64
144	Fullbit_	64
144	Shogunite	64
144	AssassinAshton	64
150	Cruncy_	63
150	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	63
152	j5ylim	62
152	stavgod	62
154	RobotMinion101	61
155	CACTUSLAD	60
156	DarlaMeow	58
157	_Nuf	57
158	Natty	55
159	Xclax101	54
160	KingMatthew506	52
161	yulgur1	51
162	NatalieTW	50
163	Kura2218	48
164	djancak	47
165	DinoDoctor_	46
166	_Dean_123	43
167	Soplight	41
168	oreee	39
168	Maenara	39
170	PhantomsGhost_	38
171	ShedJr_	37
172	T045RTY	36
172	Swexti	36
172	PeteO1995	36
175	mimbo1211	35
