rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	Hyp3rion_	111345
4	noam464	108983
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10231
9	Werbe	9451
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3185
16	Kowcio_	2749
17	CoffeeNoir	2458
18	doublemaki	1969
19	kekhon	1746
20	beeperbeeper5	1611
21	CattSoup	1548
22	Blaiku	1321
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	1009
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Jackattack53	731
30	Huwulling	693
31	Lord_Jord	663
32	Crowman1	651
33	Jimb0nat0r	606
34	TheSecondLord	568
35	hermmm_	535
36	Ezekson	528
37	Spenduh	524
38	Inbefour	516
39	MattieHD	463
40	Kubeusz2010	454
41	Nicserso	412
42	LuvLuvLove	404
43	Enderxz3	394
44	mariominejedi	390
45	M_Patata	388
45	MasterNueve	388
47	Jonte0599	384
48	Spacewardharpy7	378
49	groofles	359
50	fffMike	354
51	Tyrannosplart	353
52	Bumpy419	326
53	Quotary	322
54	cichy096	320
55	goldyx	296
56	Frozil20	290
57	Blu3beast	288
58	Yamdalorian	286
59	craaaash	284
60	fallingemma	279
61	Historical_Sand	259
62	Pumpkin_P_Patch	258
63	XxCookiequeenxX	256
64	StarCookiees_	241
65	Quaintster	233
66	Blackberry1310	221
67	Segotep999	216
68	ConnorDanky_	209
69	gren_ben	206
70	Skylord_Luke	204
71	set67	199
72	PazinGaming	198
73	Niklas20114552	194
74	bloodbiter	193
75	_Virify_	192
76	r123moore	191
77	PigDab	187
78	AltnumberF4	177
79	emreknugrlu	175
80	Synthoum	174
81	Alteriity	173
82	EdGalbraith	164
83	AlexxO_o	163
84	Onennon	158
85	Legendosh	156
86	Heisenbberrg	151
87	Mattesco	148
88	ImpavidArcher	147
89	500am	145
90	Groundler	139
90	xzvu	139
92	whoaluv	136
92	MustaLoordi	136
94	pintsizedrogue	135
94	EMC_	135
96	calamariclam_I	132
97	77Holly7	131
97	luseis	131
99	teslawolf38	130
99	KarlKaek	130
101	Hail_the_wombat	129
101	taengoos	129
103	Manaateee	128
104	Smashic	126
104	The11thDoctor	126
106	es0th	117
107	SuperPooch06	105
107	Chromary	105
109	NameGenerat0r	103
110	Fullut	99
111	dabloons	97
112	RebelAndroid	94
113	Nach0Bear	93
114	Dogcorn69420	91
114	Steelynan	91
116	ItsColin11	90
117	k_ce	88
118	BlancoFlaco	82
119	rarrq	81
119	Arceus1975	81
121	Reamdin	80
122	Akoot_	78
122	cuddlyMonster	78
124	SyntheticSurgeon	77
125	_Karmaa	76
126	I_Am_Mushkin	75
127	Killercatty78	74
127	Sheellky	74
127	Eraxa	74
130	Rebytre	73
131	Secret_Canary	72
132	_Cloverbelle_	71
133	OreTheBear	68
133	PlasticOtari	68
135	UltraZombie	67
136	Groovy_MoonBird	66
136	robertsnose	66
136	ApophisNova	66
136	MyNamaSheff	66
140	ItzYaBoiPicard	65
140	pappaberg	65
142	KingFaenor	64
142	QuiCreans	64
142	Hanselhoof	64
142	Fullbit_	64
142	Shogunite	64
142	AssassinAshton	64
142	_Mythic____	64
149	Cruncy_	63
149	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	63
151	j5ylim	62
151	stavgod	62
153	RobotMinion101	61
154	CACTUSLAD	60
155	DarlaMeow	58
156	_Nuf	57
157	Natty	55
158	Xclax101	54
159	KingMatthew506	52
160	yulgur1	51
161	NatalieTW	50
162	Kura2218	48
163	djancak	47
164	DinoDoctor_	46
165	_Dean_123	43
166	Soplight	41
167	oreee	39
167	Maenara	39
169	PhantomsGhost_	38
170	ShedJr_	37
171	T045RTY	36
171	Swexti	36
171	PeteO1995	36
174	mimbo1211	35
175	PlzNoBM	34
176	theonlymagikarp	33
176	Kakolbus	33
178	NomadicRobin_	32
179	SSytex_X	31
180	Avocadogerms	30
180	K_a__a_n	30
182	fade_emerge78823	29
182	milltesco	29
182	oscminus	29
182	EveryonesUncle	29
186	emrekn	28
186	thebaddruid	28
186	Kyrum2169	28
189	GuitarXpress	27
190	Jalvajar	26
190	TheDankPlatypus	26
190	Jij0	26
190	TheKingK_	26
194	00000000-0000-0000-0009-01ff0c3e5e4f	25
195	Vizzoid	24
195	arcanemagic	24
195	claivin	24
198	thgrocks	23
198	ElKaySVK	23
200	powercas_gamer	22
200	DSYisDizzy	22
200	Hisiste	22
203	MrKrabOnCoke	21
203	__Auspicious	21
203	tartanboy	21
206	diamondgolem35	20
206	NinjaKnifeKill	20
206	Prismyst	20
209	Luigipunch989	19
209	trexgb	19
211	iElijahi	18
211	SoftSix	18
211	Winklepicker279	18
211	MovingFish7	18
211	Sheldor097	18
216	Kuragari_	17
216	Comma__	17
216	Awyrlas	17
216	Rumpletaezer	17
216	Inconvenionce	17
216	IamCL4SSY	17
216	Skippeh	17
223	Juansinmiedo18	16
223	__TheNorseMan__	16
223	burbankbuilder28	16
223	Luminad3	16
223	Tiktola01	16
223	alanbleachdemon	16
229	MuffinManzz	15
229	hm947	15
229	BRRRN179	15
229	fw3xy	15
233	Seyaboy	14
233	Swalt	14
233	Dali1465	14
233	AJplaysMC_	14
233	Bloo2406	14
233	QuesoCrusaderIII	14
233	al626win52	14
233	OfficerAnvil	14
233	TwinTowerV2	14
242	lunaticusx	13
242	shineh10	13
242	RIPB0ZO	13
242	censorsheep	13
242	bndo	13
242	camando92	13
248	MOSS000	12
248	i2f8x4h8ro	12
248	trixterrx	12
248	AspenLightVT	12
248	iSammael	12
248	miramyu	12
248	h2p_emrld	12
255	123louis456	11
255	YairZaki	11
255	MinttyFressh	11
255	Studio4x32	11
255	Z3braYTIL	11
255	mwrty	11
255	shadowthemonkey	11
255	SkateboardR6	11
255	PortlyPete69	11
255	jcool7	11
255	Powowowow	11
255	FishisTTV	11
267	Batman922	10
267	gaziter10	10
267	heckface	10
267	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
267	JETrotter	10
267	Jiminbub	10
267	ChronoSounds	10
267	Barlycorn	10
267	IAmTheWalrus910	10
267	FormulaNewt3627	10
277	Zee_zey	9
277	Incinere	9
277	Euclidoris	9
277	lorpus	9
277	hcb238	9
277	HeraclesOGU	9
277	Dakar_	9
277	_flud	9
277	33sudo	9
277	starbits140	9
287	ECstardust	8
287	Pelbo	8
287	Paintz	8
287	seramalen	8
287	DC_XII	8
287	Leyna3	8
287	Hahaa_0	8
287	masskedman	8
287	Racengan	8
287	THEKINGLyric10	8
287	_MeowMix	8
287	CalebDHawk	8
287	MsFemboy	8
287	DairyNickel756	8
