rank	username	minecraft:dropped/minecraft:white_wool
1	EcksD	120001
2	noam464	93411
3	thewindmillman	72847
4	Freak_Genius	15037
5	Di_infiri	12217
6	Hyp3rion_	10723
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3839
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1514
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1023
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	chipklip	353
34	Enderslayerxz3	349
35	Spacewardharpy7	331
36	Bumpy419	326
37	fffMike	324
38	Quotary	322
39	cichy096	320
40	YungMaki	292
41	Frozil12	290
42	Blu3beast	288
43	fallingemma	279
44	Historical_Sand	259
45	XxCookiequeenxX	256
46	Smoke____	211
47	set67	199
48	error10101	197
48	Blackberry1310	197
50	bloodbiter	193
51	_Virify_	192
52	r123moore	191
53	PigDab	187
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	156
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	pintsizedrogue	132
67	teslawolf38	130
68	Hail_the_wombat	129
68	anbbang	129
70	Smashic	126
70	The11thDoctor	126
72	kinas45y5	117
73	SuperPooch06	105
73	Chromary	105
75	Fullut	99
76	dabloons	97
77	ImpavidArcher	92
77	Nach0Bear	92
79	Dogcorn69420	91
79	Steelynan	91
81	ItsColin11	90
82	BlancoFlaco	82
83	rarrq	81
83	Arceus1975	81
85	Reamdin	80
86	Akoot_	77
87	_Karmaa	76
88	I_Am_Mushkin	75
89	BlossomOwO	74
90	_Cloverbelle_	71
91	PlasticOtari	68
92	EMC_	67
92	Alteriity	67
92	UltraZombie	67
95	Jackattack53	66
95	ApophisNova	66
95	MyNamaSheff	66
98	Drlzyy	65
98	ItzYaBoiPicard	65
98	pappaberg	65
101	KingFaenor	64
101	Hanselhoof	64
101	Shogunite	64
101	Ashton1242	64
105	CruncyIsTaken	63
105	Eraxa	63
105	sadvavilloso	63
108	stavgod	62
109	RobotMinion101	61
109	EcksDofficial	61
111	CACTUSLAD	60
112	DarlaMeow	58
113	_Nuf	57
114	Natty	55
115	Xclax101	54
116	KingMatthew506	52
117	Groovy_MoonBird	51
117	yulgur1	51
119	Menthas	50
120	Nagasaki_Riku	48
121	djancak	47
122	Soplight	41
123	oreee	39
123	Maenara	39
125	PhantomsGhost_	38
126	ShedJr_	37
127	T045RTY	36
127	Swexti	36
127	PeteO1995	36
127	NameGenerat0r	36
131	mimbo1211	35
132	PlzNoBM	34
133	TheSecondLord	32
133	NomadicRobin_	32
135	SSytex_X	31
136	K_a__a_n	30
137	emrekn	28
137	Kyrum2169	28
139	GuitarXpress	27
140	Jalvajar	26
140	Jij0	26
142	TheDankPlatypus	25
143	Vizzoid	24
143	arcanemagic	24
143	claivin	24
146	thgrocks	23
146	ElKaySVK	23
148	DSYisDizzy	22
148	Hisiste	22
150	_Dean_123	21
150	__Auspicious	21
150	tartanboy	21
150	Nicserso	21
154	diamondgolem35	20
154	NinjaKnifeKill	20
156	EveryonesUncle	19
156	Luigipunch989	19
156	trexgb	19
159	SoftSix	18
159	Winklepicker279	18
159	MovingFish7	18
159	Sheldor097	18
163	Kuragari_	17
163	Comma__	17
163	Awyrlas	17
163	Rumpletaezer	17
163	lOlmantschi	17
163	Sky_light_KING	17
163	Skippeh	17
170	__TheNorseMan__	16
170	burbankbuilder28	16
170	Spenduh	16
173	hm947	15
173	BRRRN179	15
173	Segotep999	15
173	00000000-0000-0000-0009-01ff0c3e5e4f	15
177	Seyaboy	14
177	Swalt	14
177	Dali1465	14
177	AJplaysMC_	14
177	Bloo2406	14
177	Th6masss	14
177	al626win52	14
177	OfficerAnvil	14
177	Zoeyfortnite	14
186	ayqq	13
186	Skylord_Luke	13
186	fw3xywashere	13
186	censorsheep	13
186	bndo	13
186	camando92	13
192	MOSS000	12
192	boog4loo	12
192	trixterrx	12
192	_Bguette_	12
192	lcvezra	12
192	h2p_emrld	12
198	123louis456	11
198	RebelAndroid	11
198	MinttyFressh	11
198	ProfessorBee	11
198	Z3braYTIL	11
198	mwrty	11
198	SkateboardR6	11
198	PortlyPete69	11
198	jcool7	11
198	Powowowow	11
208	Batman922	10
208	gaziter10	10
208	heckface	10
208	Malcman2013	10
208	Jiminbub	10
208	Barlycorn	10
208	IAmTheWalrus910	10
215	Incinere	9
215	Euclidoris	9
215	egglapras	9
215	hcb238	9
215	theonlymagikarp	9
215	xo_Marren_xo	9
215	MyNameIsDakar	9
215	33sudo	9
215	starbits140	9
224	CarbonatedCola	8
224	Paintz	8
224	seramalen	8
224	DC_XII	8
224	Leyna3	8
224	masskedman	8
224	fluddd	8
224	Racengan	8
224	NotMeowMix	8
224	CalebDHawk	8
234	bigstankyy	7
234	_Razar	7
234	Zippyzam	7
234	No_u4	7
234	lotarp	7
234	Frxnkz	7
234	xambsam	7
234	Quincannon	7
234	DeGodz4life	7
234	ayamefag	7
234	SammiWolfGirl	7
234	GlitchyPlate810	7
234	Sral7	7
234	FishisTTV	7
248	JEWISHBadenBeele	6
248	Saltymart	6
248	Jahara	6
248	Ardennes	6
248	intropass	6
248	BlueZabu	6
248	RedcatVII	6
248	lolpoottoot	6
248	Decaying_Lotus	6
248	Phoenix_Diacou	6
248	mawileite	6
248	Rainaldus	6
248	UrbanPlanner1978	6
248	remmisrat	6
262	heysushii	5
262	soundad	5
262	AshleeCW	5
262	Hpdinosaur	5
262	Nicky_H225	5
262	XboxPanda	5
262	Kakolbus	5
262	loveseeker	5
262	gabriels543	5
262	Rebytre	5
262	FishyBoy3811	5
262	valkam13	5
262	The_Quack_Dealer	5
262	_ritter	5
262	Bawbman	5
262	Njensen7	5
262	_KuruKuru	5
279	_NieToksikpl_	4
279	pZygh0st	4
279	Sleek_Storm_721	4
279	SaucyDark	4
279	ZaneABrain	4
279	CliffEmAll	4
279	m_be9	4
279	ThePoliteG	4
279	Enigma0251	4
279	CyrusIsTired	4
279	Nab3rius	4
279	2Stout	4
279	JMK208	4
279	walll	4
279	Karetoko	4
279	Norrhede	4
279	RefluxRatio	4
279	_Boipl_	4
279	CaptainDeadBread	4
279	jewbacaman	4
279	ILoveCarrot	4
279	AuroraSkies	4
