rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	64707
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3969
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3115
14	CoffeeNoir	2458
15	Kowcio_	1932
16	kekhon	1746
17	CattSoup	1548
18	Blaiku	1320
19	beeperbeeper5	1283
20	Mahoose	1195
21	seanitoo	1054
22	jnp_gaming	860
23	xxPipperDipperxx	798
24	JoCoLi	755
25	Huwulling	693
26	Lord_Jord	663
27	Crowman1	651
28	TheSecondLord	561
29	Hermanni__	535
30	Ezekson	528
31	Lez_	524
31	gusstationwerker	524
33	Inbefour	516
34	Jimb0nat0r	473
35	Kubeusz2010	454
36	mariominejedi	390
37	M_Patata	388
37	MasterNueve	388
39	Jonte0599	384
40	groofles	359
41	Tyrannosplart	353
41	Enderxz3	353
43	Spacewardharpy7	340
44	fffMike	331
45	Bumpy419	326
46	Quotary	322
47	cichy096	320
48	YungMaki	297
49	LeGold	296
50	Frozil20	290
51	Blu3beast	288
52	fallingemma	279
53	Smoke____	278
54	Historical_Sand	259
55	XxCookiequeenxX	256
56	Blackberry1310	221
57	RealGroot	216
58	set67	199
59	gren_ben	197
60	bloodbiter	193
61	_Virify_	192
62	r123moore	191
63	PigDab	187
64	Skylord_Luke	185
65	AltnumberF4	177
66	lillips	174
67	Quaintster	169
68	binman420	164
69	Alteriity	161
70	Onennon	158
71	ConnorDanky_	157
72	Legendosh	156
73	Heisenbberrg	151
74	AlexxO_o	150
75	ImpavidArcher	147
76	500am	145
77	Groundler	139
77	xzvu	139
79	whoaluv	136
79	MustaLoordi	136
81	MattieHD	133
82	pintsizedrogue	132
82	calamariclam_I	132
84	LeDuctTape	131
85	teslawolf38	130
86	Hail_the_wombat	129
86	anbbang	129
88	Smashic	126
88	The11thDoctor	126
88	luseis	126
91	bladeefan2009	117
92	SuperPooch06	105
92	Chromary	105
94	NameGenerat0r	103
95	Fullut	99
96	dabloons	97
97	RebelAndroid	94
98	Yirtle	92
99	Dogcorn69420	91
99	Steelynan	91
101	ItsColin11	90
102	EMC_	85
103	BlancoFlaco	82
104	rarrq	81
104	Arceus1975	81
106	Reamdin	80
107	Akoot_	78
108	SyntheticSurgeon	77
109	_Karmaa	76
110	I_Am_Mushkin	75
111	Killercatty78	74
111	Sheellky	74
113	Rebytre	72
114	_Cloverbelle_	71
115	PlasticOtari	68
116	Jackattack53	67
116	UltraZombie	67
118	SmashingPump	66
118	ApophisNova	66
118	Eraxa	66
118	MyNamaSheff	66
122	PazinGaming	65
122	ItzYaBoiPicard	65
122	pappaberg	65
125	KingFaenor	64
125	Hanselhoof	64
125	Shogunite	64
125	Ashton1242	64
125	Mythic1130	64
130	Smussa	63
130	sadvavilloso	63
132	stavgod	62
133	RobotMinion101	61
133	xolstoi	61
135	CACTUSLAD	60
136	DarlaMeow	58
137	_Nuf	57
138	Natty	55
139	Xclax101	54
140	KingMatthew506	52
141	Groovy_MoonBird	51
141	yulgur1	51
143	NatalieTW	50
144	Kura2218	48
145	djancak	47
146	DinoDoctor_	46
147	Soplight	41
148	oreee	39
148	Maenara	39
150	PhantomsGhost_	38
151	ShedJr_	37
152	T045RTY	36
152	Swexti	36
152	PeteO1995	36
155	mimbo1211	35
156	PlzNoBM	34
157	NomadicRobin_	32
158	SSytex_X	31
159	K_a__a_n	30
160	fade_emerge78823	29
161	emrekn	28
161	thebaddruid	28
161	Kyrum2169	28
164	GuitarXpress	27
165	Jalvajar	26
165	TheDankPlatypus	26
165	Jij0	26
168	00000000-0000-0000-0009-01ff0c3e5e4f	25
169	Vizzoid	24
169	arcanemagic	24
169	claivin	24
172	thgrocks	23
172	ElKaySVK	23
174	DSYisDizzy	22
174	Hisiste	22
174	UCP_TheKingK	22
177	MrKrabOnCoke	21
177	_Dean_123	21
177	__Auspicious	21
177	tartanboy	21
177	Nicserso	21
182	diamondgolem35	20
182	NinjaKnifeKill	20
182	Prismyst	20
185	EveryonesUncle	19
185	Luigipunch989	19
185	trexgb	19
188	SoftSix	18
188	Winklepicker279	18
188	MovingFish7	18
188	Sheldor097	18
192	Kuragari_	17
192	Comma__	17
192	Awyrlas	17
192	Rumpletaezer	17
192	lOlmantschi	17
192	IamCL4SSY	17
192	Skippeh	17
199	__TheNorseMan__	16
199	burbankbuilder28	16
199	Luminad3	16
199	Tiktola01	16
203	MuffinManzz	15
203	hm947	15
203	BRRRN179	15
203	fw3xywashere	15
207	k_ce	14
207	Seyaboy	14
207	Swalt	14
207	Dali1465	14
207	AJplaysMC_	14
207	iElijah	14
207	Bloo2406	14
207	OffWithTheirHead	14
207	al626win52	14
207	OfficerAnvil	14
207	Zoeyfortnite	14
218	RIPB0ZO	13
218	censorsheep	13
218	bndo	13
218	camando92	13
222	MOSS000	12
222	boog4loo	12
222	trixterrx	12
222	_Bguette_	12
222	iSammael	12
222	lcvezra	12
222	h2p_emrld	12
229	123louis456	11
229	MinttyFressh	11
229	ProfessorBee	11
229	Z3braYTIL	11
229	mwrty	11
229	SkateboardR6	11
229	PortlyPete69	11
229	jcool7	11
229	Powowowow	11
229	FishisTTV	11
239	Batman922	10
239	gaziter10	10
239	heckface	10
239	Secret_Canary	10
239	Malcman2013	10
239	Jeteight	10
239	Jiminbub	10
239	ChronoSounds	10
239	Barlycorn	10
239	IAmTheWalrus910	10
249	Incinere	9
249	Euclidoris	9
249	lorpus	9
249	hcb238	9
249	theonlymagikarp	9
249	BunkeredTree	9
249	MyNameIsDakar	9
249	fluddd	9
249	33sudo	9
249	starbits140	9
259	Pelbo	8
259	Paintz	8
259	Kakolbus	8
259	seramalen	8
259	Mattesco	8
259	DC_XII	8
259	Leyna3	8
259	masskedman	8
259	Racengan	8
259	THEKINGLyric10	8
259	NotMeowMix	8
259	CalebDHawk	8
271	bigstankyy	7
271	_Razaria	7
271	Zippyzam	7
271	No_u4	7
271	lotarp	7
271	Frxnkz	7
271	shadowthemonkey	7
271	xambsam	7
271	zToasty69z	7
271	parodypatient	7
271	Quincannon	7
271	MS_Pryxx	7
271	ayamefag	7
271	SammiWolfGirl	7
271	GlitchyPlate810	7
271	Sral7	7
287	CadenSteele	6
287	shineh10	6
287	Saltymart	6
287	Jahara	6
287	Ardennes	6
287	intropass	6
287	BlueZabu	6
287	RedcatVII	6
287	lolpoottoot	6
287	Decaying_Lotus	6
287	SvenskaHugo	6
287	Phoenix_Diacou	6
287	LeEricc	6
287	mawileite	6
