rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	288308
2	EcksD	120846
3	noam464	93411
4	Hyp3rion_	15728
5	Freak_Genius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3839
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1514
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1023
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	Spenduh	524
27	Inbefour	516
28	Kubeusz2010	454
29	Kowcio_	413
30	mariominejedi	390
31	M_Patata	388
31	MasterNueve	388
33	Jonte0599	384
34	groofles	355
35	chipklip	353
36	Enderslayerxz3	350
37	Spacewardharpy7	336
38	Bumpy419	326
39	fffMike	324
40	Quotary	322
41	cichy096	320
42	YungMaki	294
43	Frozil12	290
44	Blu3beast	288
45	LeGold	285
46	fallingemma	279
47	Historical_Sand	259
48	XxCookiequeenxX	256
49	Blackberry1310	221
50	Smoke____	211
51	set67	199
52	error10101	197
53	bloodbiter	193
54	_Virify_	192
55	r123moore	191
56	PigDab	187
57	AltnumberF4	177
58	lillips	174
59	Quaintster	169
60	Alteriity	161
61	Onennon	158
62	oxfordschool	157
63	Legendosh	156
64	500am	145
65	Groundler	139
65	stahouo	139
67	whoaluv	136
67	MustaLoordi	136
69	MattieHD	133
70	pintsizedrogue	132
71	itburb	131
72	teslawolf38	130
73	Hail_the_wombat	129
73	anbbang	129
75	Smashic	126
75	The11thDoctor	126
77	kinas45y5	117
78	SuperPooch06	105
78	Chromary	105
80	NameGenerat0r	103
81	Fullut	99
82	dabloons	97
83	RebelAndroid	94
84	ImpavidArcher	92
84	Nach0Bear	92
86	Dogcorn69420	91
86	Steelynan	91
88	ItsColin11	90
89	EMC_	84
90	BlancoFlaco	82
91	rarrq	81
91	Arceus1975	81
93	Reamdin	80
94	Akoot_	78
95	_Karmaa	76
96	I_Am_Mushkin	75
97	BlossomOwO	74
98	_Cloverbelle_	71
99	PlasticOtari	68
100	UltraZombie	67
101	Jackattack53	66
101	ApophisNova	66
101	MyNamaSheff	66
104	Drlzyy	65
104	ItzYaBoiPicard	65
104	pappaberg	65
107	KingFaenor	64
107	Hanselhoof	64
107	Shogunite	64
107	Ashton1242	64
111	CruncyIsTaken	63
111	Eraxa	63
111	sadvavilloso	63
114	stavgod	62
115	RobotMinion101	61
115	EcksDofficial	61
117	CACTUSLAD	60
118	DarlaMeow	58
119	_Nuf	57
120	Natty	55
121	Xclax101	54
122	KingMatthew506	52
123	Groovy_MoonBird	51
123	yulgur1	51
125	Menthas	50
126	Nagasaki_Riku	48
127	djancak	47
128	Soplight	41
129	oreee	39
129	Maenara	39
131	PhantomsGhost_	38
132	ShedJr_	37
133	T045RTY	36
133	Swexti	36
133	PeteO1995	36
136	mimbo1211	35
137	PlzNoBM	34
138	TheSecondLord	32
138	NomadicRobin_	32
140	SSytex_X	31
141	K_a__a_n	30
142	fade_emerge78823	29
143	emrekn	28
143	Kyrum2169	28
145	GuitarXpress	27
146	Jalvajar	26
146	TheDankPlatypus	26
146	Jij0	26
