rank	username	minecraft:dropped/minecraft:white_wool
1	noam464	93411
2	thewindmillman	69327
3	EcksD	34535
4	Freak_Genius	15037
5	Di_infiri	12217
6	Werbe	8456
7	eitanzaki	5699
8	thescout7	5015
9	joethahobo	3839
10	HellsSponge	3237
11	TechnoNinja64	3202
12	CoffeeNoir	2458
13	kekhon	1746
14	lordpipe	1501
15	Blaiku	1320
16	Mahoose	1190
17	seanitoo	1054
18	beeperbeeper5	1016
19	jnp_gaming	860
20	xxPipperDipperxx	785
21	JoCoLi	755
22	Lord_Jord	661
23	Hermanni__	533
24	Ezekson	528
25	Inbefour	516
26	Kubeusz2010	454
27	Kowcio_	413
28	mariominejedi	390
29	M_Patata	388
29	MasterNueve	388
31	Jonte0599	384
32	chipklip	353
33	Enderslayerxz3	349
34	Spacewardharpy7	328
35	Bumpy419	326
36	fffMike	323
37	Quotary	322
38	cichy096	320
39	YungMaki	292
40	Frozil12	290
41	Blu3beast	288
42	fallingemma	279
43	Historical_Sand	259
44	XxCookiequeenxX	256
45	set67	199
46	error10101	197
46	Blackberry1310	197
46	Hyp3rion_	197
49	bloodbiter	193
50	_Virify_	192
51	r123moore	191
52	PigDab	187
53	Smoke____	186
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	156
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	teslawolf38	130
67	Hail_the_wombat	129
67	anbbang	129
69	The11thDoctor	126
70	kinas45y5	117
71	SuperPooch06	105
71	Chromary	105
73	Fullut	99
74	dabloons	97
75	ImpavidArcher	92
75	Nach0Bear	92
77	Dogcorn69420	91
77	sebastiensaborio	91
79	ItsColin11	90
80	BlancoFlaco	82
81	rarrq	81
82	Reamdin	80
83	Akoot_	77
84	_Karmaa	76
85	I_Am_Mushkin	75
86	Arceus1975	74
86	BlossomOwO	74
88	_Cloverbelle_	71
89	UltraZombie	67
90	ApophisNova	66
90	MyNamaSheff	66
92	Drlzyy	65
92	ItzYaBoiPicard	65
92	pappaberg	65
95	KingFaenor	64
95	Hanselhoof	64
95	Shogunite	64
95	Ashton1242	64
99	CruncyIsTaken	63
99	Eraxa	63
99	sadvavilloso	63
102	stavgod	62
103	RobotMinion101	61
103	EcksDofficial	61
105	CACTUSLAD	60
106	DarlaMeow	58
107	_Nuf	57
108	Natty	55
109	Xclax101	54
110	KingMatthew506	52
111	Groovy_MoonBird	51
111	yulgur1	51
113	Menthas	50
114	Nagasaki_Riku	48
115	djancak	47
116	pintsizedrogue	42
117	Soplight	41
118	oreee	39
118	Maenara	39
120	PhantomsGhost_	38
121	ShedJr_	37
122	Swexti	36
122	PeteO1995	36
122	NameGenerat0r	36
125	T045RTY	35
125	mimbo1211	35
127	PlzNoBM	34
128	TheSecondLord	32
128	NomadicRobin_	32
130	SSytex_X	31
131	K_a__a_n	30
132	emrekn	28
132	Kyrum2169	28
134	GuitarXpress	27
135	Jalvajar	26
135	Jij0	26
137	Vizzoid	24
137	arcanemagic	24
137	claivin	24
140	thgrocks	23
140	ElKaySVK	23
142	DSYisDizzy	22
142	Hisiste	22
144	_Dean_123	21
144	TheDankPlatypus	21
144	__Auspicious	21
144	tartanboy	21
144	Nicserso	21
149	diamondgolem35	20
149	NinjaKnifeKill	20
151	EveryonesUncle	19
151	Luigipunch989	19
151	trexgb	19
154	SoftSix	18
154	Winklepicker279	18
154	MovingFish7	18
154	Sheldor097	18
158	Kuragari_	17
158	Comma__	17
158	Awyrlas	17
158	Rumpletaezer	17
158	lOlmantschi	17
158	Sky_light_KING	17
158	Skippeh	17
165	__TheNorseMan__	16
165	burbankbuilder28	16
167	hm947	15
167	BRRRN179	15
167	Spenduh	15
170	Seyaboy	14
170	Swalt	14
170	Dali1465	14
170	AJplaysMC_	14
170	Bloo2406	14
170	al626win52	14
170	OfficerAnvil	14
170	Zoeyfortnite	14
178	ayqq	13
178	Skylord_Luke	13
178	censorsheep	13
178	bndo	13
178	camando92	13
183	MOSS000	12
183	boog4loo	12
183	trixterrx	12
183	_Bguette_	12
183	lcvezra	12
183	h2p_emrld	12
189	123louis456	11
189	MinttyFressh	11
189	ProfessorBee	11
189	Z3braYTIL	11
189	mwrty	11
189	SkateboardR6	11
189	PortlyPete69	11
189	jcool7	11
189	Powowowow	11
198	EMC_	10
198	Batman922	10
198	gaziter10	10
198	heckface	10
198	Malcman2013	10
198	Jiminbub	10
198	Barlycorn	10
198	IAmTheWalrus910	10
206	Incinere	9
206	Euclidoris	9
206	egglapras	9
206	hcb238	9
206	theonlymagikarp	9
206	xo_Marren_xo	9
206	MyNameIsDakar	9
206	33sudo	9
206	starbits140	9
215	CarbonatedCola	8
215	Paintz	8
215	seramalen	8
215	DC_XII	8
215	Leyna3	8
215	masskedman	8
215	fluddd	8
215	Racengan	8
