rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	noam464	108980
4	Hyp3rion_	75295
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10231
9	Werbe	9451
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3184
16	Kowcio_	2704
17	CoffeeNoir	2458
18	YungMaki	1969
19	kekhon	1746
20	CattSoup	1548
21	beeperbeeper5	1359
22	Blaiku	1320
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	955
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Huwulling	693
30	Lord_Jord	663
31	Crowman1	651
32	Jimb0nat0r	606
33	TheSecondLord	567
34	Jackattack53	537
35	Hermanni__	535
36	Ezekson	528
37	Spenduh	524
38	Inbefour	516
39	MattieHD	463
40	Kubeusz2010	454
41	Nicserso	412
42	Enderxz3	393
43	mariominejedi	390
44	M_Patata	388
44	MasterNueve	388
46	Jonte0599	384
47	Spacewardharpy7	378
48	groofles	359
49	fffMike	354
50	Tyrannosplart	353
51	Bumpy419	326
52	Quotary	322
53	cichy096	320
54	LeGold	296
55	Frozil20	290
56	Blu3beast	288
57	xolstoi	286
58	fallingemma	279
59	AdmiralSmoke	278
60	Historical_Sand	259
61	MineMaster0012	258
62	XxCookiequeenxX	256
63	StarCookiees_	238
64	Quaintster	233
65	Blackberry1310	221
66	Segotep999	216
67	Skylord_Luke	204
68	set67	199
69	PazinGaming	198
70	gren_ben	197
71	bloodbiter	193
72	_Virify_	192
73	r123moore	191
74	PigDab	187
75	AltnumberF4	177
76	lillips	175
77	Alteriity	173
78	LeonelSalamanca	164
79	AlexxO_o	163
80	Onennon	158
81	ConnorDanky_	157
82	Legendosh	156
83	Heisenbberrg	151
84	ImpavidArcher	147
85	500am	145
86	Groundler	139
86	xzvu	139
88	whoaluv	136
88	MustaLoordi	136
90	pintsizedrogue	135
90	EMC_	135
92	calamariclam_I	132
93	itburb	131
93	luseis	131
95	teslawolf38	130
96	Hail_the_wombat	129
96	anbbang	129
98	Manaateee	128
99	Smashic	126
99	The11thDoctor	126
101	skrongus	117
102	SuperPooch06	105
102	Chromary	105
104	NameGenerat0r	103
105	Fullut	99
106	dabloons	97
107	RebelAndroid	94
108	Nach0Bear	92
109	Dogcorn69420	91
109	Steelynan	91
111	ItsColin11	90
112	BlancoFlaco	82
113	rarrq	81
113	Arceus1975	81
113	Mattesco	81
116	Reamdin	80
117	Akoot_	78
118	SyntheticSurgeon	77
119	_Karmaa	76
120	I_Am_Mushkin	75
121	Killercatty78	74
121	Sheellky	74
121	Eraxa	74
124	Rebytre	72
125	_Cloverbelle_	71
126	OreTheBear	68
126	PlasticOtari	68
128	UltraZombie	67
129	Groovy_MoonBird	66
129	SmashingPump	66
129	ApophisNova	66
129	MyNamaSheff	66
133	ItzYaBoiPicard	65
133	pappaberg	65
135	KingFaenor	64
135	Hanselhoof	64
135	Shogunite	64
135	AssassinAshton	64
135	_Mythic____	64
140	The_Cruncy	63
140	sadvavilloso	63
142	j5ylim	62
142	stavgod	62
144	RobotMinion101	61
145	CACTUSLAD	60
146	DarlaMeow	58
147	_Nuf	57
148	Natty	55
149	Xclax101	54
150	KingMatthew506	52
151	Secret_Canary	51
151	yulgur1	51
153	NatalieTW	50
154	Kura2218	48
155	djancak	47
156	DinoDoctor_	46
157	Soplight	41
158	oreee	39
158	Maenara	39
160	PhantomsGhost_	38
161	ShedJr_	37
162	T045RTY	36
162	Swexti	36
162	PeteO1995	36
165	mimbo1211	35
166	PlzNoBM	34
167	Kakolbus	33
168	k_ce	32
168	NomadicRobin_	32
170	SSytex_X	31
171	Avocadogerms	30
171	K_a__a_n	30
173	fade_emerge78823	29
173	oscminus	29
173	EveryonesUncle	29
176	emrekn	28
176	thebaddruid	28
176	Kyrum2169	28
179	GuitarXpress	27
180	Jalvajar	26
180	TheDankPlatypus	26
180	Jij0	26
180	UCP_TheKingK	26
184	00000000-0000-0000-0009-01ff0c3e5e4f	25
185	Vizzoid	24
185	arcanemagic	24
185	claivin	24
188	thgrocks	23
188	ElKaySVK	23
190	DSYisDizzy	22
190	Hisiste	22
192	MrKrabOnCoke	21
192	_Dean_123	21
192	__Auspicious	21
192	tartanboy	21
196	diamondgolem35	20
196	NinjaKnifeKill	20
196	Prismyst	20
199	Luigipunch989	19
199	trexgb	19
201	SoftSix	18
201	Winklepicker279	18
201	iElijah	18
201	MovingFish7	18
201	Sheldor097	18
206	Kuragari_	17
206	Comma__	17
206	Awyrlas	17
206	Rumpletaezer	17
206	Inconvenionce	17
206	IamCL4SSY	17
206	Skippeh	17
213	__TheNorseMan__	16
213	burbankbuilder28	16
213	Luminad3	16
213	Tiktola01	16
213	alanbleachdemon	16
218	MuffinManzz	15
218	hm947	15
218	BRRRN179	15
218	fw3xy74	15
222	Seyaboy	14
222	Swalt	14
222	Dali1465	14
222	AJplaysMC_	14
222	Bloo2406	14
222	OffWithTheirHead	14
222	al626win52	14
222	OfficerAnvil	14
222	Zoeyfortnite	14
231	RIPB0ZO	13
231	censorsheep	13
231	bndo	13
231	camando92	13
235	MOSS000	12
235	boog4loo	12
235	trixterrx	12
235	_Bguette_	12
235	iSammael	12
235	lcvezra	12
235	h2p_emrld	12
242	123louis456	11
242	YairZaki	11
242	MinttyFressh	11
242	ProfessorBee	11
242	Z3braYTIL	11
242	mwrty	11
242	shadowthemonkey	11
242	SkateboardR6	11
242	PortlyPete69	11
242	jcool7	11
242	Powowowow	11
242	FishisTTV	11
254	Batman922	10
254	gaziter10	10
254	heckface	10
254	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
254	JETrotter	10
254	Jiminbub	10
254	ChronoSounds	10
254	Barlycorn	10
254	IAmTheWalrus910	10
254	FormulaNewt3627	10
264	Incinere	9
264	Euclidoris	9
264	lorpus	9
264	hcb238	9
264	theonlymagikarp	9
264	HeraclesOGU	9
264	Dakar_	9
264	fluddd	9
264	33sudo	9
264	starbits140	9
274	ECstardust	8
274	Pelbo	8
274	Paintz	8
274	seramalen	8
274	DC_XII	8
274	Leyna3	8
274	Hahaa_0	8
274	masskedman	8
274	Racengan	8
274	THEKINGLyric10	8
274	_Meow_Mix	8
274	CalebDHawk	8
274	MsFemboy	8
287	Zee_zey	7
287	bigstankyy	7
287	_Razaria	7
287	Zippyzam	7
287	No_u4	7
287	lotarp	7
287	Frxnkz	7
287	corvidpartyfor6	7
287	xambsam	7
287	zToasty69z	7
287	parodypatient	7
287	Quincannon	7
287	MS_Pryxx	7
287	ayamefag	7
