rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	75293
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3969
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3115
14	CoffeeNoir	2458
15	Kowcio_	1932
16	kekhon	1746
17	CattSoup	1548
18	Blaiku	1320
19	beeperbeeper5	1283
20	Mahoose	1195
21	seanitoo	1054
22	jnp_gaming	860
23	xxPipperDipperxx	798
24	JoCoLi	755
25	Huwulling	693
26	Lord_Jord	663
27	Crowman1	651
28	TheSecondLord	561
29	Hermanni__	535
30	Ezekson	528
31	Lez_	524
31	gusstationwerker	524
33	Inbefour	516
34	Jimb0nat0r	473
35	Kubeusz2010	454
36	mariominejedi	390
37	M_Patata	388
37	MasterNueve	388
39	Jonte0599	384
40	Spacewardharpy7	378
41	groofles	359
42	Tyrannosplart	353
42	Enderxz3	353
44	fffMike	331
45	Bumpy419	326
46	Quotary	322
47	cichy096	320
48	YungMaki	301
49	LeGold	296
50	Frozil20	290
51	Blu3beast	288
52	fallingemma	279
53	Smoke____	278
54	Historical_Sand	259
55	XxCookiequeenxX	256
56	Blackberry1310	221
57	RealGroot	216
58	set67	199
59	gren_ben	197
60	bloodbiter	193
61	_Virify_	192
62	r123moore	191
63	PigDab	187
64	Skylord_Luke	185
65	AltnumberF4	177
66	lillips	174
67	Alteriity	171
68	Quaintster	169
69	binman420	164
70	AlexxO_o	160
71	Onennon	158
72	ConnorDanky_	157
73	Legendosh	156
74	Heisenbberrg	151
75	ImpavidArcher	147
76	500am	145
77	Groundler	139
77	xzvu	139
79	whoaluv	136
79	MustaLoordi	136
81	MattieHD	133
82	pintsizedrogue	132
82	calamariclam_I	132
84	LeDuctTape	131
85	teslawolf38	130
85	luseis	130
87	Hail_the_wombat	129
87	anbbang	129
89	RoofTyler	128
90	Smashic	126
90	The11thDoctor	126
92	bladeefan2009	117
93	SuperPooch06	105
93	Chromary	105
95	NameGenerat0r	103
96	Fullut	99
97	dabloons	97
98	RebelAndroid	94
99	Yirtle	92
100	Dogcorn69420	91
100	Steelynan	91
102	ItsColin11	90
103	EMC_	85
104	BlancoFlaco	82
105	rarrq	81
105	Arceus1975	81
107	Reamdin	80
108	Akoot_	78
109	SyntheticSurgeon	77
110	_Karmaa	76
111	I_Am_Mushkin	75
112	Killercatty78	74
112	Sheellky	74
114	Rebytre	72
115	_Cloverbelle_	71
116	PlasticOtari	68
117	Jackattack53	67
117	UltraZombie	67
119	PazinGaming	66
119	SmashingPump	66
119	ApophisNova	66
119	Eraxa	66
119	MyNamaSheff	66
124	ItzYaBoiPicard	65
124	pappaberg	65
126	KingFaenor	64
126	Hanselhoof	64
126	Shogunite	64
126	Ashton1242	64
126	Mythic1130	64
131	Smussa	63
131	sadvavilloso	63
133	stavgod	62
134	RobotMinion101	61
134	xolstoi	61
136	CACTUSLAD	60
137	DarlaMeow	58
138	_Nuf	57
139	Natty	55
140	Xclax101	54
141	KingMatthew506	52
142	Groovy_MoonBird	51
142	yulgur1	51
144	NatalieTW	50
145	Kura2218	48
146	djancak	47
147	DinoDoctor_	46
148	Soplight	41
149	oreee	39
149	Maenara	39
151	PhantomsGhost_	38
152	ShedJr_	37
153	T045RTY	36
153	Swexti	36
153	PeteO1995	36
156	mimbo1211	35
157	PlzNoBM	34
158	NomadicRobin_	32
159	SSytex_X	31
160	K_a__a_n	30
161	fade_emerge78823	29
162	emrekn	28
162	thebaddruid	28
162	Kyrum2169	28
165	GuitarXpress	27
166	Jalvajar	26
166	TheDankPlatypus	26
166	Jij0	26
169	00000000-0000-0000-0009-01ff0c3e5e4f	25
170	Vizzoid	24
170	arcanemagic	24
170	claivin	24
173	thgrocks	23
173	ElKaySVK	23
175	DSYisDizzy	22
175	Hisiste	22
175	UCP_TheKingK	22
178	MrKrabOnCoke	21
178	_Dean_123	21
178	__Auspicious	21
178	tartanboy	21
178	Nicserso	21
183	diamondgolem35	20
183	NinjaKnifeKill	20
183	Prismyst	20
186	k_ce	19
186	EveryonesUncle	19
186	Luigipunch989	19
186	trexgb	19
190	SoftSix	18
190	Winklepicker279	18
190	MovingFish7	18
190	Sheldor097	18
194	Kuragari_	17
194	Comma__	17
194	Awyrlas	17
194	Rumpletaezer	17
194	lOlmantschi	17
194	IamCL4SSY	17
194	Skippeh	17
201	__TheNorseMan__	16
201	burbankbuilder28	16
201	Luminad3	16
201	Tiktola01	16
205	MuffinManzz	15
205	hm947	15
205	BRRRN179	15
205	fw3xywashere	15
209	Seyaboy	14
209	Swalt	14
209	Dali1465	14
209	AJplaysMC_	14
209	iElijah	14
209	Bloo2406	14
209	OffWithTheirHead	14
209	al626win52	14
209	OfficerAnvil	14
209	Zoeyfortnite	14
219	RIPB0ZO	13
219	censorsheep	13
219	bndo	13
219	camando92	13
223	MOSS000	12
223	boog4loo	12
223	trixterrx	12
223	_Bguette_	12
223	iSammael	12
223	lcvezra	12
223	h2p_emrld	12
230	123louis456	11
230	MinttyFressh	11
230	ProfessorBee	11
230	Z3braYTIL	11
230	mwrty	11
230	SkateboardR6	11
230	PortlyPete69	11
230	jcool7	11
230	Powowowow	11
230	FishisTTV	11
240	Batman922	10
240	gaziter10	10
240	heckface	10
240	Secret_Canary	10
240	Malcman2013	10
240	Jeteight	10
240	Jiminbub	10
240	ChronoSounds	10
240	Barlycorn	10
240	IAmTheWalrus910	10
250	Incinere	9
250	Euclidoris	9
250	lorpus	9
250	hcb238	9
250	theonlymagikarp	9
250	BunkeredTree	9
250	MyNameIsDakar	9
250	fluddd	9
250	33sudo	9
250	starbits140	9
260	Pelbo	8
260	Paintz	8
260	Kakolbus	8
260	seramalen	8
260	Mattesco	8
260	DC_XII	8
260	Leyna3	8
260	masskedman	8
260	Racengan	8
260	THEKINGLyric10	8
260	NotMeowMix	8
260	CalebDHawk	8
272	bigstankyy	7
272	_Razaria	7
272	Zippyzam	7
272	No_u4	7
272	lotarp	7
272	Frxnkz	7
272	shadowthemonkey	7
272	xambsam	7
272	zToasty69z	7
272	parodypatient	7
272	Quincannon	7
272	MS_Pryxx	7
272	ayamefag	7
272	SammiWolfGirl	7
272	GlitchyPlate810	7
272	Sral7	7
288	CadenSteele	6
288	shineh10	6
288	Saltymart	6
288	Jahara	6
288	Ardennes	6
288	intropass	6
288	BlueZabu	6
288	RedcatVII	6
288	lolpoottoot	6
288	Decaying_Lotus	6
288	SvenskaHugo	6
288	Phoenix_Diacou	6
288	LeEricc	6
