rank	username	minecraft:dropped/minecraft:white_wool
1	noam464	93411
2	thewindmillman	72846
3	EcksD	45159
4	Freak_Genius	15037
5	Di_infiri	12217
6	Werbe	8456
7	eitanzaki	5699
8	thescout7	5015
9	joethahobo	3839
10	HellsSponge	3237
11	TechnoNinja64	3202
12	CoffeeNoir	2458
13	kekhon	1746
14	lordpipe	1511
15	Blaiku	1320
16	Mahoose	1190
17	seanitoo	1054
18	beeperbeeper5	1016
19	jnp_gaming	860
20	xxPipperDipperxx	785
21	JoCoLi	755
22	Lord_Jord	662
23	Hermanni__	535
24	Ezekson	528
25	Inbefour	516
26	Kubeusz2010	454
27	Kowcio_	413
28	mariominejedi	390
29	M_Patata	388
29	MasterNueve	388
31	Jonte0599	384
32	chipklip	353
33	Enderslayerxz3	349
34	Spacewardharpy7	328
35	Bumpy419	326
36	fffMike	323
37	Quotary	322
38	cichy096	320
39	YungMaki	292
40	Frozil12	290
41	Blu3beast	288
42	fallingemma	279
43	Historical_Sand	259
44	XxCookiequeenxX	256
45	set67	199
46	Hyp3rion_	198
47	error10101	197
47	Blackberry1310	197
49	Smoke____	194
50	bloodbiter	193
51	_Virify_	192
52	r123moore	191
53	PigDab	187
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	156
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	teslawolf38	130
67	Hail_the_wombat	129
67	anbbang	129
69	The11thDoctor	126
70	kinas45y5	117
71	SuperPooch06	105
71	Chromary	105
73	Fullut	99
74	dabloons	97
75	ImpavidArcher	92
75	Nach0Bear	92
77	Dogcorn69420	91
77	Steelynan	91
79	ItsColin11	90
80	BlancoFlaco	82
81	rarrq	81
81	Arceus1975	81
83	Reamdin	80
84	Akoot_	77
85	_Karmaa	76
86	I_Am_Mushkin	75
87	BlossomOwO	74
88	_Cloverbelle_	71
89	UltraZombie	67
90	ApophisNova	66
90	MyNamaSheff	66
92	Drlzyy	65
92	EMC_	65
92	ItzYaBoiPicard	65
92	pappaberg	65
92	PlasticOtari	65
97	KingFaenor	64
97	Hanselhoof	64
97	Shogunite	64
97	Ashton1242	64
101	CruncyIsTaken	63
101	Eraxa	63
101	sadvavilloso	63
104	stavgod	62
105	RobotMinion101	61
105	EcksDofficial	61
107	CACTUSLAD	60
108	DarlaMeow	58
109	_Nuf	57
110	Natty	55
111	Xclax101	54
112	KingMatthew506	52
113	Groovy_MoonBird	51
113	yulgur1	51
115	Menthas	50
116	Nagasaki_Riku	48
117	djancak	47
118	pintsizedrogue	42
119	Soplight	41
120	oreee	39
120	Maenara	39
122	PhantomsGhost_	38
123	ShedJr_	37
124	T045RTY	36
