rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	Hyp3rion_	111345
4	noam464	108983
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10231
9	Werbe	9451
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3185
16	Kowcio_	2749
17	CoffeeNoir	2458
18	doublemaki	1969
19	kekhon	1746
20	beeperbeeper5	1611
21	CattSoup	1548
22	Blaiku	1321
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	1009
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Jackattack53	731
30	Huwulling	693
31	Lord_Jord	663
32	Crowman1	651
33	Jimb0nat0r	606
34	SteveCraftBlocks	601
35	TheSecondLord	568
36	hermmm_	535
37	Ezekson	528
38	Spenduh	524
39	Inbefour	516
40	MattieHD	463
41	Kubeusz2010	454
42	Nicserso	412
43	LuvLuvLove	405
44	Enderxz3	394
45	mariominejedi	390
46	M_Patata	388
46	MasterNueve	388
48	Jonte0599	384
49	Spacewardharpy7	378
50	groofles	359
51	fffMike	354
52	Tyrannosplart	353
53	Bumpy419	326
54	Quotary	322
55	cichy096	320
56	goldyx	296
57	Frozil20	290
58	Blu3beast	288
59	Yamdalorian	286
60	craaaash	284
61	fallingemma	279
62	Historical_Sand	259
63	Pumpkin_P_Patch	258
64	XxCookiequeenxX	256
65	StarCookiees_	241
66	Quaintster	233
67	Blackberry1310	221
68	Segotep999	216
69	ConnorDanky_	209
70	gren_ben	206
71	Skylord_Luke	204
72	set67	199
73	PazinGaming	198
74	Niklas20114552	194
75	bloodbiter	193
76	_Virify_	192
77	r123moore	191
78	PigDab	187
79	AltnumberF4	177
80	emreknugrlu	175
81	Synthoum	174
82	Alteriity	173
83	EdGalbraith	164
84	AlexxO_o	163
85	Onennon	158
86	Legendosh	156
87	Heisenbberrg	151
88	Mattesco	148
89	ImpavidArcher	147
90	500am	145
91	Groundler	139
91	xzvu	139
93	whoaluv	136
93	MustaLoordi	136
95	pintsizedrogue	135
95	EMC_	135
97	calamariclam_I	132
98	77Holly7	131
98	luseis	131
100	teslawolf38	130
100	KarlKaek	130
102	Hail_the_wombat	129
102	taengoos	129
104	Manaateee	128
105	Smashic	126
105	The11thDoctor	126
107	es0th	117
108	SuperPooch06	105
108	Chromary	105
110	NameGenerat0r	103
111	Fullut	99
112	dabloons	97
113	RebelAndroid	94
114	Nach0Bear	93
115	Dogcorn69420	91
115	Steelynan	91
117	ItsColin11	90
118	k_ce	88
119	BlancoFlaco	82
120	rarrq	81
120	Arceus1975	81
122	Reamdin	80
123	Akoot_	78
123	cuddlyMonster	78
125	SyntheticSurgeon	77
126	_Karmaa	76
127	I_Am_Mushkin	75
128	Killercatty78	74
128	Sheellky	74
128	Eraxa	74
131	Rebytre	73
132	Secret_Canary	72
133	_Cloverbelle_	71
134	OreTheBear	68
134	PlasticOtari	68
136	UltraZombie	67
137	Groovy_MoonBird	66
137	robertsnose	66
137	ApophisNova	66
137	MyNamaSheff	66
141	ItzYaBoiPicard	65
141	pappaberg	65
141	_Mythic____	65
144	KingFaenor	64
144	QuiCreans	64
144	Hanselhoof	64
144	Fullbit_	64
144	Shogunite	64
144	AssassinAshton	64
150	Cruncy_	63
150	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	63
152	j5ylim	62
152	stavgod	62
154	RobotMinion101	61
155	CACTUSLAD	60
156	DarlaMeow	58
157	_Nuf	57
158	Natty	55
159	Xclax101	54
160	KingMatthew506	52
161	yulgur1	51
162	NatalieTW	50
163	Kura2218	48
164	djancak	47
165	DinoDoctor_	46
166	_Dean_123	43
167	Soplight	41
168	oreee	39
168	Maenara	39
170	PhantomsGhost_	38
171	ShedJr_	37
172	T045RTY	36
172	Swexti	36
172	PeteO1995	36
175	mimbo1211	35
176	PlzNoBM	34
177	theonlymagikarp	33
177	Kakolbus	33
179	NomadicRobin_	32
180	SSytex_X	31
181	Avocadogerms	30
181	K_a__a_n	30
183	fade_emerge78823	29
183	milltesco	29
183	oscminus	29
183	EveryonesUncle	29
187	emrekn	28
187	thebaddruid	28
187	Kyrum2169	28
190	GuitarXpress	27
191	Jalvajar	26
191	TheDankPlatypus	26
191	Jij0	26
191	TheKingK_	26
195	00000000-0000-0000-0009-01ff0c3e5e4f	25
196	Vizzoid	24
196	arcanemagic	24
196	claivin	24
199	thgrocks	23
199	ElKaySVK	23
201	powercas_gamer	22
201	DSYisDizzy	22
201	Hisiste	22
204	MrKrabOnCoke	21
204	__Auspicious	21
204	tartanboy	21
207	diamondgolem35	20
207	NinjaKnifeKill	20
207	Prismyst	20
210	Luigipunch989	19
210	trexgb	19
212	iElijahi	18
212	SoftSix	18
212	Winklepicker279	18
212	MovingFish7	18
212	Sheldor097	18
217	Kuragari_	17
217	Comma__	17
217	Awyrlas	17
217	Rumpletaezer	17
217	Inconvenionce	17
217	IamCL4SSY	17
217	Skippeh	17
224	Juansinmiedo18	16
224	__TheNorseMan__	16
224	burbankbuilder28	16
224	Luminad3	16
224	Tiktola01	16
224	alanbleachdemon	16
230	MuffinManzz	15
230	hm947	15
230	BRRRN179	15
230	fw3xy	15
234	Seyaboy	14
234	Swalt	14
234	Dali1465	14
234	AJplaysMC_	14
234	Bloo2406	14
234	QuesoCrusaderIII	14
234	al626win52	14
234	OfficerAnvil	14
234	TwinTowerV2	14
243	lunaticusx	13
243	shineh10	13
243	RIPB0ZO	13
243	censorsheep	13
243	bndo	13
243	camando92	13
249	MOSS000	12
249	i2f8x4h8ro	12
249	trixterrx	12
249	AspenLightVT	12
249	iSammael	12
249	miramyu	12
249	h2p_emrld	12
256	123louis456	11
256	YairZaki	11
256	MinttyFressh	11
256	Studio4x32	11
256	Z3braYTIL	11
256	mwrty	11
256	shadowthemonkey	11
256	SkateboardR6	11
256	PortlyPete69	11
256	jcool7	11
256	Powowowow	11
256	FishisTTV	11
268	Batman922	10
268	gaziter10	10
268	heckface	10
268	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
268	JETrotter	10
268	Jiminbub	10
268	ChronoSounds	10
268	Barlycorn	10
268	IAmTheWalrus910	10
268	FormulaNewt3627	10
278	Zee_zey	9
278	Incinere	9
278	Euclidoris	9
278	lorpus	9
278	hcb238	9
278	HeraclesOGU	9
278	Dakar_	9
278	_flud	9
278	33sudo	9
278	starbits140	9
288	ECstardust	8
288	Pelbo	8
288	Paintz	8
288	seramalen	8
288	DC_XII	8
288	Leyna3	8
288	Hahaa_0	8
288	masskedman	8
288	Racengan	8
288	THEKINGLyric10	8
288	_MeowMix	8
288	CalebDHawk	8
288	MsFemboy	8
