rank	username	minecraft:dropped/minecraft:white_wool
1	noam464	93411
2	thewindmillman	65941
3	EcksD	34473
4	Freak_Genius	15037
5	Di_infiri	12217
6	Werbe	8456
6	AssEatrAndLicker	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3645
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1501
16	Blaiku	1320
17	Mahoose	1186
18	seanitoo	1054
19	beeperbeeper5	919
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	660
24	Hermanni__	533
25	Ezekson	528
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	chipklip	353
34	Enderslayerxz3	349
35	Bumpy419	326
36	fffMike	323
37	Quotary	322
38	cichy096	320
39	YungMaki	292
40	Blu3beast	288
40	Frozil12	288
42	fallingemma	279
43	Historical_Sand	259
44	XxCookiequeenxX	256
45	Spacewardharpy7	251
46	set67	199
47	error10101	197
47	Blackberry1310	197
49	bloodbiter	193
50	_Virify_	192
51	r123moore	191
52	PigDab	187
53	Smoke____	181
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	156
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	teslawolf38	130
67	Hail_the_wombat	129
67	anbbang	129
69	The11thDoctor	126
70	kinas45y5	117
71	SuperPooch06	105
71	Chromary	105
73	Fullut	99
74	dabloons	97
75	ImpavidArcher	92
75	Nach0Bear	92
77	Dogcorn69420	91
77	sebastiensaborio	91
79	ItsColin11	90
80	BlancoFlaco	82
81	rarrq	81
82	Reamdin	80
83	Akoot_	77
84	_Karmaa	76
85	I_Am_Mushkin	75
86	BlossomOwO	74
87	Arceus1975	72
88	_Cloverbelle_	71
89	UltraZombie	67
90	ApophisNova	66
90	MyNamaSheff	66
92	Drlzyy	65
92	ItzYaBoiPicard	65
92	pappaberg	65
95	KingFaenor	64
95	Hanselhoof	64
95	Shogunite	64
95	Ashton1242	64
99	CruncyIsTaken	63
99	Eraxa	63
99	sadvavilloso	63
102	stavgod	62
103	RobotMinion101	61
103	EcksDofficial	61
105	CACTUSLAD	60
106	DarlaMeow	58
107	_Nuf	57
108	Natty	55
109	Xclax101	54
110	KingMatthew506	52
111	Groovy_MoonBird	51
111	yulgur1	51
113	Natofthese	50
114	Nagasaki_Riku	48
115	djancak	47
116	pintsizedrogue	42
117	Soplight	41
118	oreee	39
118	Maenara	39
120	PhantomsGhost_	38
120	Hyp3rion_	38
122	ShedJr_	37
123	Swexti	36
123	PeteO1995	36
123	NameGenerat0r	36
126	mimbo1211	35
127	PlzNoBM	34
128	T045RTY	33
129	TheSecondLord	32
130	NomadicRobin_	31
130	SSytex_X	31
132	K_a__a_n	30
133	emrekn	28
133	Kyrum2169	28
135	GuitarXpress	27
136	Jalvajar	26
136	Jij0	26
138	Vizzoid	24
138	arcanemagic	24
138	claivin	24
141	thgrocks	23
141	ElKaySVK	23
143	DSYisDizzy	22
143	Hisiste	22
145	_Dean_123	21
145	__Auspicious	21
145	Nicserso	21
148	diamondgolem35	20
148	NinjaKnifeKill	20
148	TheDankPlatypus	20
151	EveryonesUncle	19
151	Luigipunch989	19
151	tartanboy	19
151	trexgb	19
155	SoftSix	18
155	Winklepicker279	18
155	MovingFish7	18
155	Sheldor097	18
159	Kuragari_	17
159	Comma__	17
159	Awyrlas	17
159	Rumpletaezer	17
159	lOlmantschi	17
159	Sky_light_KING	17
159	Skippeh	17
166	__TheNorseMan__	16
166	burbankbuilder28	16
168	BRRRN179	15
168	Spenduh	15
170	Seyaboy	14
170	Swalt	14
170	Dali1465	14
170	AJplaysMC_	14
170	Bloo2406	14
170	al626win52	14
170	OfficerAnvil	14
170	Zoeyfortnite	14
178	hm947	13
178	ayqq	13
178	censorsheep	13
178	bndo	13
178	camando92	13
183	MOSS000	12
183	boog4loo	12
183	trixterrx	12
183	Skylord_Luke	12
183	_Bguette_	12
183	lcvezra	12
183	h2p_emrld	12
190	123louis456	11
190	MinttyFressh	11
190	ProfessorBee	11
190	Z3braYTIL	11
190	mwrty	11
190	SkateboardR6	11
190	PortlyPete69	11
190	jcool7	11
190	Powowowow	11
199	Batman922	10
199	gaziter10	10
199	heckface	10
199	Malcman2013	10
199	Jiminbub	10
199	Barlycorn	10
199	IAmTheWalrus910	10
206	Incinere	9
206	Euclidoris	9
206	egglapras	9
206	hcb238	9
206	theonlymagikarp	9
206	xo_Marren_xo	9
206	MyNameIsDakar	9
206	33sudo	9
206	starbits140	9
215	EMC_	8
215	CarbonatedCola	8
215	Paintz	8
215	seramalen	8
215	DC_XII	8
215	Leyna3	8
215	masskedman	8
215	fluddd	8
215	Racengan	8
215	NotMeowMix	8
215	CalebDHawk	8
226	bigstankyy	7
226	_Razar	7
226	Zippyzam	7
226	No_u4	7
226	lotarp	7
226	Frxnkz	7
226	xambsam	7
226	Quincannon	7
226	DeGodz4life	7
226	ayamefag	7
226	SammiWolfGirl	7
226	GlitchyPlate810	7
226	Sral7	7
226	FishisTTV	7
240	JEWISHBadenBeele	6
240	Saltymart	6
240	Jahara	6
240	Ardennes	6
240	intropass	6
240	BlueZabu	6
240	RedcatVII	6
240	lolpoottoot	6
240	Decaying_Lotus	6
240	Phoenix_Diacou	6
240	mawileite	6
240	Rainaldus	6
240	UrbanPlanner1978	6
240	remmisrat	6
254	heysushii	5
254	soundad	5
254	AshleeCW	5
254	Hpdinosaur	5
254	RebelAndroid	5
254	XboxPanda	5
254	Kakolbus	5
254	loveseeker	5
254	gabriels543	5
254	FishyBoy3811	5
254	valkam13	5
254	The_Quack_Dealer	5
254	_ritter	5
254	Bawbman	5
254	Njensen7	5
254	_KuruKuru	5
270	_NieToksikpl_	4
270	pZygh0st	4
270	Sleek_Storm_721	4
270	SaucyDark	4
270	ZaneABrain	4
270	CliffEmAll	4
270	m_be9	4
270	Nicky_H225	4
270	ThePoliteG	4
270	Enigma0251	4
270	CyrusIsTired	4
270	Nab3rius	4
270	2Stout	4
270	JMK208	4
270	walll	4
270	Karetoko	4
