rank	username	minecraft:dropped/minecraft:white_wool
1	noam464	93411
2	thewindmillman	69327
3	EcksD	34473
4	Freak_Genius	15037
5	Di_infiri	12217
6	Werbe	8456
6	AssEatrAndLicker	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3647
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1501
16	Blaiku	1320
17	Mahoose	1190
18	seanitoo	1054
19	beeperbeeper5	1016
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	660
24	Hermanni__	533
25	Ezekson	528
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	chipklip	353
34	Enderslayerxz3	349
35	Bumpy419	326
36	fffMike	323
37	Quotary	322
38	cichy096	320
39	YungMaki	292
40	Frozil12	290
41	Blu3beast	288
42	fallingemma	279
43	Spacewardharpy7	272
44	Historical_Sand	259
45	XxCookiequeenxX	256
46	set67	199
47	error10101	197
47	Blackberry1310	197
49	Hyp3rion_	196
50	bloodbiter	193
51	_Virify_	192
52	r123moore	191
53	PigDab	187
54	Smoke____	181
55	AltnumberF4	177
56	lillips	174
57	Quaintster	169
58	Onennon	158
59	oxfordschool	157
60	Legendosh	156
61	500am	145
62	Groundler	139
62	stahouo	139
64	whoaluv	136
64	MustaLoordi	136
66	MattieHD	133
67	teslawolf38	130
68	Hail_the_wombat	129
68	anbbang	129
70	The11thDoctor	126
71	kinas45y5	117
72	SuperPooch06	105
72	Chromary	105
74	Fullut	99
75	dabloons	97
76	ImpavidArcher	92
76	Nach0Bear	92
78	Dogcorn69420	91
78	sebastiensaborio	91
80	ItsColin11	90
81	BlancoFlaco	82
82	rarrq	81
83	Reamdin	80
84	Akoot_	77
85	_Karmaa	76
86	I_Am_Mushkin	75
87	Arceus1975	74
87	BlossomOwO	74
89	_Cloverbelle_	71
90	UltraZombie	67
91	ApophisNova	66
91	MyNamaSheff	66
93	Drlzyy	65
93	ItzYaBoiPicard	65
93	pappaberg	65
96	KingFaenor	64
96	Hanselhoof	64
96	Shogunite	64
96	Ashton1242	64
100	CruncyIsTaken	63
100	Eraxa	63
100	sadvavilloso	63
103	stavgod	62
104	RobotMinion101	61
104	EcksDofficial	61
106	CACTUSLAD	60
107	DarlaMeow	58
108	_Nuf	57
109	Natty	55
110	Xclax101	54
111	KingMatthew506	52
112	Groovy_MoonBird	51
112	yulgur1	51
114	Natofthese	50
115	Nagasaki_Riku	48
116	djancak	47
117	pintsizedrogue	42
118	Soplight	41
119	oreee	39
119	Maenara	39
121	PhantomsGhost_	38
122	ShedJr_	37
123	Swexti	36
123	PeteO1995	36
123	NameGenerat0r	36
126	mimbo1211	35
127	PlzNoBM	34
128	T045RTY	33
129	TheSecondLord	32
130	NomadicRobin_	31
130	SSytex_X	31
132	K_a__a_n	30
133	emrekn	28
133	Kyrum2169	28
135	GuitarXpress	27
136	Jalvajar	26
136	Jij0	26
138	Vizzoid	24
138	arcanemagic	24
138	claivin	24
141	thgrocks	23
141	ElKaySVK	23
143	DSYisDizzy	22
143	Hisiste	22
145	_Dean_123	21
145	TheDankPlatypus	21
145	__Auspicious	21
145	Nicserso	21
149	diamondgolem35	20
149	NinjaKnifeKill	20
151	EveryonesUncle	19
151	Luigipunch989	19
151	tartanboy	19
151	trexgb	19
155	SoftSix	18
155	Winklepicker279	18
155	MovingFish7	18
155	Sheldor097	18
159	Kuragari_	17
159	Comma__	17
159	Awyrlas	17
159	Rumpletaezer	17
159	lOlmantschi	17
159	Sky_light_KING	17
159	Skippeh	17
166	__TheNorseMan__	16
166	burbankbuilder28	16
168	hm947	15
168	BRRRN179	15
168	Spenduh	15
171	Seyaboy	14
171	Swalt	14
171	Dali1465	14
171	AJplaysMC_	14
171	Bloo2406	14
171	al626win52	14
171	OfficerAnvil	14
171	Zoeyfortnite	14
179	ayqq	13
179	Skylord_Luke	13
179	censorsheep	13
179	bndo	13
179	camando92	13
184	MOSS000	12
184	boog4loo	12
184	trixterrx	12
184	_Bguette_	12
184	lcvezra	12
184	h2p_emrld	12
190	123louis456	11
190	MinttyFressh	11
190	ProfessorBee	11
190	Z3braYTIL	11
190	mwrty	11
190	SkateboardR6	11
190	PortlyPete69	11
190	jcool7	11
190	Powowowow	11
199	EMC_	10
199	Batman922	10
199	gaziter10	10
199	heckface	10
199	Malcman2013	10
199	Jiminbub	10
199	Barlycorn	10
199	IAmTheWalrus910	10
207	Incinere	9
207	Euclidoris	9
207	egglapras	9
207	hcb238	9
207	theonlymagikarp	9
207	xo_Marren_xo	9
207	MyNameIsDakar	9
207	33sudo	9
207	starbits140	9
216	CarbonatedCola	8
216	Paintz	8
216	seramalen	8
216	DC_XII	8
216	Leyna3	8
216	masskedman	8
