rank	username	minecraft:dropped/minecraft:white_wool
1	EcksD	119998
2	noam464	93411
3	thewindmillman	72846
4	Freak_Genius	15037
5	Di_infiri	12217
6	Hyp3rion_	10723
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3839
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1514
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1023
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	chipklip	353
34	Enderslayerxz3	349
35	Spacewardharpy7	331
36	Bumpy419	326
37	fffMike	324
38	Quotary	322
39	cichy096	320
40	YungMaki	292
41	Frozil12	290
42	Blu3beast	288
43	fallingemma	279
44	Historical_Sand	259
45	XxCookiequeenxX	256
46	Smoke____	211
47	set67	199
48	error10101	197
48	Blackberry1310	197
50	bloodbiter	193
51	_Virify_	192
52	r123moore	191
53	PigDab	187
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	156
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	pintsizedrogue	132
67	teslawolf38	130
68	Hail_the_wombat	129
68	anbbang	129
70	Smashic	126
70	The11thDoctor	126
72	kinas45y5	117
73	SuperPooch06	105
73	Chromary	105
75	Fullut	99
76	dabloons	97
77	ImpavidArcher	92
77	Nach0Bear	92
79	Dogcorn69420	91
79	Steelynan	91
81	ItsColin11	90
82	BlancoFlaco	82
83	rarrq	81
83	Arceus1975	81
85	Reamdin	80
86	Akoot_	77
87	_Karmaa	76
88	I_Am_Mushkin	75
89	BlossomOwO	74
90	_Cloverbelle_	71
91	PlasticOtari	68
92	EMC_	67
92	UltraZombie	67
94	Jackattack53	66
94	ApophisNova	66
94	MyNamaSheff	66
97	Drlzyy	65
97	ItzYaBoiPicard	65
97	pappaberg	65
100	KingFaenor	64
100	Hanselhoof	64
100	Shogunite	64
100	Ashton1242	64
104	CruncyIsTaken	63
104	Eraxa	63
104	sadvavilloso	63
107	stavgod	62
108	RobotMinion101	61
108	EcksDofficial	61
110	CACTUSLAD	60
111	DarlaMeow	58
112	_Nuf	57
113	Natty	55
114	Xclax101	54
115	KingMatthew506	52
116	Groovy_MoonBird	51
116	yulgur1	51
118	Menthas	50
119	Nagasaki_Riku	48
120	djancak	47
121	Soplight	41
122	oreee	39
122	Maenara	39
124	PhantomsGhost_	38
125	ShedJr_	37
126	T045RTY	36
126	Swexti	36
126	PeteO1995	36
126	NameGenerat0r	36
130	mimbo1211	35
131	PlzNoBM	34
132	TheSecondLord	32
132	NomadicRobin_	32
134	SSytex_X	31
135	K_a__a_n	30
136	emrekn	28
136	Kyrum2169	28
138	GuitarXpress	27
139	Jalvajar	26
139	Jij0	26
141	TheDankPlatypus	25
142	Vizzoid	24
142	arcanemagic	24
142	claivin	24
145	thgrocks	23
145	ElKaySVK	23
147	DSYisDizzy	22
147	Hisiste	22
149	_Dean_123	21
149	__Auspicious	21
149	tartanboy	21
149	Nicserso	21
153	diamondgolem35	20
153	NinjaKnifeKill	20
155	EveryonesUncle	19
155	Luigipunch989	19
155	trexgb	19
158	SoftSix	18
158	Winklepicker279	18
158	MovingFish7	18
158	Sheldor097	18
162	Kuragari_	17
162	Comma__	17
162	Awyrlas	17
162	Rumpletaezer	17
162	lOlmantschi	17
162	Sky_light_KING	17
162	Skippeh	17
169	__TheNorseMan__	16
169	burbankbuilder28	16
169	Spenduh	16
172	hm947	15
172	BRRRN179	15
172	Segotep999	15
175	Seyaboy	14
175	Swalt	14
175	Dali1465	14
175	AJplaysMC_	14
175	Bloo2406	14
175	Th6masss	14
175	al626win52	14
175	OfficerAnvil	14
175	Zoeyfortnite	14
184	ayqq	13
184	Skylord_Luke	13
184	fw3xywashere	13
184	censorsheep	13
184	bndo	13
184	camando92	13
190	MOSS000	12
190	boog4loo	12
190	trixterrx	12
190	_Bguette_	12
190	lcvezra	12
190	h2p_emrld	12
196	123louis456	11
196	RebelAndroid	11
196	MinttyFressh	11
196	ProfessorBee	11
196	Z3braYTIL	11
196	mwrty	11
196	SkateboardR6	11
196	PortlyPete69	11
196	jcool7	11
196	Powowowow	11
196	00000000-0000-0000-0009-01ff0c3e5e4f	11
207	Batman922	10
207	gaziter10	10
207	heckface	10
207	Malcman2013	10
207	Jiminbub	10
207	Barlycorn	10
207	IAmTheWalrus910	10
214	Incinere	9
214	Euclidoris	9
214	egglapras	9
214	hcb238	9
214	theonlymagikarp	9
214	xo_Marren_xo	9
214	MyNameIsDakar	9
214	33sudo	9
