rank	username	minecraft:dropped/minecraft:white_wool
1	noam464	93411
2	thewindmillman	72846
3	EcksD	45159
4	Freak_Genius	15037
5	Di_infiri	12217
6	Werbe	8456
7	eitanzaki	5699
8	thescout7	5015
9	joethahobo	3839
10	HellsSponge	3237
11	TechnoNinja64	3202
12	CoffeeNoir	2458
13	kekhon	1746
14	lordpipe	1511
15	Blaiku	1320
16	Mahoose	1190
17	seanitoo	1054
18	beeperbeeper5	1023
19	jnp_gaming	860
20	xxPipperDipperxx	785
21	JoCoLi	755
22	Lord_Jord	662
23	Hermanni__	535
24	Ezekson	528
25	Inbefour	516
26	Kubeusz2010	454
27	Kowcio_	413
28	mariominejedi	390
29	M_Patata	388
29	MasterNueve	388
31	Jonte0599	384
32	chipklip	353
33	Enderslayerxz3	349
34	Spacewardharpy7	330
35	Bumpy419	326
36	fffMike	324
37	Quotary	322
38	cichy096	320
39	YungMaki	292
40	Frozil12	290
41	Blu3beast	288
42	Hyp3rion_	281
43	fallingemma	279
44	Historical_Sand	259
45	XxCookiequeenxX	256
46	Smoke____	211
47	set67	199
48	error10101	197
48	Blackberry1310	197
50	bloodbiter	193
51	_Virify_	192
52	r123moore	191
53	PigDab	187
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	156
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	pintsizedrogue	132
67	teslawolf38	130
68	Hail_the_wombat	129
68	anbbang	129
70	The11thDoctor	126
71	Smashic	118
72	kinas45y5	117
73	SuperPooch06	105
73	Chromary	105
75	Fullut	99
76	dabloons	97
77	ImpavidArcher	92
77	Nach0Bear	92
79	Dogcorn69420	91
79	Steelynan	91
81	ItsColin11	90
82	BlancoFlaco	82
83	rarrq	81
83	Arceus1975	81
85	Reamdin	80
86	Akoot_	77
87	_Karmaa	76
88	I_Am_Mushkin	75
89	BlossomOwO	74
90	_Cloverbelle_	71
91	PlasticOtari	68
92	EMC_	67
92	UltraZombie	67
94	ApophisNova	66
94	MyNamaSheff	66
96	Drlzyy	65
96	ItzYaBoiPicard	65
96	pappaberg	65
99	KingFaenor	64
99	Hanselhoof	64
99	Shogunite	64
99	Ashton1242	64
103	CruncyIsTaken	63
103	Eraxa	63
103	sadvavilloso	63
106	stavgod	62
107	RobotMinion101	61
107	EcksDofficial	61
109	CACTUSLAD	60
110	Jackattack53	59
111	DarlaMeow	58
112	_Nuf	57
113	Natty	55
114	Xclax101	54
115	KingMatthew506	52
116	Groovy_MoonBird	51
116	yulgur1	51
118	Menthas	50
119	Nagasaki_Riku	48
120	djancak	47
121	Soplight	41
122	oreee	39
122	Maenara	39
124	PhantomsGhost_	38
